iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
dis		Dimasa	dima1251	Sino-Tibetan	Brahmaputran	Bodo-Garo		
diu		Diriku	diri1252	Atlantic-Congo	Volta-Congo	Benue-Congo		
div	dv	Dhivehi	dhiv1236	Indo-European	Classical Indo-European	Indo-Iranian	Thaa	
diw		Northwestern Dinka	nort2816	Nilotic	Western Nilotic	Dinka-Nuer	Latn	din
dix		Dixon Reef	dixo1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
diy		Diuwe	diuw1238	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Asmat-Kamrau Bay		
diz		Ding	ding1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
dja		Djadjawurrung						
djb		Djinba	djin1252	Pama-Nyungan	Yuulngu	Western-Inland Yolngu		
djc		Dar Daju Daju	dard1243	Dajuic	Western Dajuic			
djd		Djamindjung	djam1255	Mirndi	Yirram			
dje		Zarma	zarm1239	Songhay	Eastern Songhay	Zarma-Kaado-Dendi	Latn	
djf		Djangun	djan1238	Pama-Nyungan	Yimidhirr-Yalanji-Yidinic	Yalandyic		
dji		Djinang	djin1253	Pama-Nyungan	Yuulngu	Western-Inland Yolngu		
djj		Djeebbana	djee1236	Maningrida	Nakkara-Ndjebbana			
djk		Eastern Maroon Creole	ndyu1242	Indo-European	Classical Indo-European	Germanic		
djm		Jamsay Dogon	jams1239	Dogon	Plains Dogon			
djn		Jawoyn	djau1244	Gunwinyguan	Western Gunwinyguan			
djo		Jangkang	jang1257	Austronesian	Malayo-Polynesian	Land Dayak		
djr		Djambarrpuyngu	djam1256	Pama-Nyungan	Yuulngu	Southern Yolngu		
dju		Kapriman	kapr1245	Sepik	Sepik Hill	Central-Eastern Sepik Hill		
djw		Djawi	djaw1238	Nyulnyulan	Western Nyulnyulan	Bardic		
dka		Dakpakha	dakp1242	Sino-Tibetan	Bodic	Bodish		
dkg		Kadung	vagh1248	Atlantic-Congo	Volta-Congo	Benue-Congo		
dkk		Dakka	dakk1238	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
dkr		Kuijau	kuij1237	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
dks		Southeastern Dinka	sout2834	Nilotic	Western Nilotic	Dinka-Nuer	Latn	din
dkx		Mazagway	maza1304	Afro-Asiatic	Chadic	Biu-Mandara		
dlg		Dolgan	dolg1241	Turkic	Common Turkic	Sakha-Dolgan		
dlk		Dahalik	daha1247	Afro-Asiatic	Semitic	West Semitic		
dlm		Dalmatian	dalm1243	Indo-European	Classical Indo-European	Italic		
dln		Darlong	darl1242	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
dma		Duma	duma1253	Atlantic-Congo	Volta-Congo	Benue-Congo		
dmb		Mombo Dogon	momb1254	Dogon	West Dogon	Penangic		
dmc		Gavak	dimi1244	Nuclear Trans New Guinea	Madang	Croisilles		
dmd		Madhi Madhi	madh1244	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
dme		Dugwor	dugw1239	Afro-Asiatic	Chadic	Biu-Mandara		
dmf		Medefaidrin	mede1238	Speech Register	Atlantic-Congo Speech Register			
dmg		Upper Kinabatangan	uppe1427	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
dmk		Domaaki	doma1260	Indo-European	Classical Indo-European	Indo-Iranian		
dml		Dameli	dame1241	Indo-European	Classical Indo-European	Indo-Iranian		
dmm		Dama	dama1267	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dmo		Kemedzung	keme1240	Atlantic-Congo	Volta-Congo	Benue-Congo		
dmr		East Damar	east2472	Austronesian	Malayo-Polynesian	Timor-Babar		
dms		Dampelas	damp1237	Austronesian	Malayo-Polynesian	Celebic		
dmu		Dubu	dubu1240	Pauwasi	Western Pauwasi			
dmv		Dumpas	dump1242	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
dmw		Mudburra	mudb1240	Pama-Nyungan	Desert Nyungic	Ngumpin-Yapa		
dmx		Dema	dema1235	Atlantic-Congo	Volta-Congo	Benue-Congo		
dmy		Demta	demt1241	Sentanic				
dna		Upper Grand Valley Dani	uppe1430	Nuclear Trans New Guinea	Dani	Central Dani		
dnd		Daonda	daon1243	Border	Warisic	Nuclear Warisic		
dne		Ndendeule	nden1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
dng		Dungan	dung1253	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic	Cyrl	
dni		Lower Grand Valley Dani	lowe1415	Nuclear Trans New Guinea	Dani	Central Dani		
dnj		Dan	nucl1770	Mande	Eastern Mande	Southeastern Mande	Latn	
dnk		Dengka	deng1253	Austronesian	Malayo-Polynesian	Timor-Babar		
dnn		Dzùùngoo	dzuu1241	Mande	Western Mande	Northwestern Mande		
dno		Ndrulo	ndru1234	Central Sudanic	Lenduic	Bale		
dnr		Danaru	dana1254	Nuclear Trans New Guinea	Madang	Rai Coast		
dnt		Mid Grand Valley Dani	midg1235	Nuclear Trans New Guinea	Dani	Central Dani		
dnu		Danau	dana1252	Austroasiatic	Khasi-Palaung	Palaungic		
dnv		Danu	danu1251	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
dnw		Western Dani	west2594	Nuclear Trans New Guinea	Dani	Central Dani		
dny		Dení	deni1241	Arawan	Madi-Madiha	Madiha		
doa		Dom	domm1246	Nuclear Trans New Guinea	Chimbu-Wahgi	Simbu		
dob		Dobu	dobu1241	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
doc		Northern Dong	nort2735	Tai-Kadai	Kam-Tai	Kam-Sui		
doe		Doe	doee1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
dof		Domu	domu1245	Mailuan				
doh		Dong	dong1293	Atlantic-Congo	Volta-Congo	Benue-Congo		
doi		Dogri (macrolanguage)		Indo-European			Deva	
dok		Dondo	dond1249	Austronesian	Malayo-Polynesian	Celebic		
dol		Doso	doso1239	Doso-Turumsa				
don		Toura (Papua New Guinea)	tour1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
doo		Dongo	dong1290	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dop		Lukpa	lukp1238	Atlantic-Congo	Volta-Congo	North Volta-Congo		
doq		Dominican Sign Language	domi1236	Sign Language	L1 Sign Language	LSFic		
dor		Dori'o	dori1246	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dos		Dogosé	dogo1295	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dot		Dass	dass1243	Afro-Asiatic	Chadic	West Chadic		
dov		Dombe	domb1246	Atlantic-Congo	Volta-Congo	Benue-Congo		
dow		Doyayo	doya1240	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dox		Bussa	buss1239	Afro-Asiatic	Cushitic	East Cushitic		
doy		Dompo	domp1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
doz		Dorze	dorz1235	Ta-Ne-Omotic	Ometo	North-West Ometo		
dpp		Papar	papa1268	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
drb		Dair	dair1239	Nubian	Central Nubian	Kordofan Nubian		
drc		Minderico	mind1263	Indo-European	Classical Indo-European	Italic		
drd		Darmiya	darm1243	Sino-Tibetan	Bodic	West Himalayish		
dre		Dolpo	dolp1239	Sino-Tibetan	Bodic	Bodish		
drg		Rungus	rung1259	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
dri		C'Lela	clel1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
drl		Paakantyi	darl1243	Pama-Nyungan	Yarli-Baagandji			
drn		West Damar	west2548	Austronesian	Malayo-Polynesian	Timor-Babar		
dro		Daro-Matu Melanau	daro1239	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
drq		Dura	dura1244	Sino-Tibetan	Himalayish	Mahakiranti		
drs		Gedeo	gede1246	Afro-Asiatic	Cushitic	East Cushitic		
drt		Drents	dren1238	Indo-European	Classical Indo-European	Germanic		
dru		Rukai	ruka1240	Austronesian				
dry		Darai	dara1250	Indo-European	Classical Indo-European	Indo-Iranian		
dsb		Lower Sorbian	lowe1385	Indo-European	Classical Indo-European	Balto-Slavic	Latn	
dse		Dutch Sign Language	dutc1253	Sign Language	L1 Sign Language	LSFic		
dsh		Daasanach	daas1238	Afro-Asiatic	Cushitic	East Cushitic		
dsi		Disa	disa1239	Central Sudanic	Sara-Bongo-Bagirmi	SBB Occidental		
dsk		Dokshi	lush1256	Afro-Asiatic	Chadic	West Chadic		
dsl		Danish Sign Language	dani1246	Sign Language	L1 Sign Language	LSFic		
dsn		Dusner	dusn1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dso		Desiya	desi1235	Bookkeeping				
dsq		Tadaksahak	tada1238	Songhay	Northwest Songhay	Northern Songhay		
dsz		Mardin Sign Language	mard1245	Sign Language	L1 Sign Language			
dta		Daur	daur1238	Mongolic-Khitan	Mongolic			
dtb		Labuk-Kinabatangan Kadazan	labu1249	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
dtd		Ditidaht	diti1235	Wakashan	Southern Wakashan	Makah-Nitinat		
dth		Adithinngithigh						
dti		Ana Tinga Dogon	anat1248	Dogon	North Plateau Dogon	Yanda-Bondum-Tebul		
dtk		Tene Kan Dogon	tene1248	Dogon	Plains Dogon	Western Plains Dogon		
dtm		Tomo Kan Dogon	tomo1243	Dogon	Plains Dogon	Western Plains Dogon	Latn	
dtn		Daatsʼíin	daat1234	Gumuz				
dto		Tommo So Dogon	tomm1242	Dogon	Escarpment Dogon			
dtp		Kadazan Dusun	cent2100	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian	Latn	
dtr		Lotud	lotu1250	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
dts		Toro So Dogon	toro1252	Dogon	Escarpment Dogon			
dtt		Toro Tegu Dogon	toro1253	Dogon	Plains Dogon			
dtu		Tebul Ure Dogon	tebu1239	Dogon	North Plateau Dogon	Yanda-Bondum-Tebul		
dty		Dotyali	doty1234	Indo-European	Classical Indo-European	Indo-Iranian	Deva	nep
dua		Duala	dual1243	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
dub		Dubli	dubl1239	Indo-European	Classical Indo-European	Indo-Iranian		
duc		Duna	duna1248	Isolate				
due		Umiray Dumaget Agta	umir1236	Austronesian	Malayo-Polynesian	Greater Central Philippine		
duf		Dumbea	dumb1241	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dug		Duruma	duru1249	Atlantic-Congo	Volta-Congo	Benue-Congo		
duh		Dungra Bhil	dung1251	Indo-European	Classical Indo-European	Indo-Iranian		
dui		Dumun	dumu1246	Nuclear Trans New Guinea	Madang	Rai Coast		
duk		Uyajitaya	dudu1240	Nuclear Trans New Guinea	Madang	Rai Coast		
dul		Alabat Island Agta	alab1246	Austronesian	Malayo-Polynesian	Greater Central Philippine		
dum		Middle Dutch (ca. 1050-1350)	midd1321	Indo-European	Classical Indo-European	Germanic	Latn	
dun		Dusun Deyah	dusu1271	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
duo		Dupaninan Agta	dupa1235	Austronesian	Malayo-Polynesian	Northern Luzon		
dup		Duano	duan1242	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
duq		Dusun Malang	dusu1269	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
dur		Dii	diii1241	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dus		Dumi	dumi1241	Sino-Tibetan	Himalayish	Mahakiranti		
duu		Drung	drun1238	Sino-Tibetan	Nungish	Gunong		
duv		Duvle	duvl1242	Lakes Plain	Tariku			
duw		Dusun Witu	dusu1267	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
dux		Duungooma	duun1242	Mande	Western Mande	Northwestern Mande		
duy		Dicamay Agta	dica1235	Austronesian	Malayo-Polynesian	Northern Luzon		
duz		Duli-Gey	duli1241	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dva		Duau	duau1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dwa		Diri	diri1259	Afro-Asiatic	Chadic	West Chadic		
dwk		Dawik Kui	dawi1234	Bookkeeping	Pending Report Release			
dwr		Dawro	dawr1236	Ta-Ne-Omotic	Ometo	North-West Ometo		
dws		Dutton World Speedwords	dutt1234	Artificial Language				
dwu		Dhuwal	nucl1333	Pama-Nyungan	Yuulngu	Southern Yolngu		
dww		Dawawa	dawa1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
dwy		Dhuwaya	dhuw1250	Pama-Nyungan	Yuulngu	Southern Yolngu		
dwz		Dewas Rai	dhan1265	Indo-European	Classical Indo-European	Indo-Iranian		
dya		Dyan	dyan1251	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dyb		Dyaberdyaber	dyab1238	Nyulnyulan	Western Nyulnyulan	Nyulnyulic		
dyd		Dyugun	dyug1238	Nyulnyulan	Eastern Nyulnyulan	Yawuric		
dyg		Villa Viciosa Agta	vill1242	Unattested	Austronesian (Unattested)			
dyi		Djimini Senoufo	djim1235	Atlantic-Congo	Volta-Congo	North Volta-Congo		
dyl		Bhutanese Sign Language						
dym		Yanda Dom Dogon	yand1257	Dogon	North Plateau Dogon	Yanda-Bondum-Tebul		
dyn		Dyangadi	dyan1250	Pama-Nyungan	Macleay-New England			
dyo		Jola-Fonyi	jola1263	Atlantic-Congo	North-Central Atlantic	Central Atlantic	Latn	
dyr		Dyarim	dyar1234	Afro-Asiatic	Chadic	West Chadic		
dyu		Dyula	dyul1238	Mande	Western Mande	Manding-Kpelle	Latn	
dyy		Djabugay	dyaa1242	Pama-Nyungan	Yimidhirr-Yalanji-Yidinic	Yidinic		
dza		Tunzu	tunz1235	Atlantic-Congo	Volta-Congo	Benue-Congo		
dzd		Daza	daza1244	Afro-Asiatic	Chadic	West Chadic		
dze		Djiwarli	djiw1241	Pama-Nyungan	South-West Pama-Nyungan	Pilbara		
dzg		Dazaga	daza1242	Saharan	Western Saharan	Tebu		
dzl		Dzalakha	dzal1238	Sino-Tibetan	Bodic	Bodish		
dzn		Dzando	dzan1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
dzo	dz	Dzongkha	dzon1239	Sino-Tibetan	Bodic	Bodish	Tibt	
eaa		Karenggapa						
ebc		Beginci	begi1237	Austronesian	Malayo-Polynesian	Malayo-Chamic		
ebg		Ebughu	ebug1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
ebk		Eastern Bontok	east2881	Austronesian	Malayo-Polynesian	Northern Luzon		bnc
ebo		Teke-Ebo	teke1278	Atlantic-Congo	Volta-Congo	Benue-Congo		
ebr		Ebrié	ebri1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
ebu		Embu	embu1241	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
ecr		Eteocretan	eteo1236	Unclassifiable				
ecs		Ecuadorian Sign Language	ecua1243	Sign Language	L1 Sign Language	LSFic		
ecy		Eteocypriot	eteo1240	Unclassifiable			Cprt	
eee		E	eeee1240	Tai-Kadai	Kam-Tai	Daic-Beic		
efa		Efai	efai1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
efe		Efe	efee1239	Central Sudanic	Membi-Mangbutu-Efe	Mangbutu-Efe		
efi		Efik	efik1245	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
ega		Ega	egaa1242	Atlantic-Congo	Volta-Congo			
egl		Emilian	emil1241	Indo-European	Classical Indo-European	Italic	Latn	
egm		Benamanga	bena1274	Atlantic-Congo	Volta-Congo	Benue-Congo		
ego		Eggon	eggo1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
egy		Egyptian (Ancient)	egyp1246	Afro-Asiatic	Egyptian		Egyp	
ehs		Miyakubo Sign Language	miya1268	Sign Language	L1 Sign Language			
ehu		Ehueun	ehue1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
eip		Eipomek	eipo1242	Nuclear Trans New Guinea	Mek	Western Mek		
eit		Eitiep	eiti1240	Nuclear Torricelli	Kombio-Arapesh-Urat	Kombio-Yambes		
eiv		Askopan	asko1238	North Bougainville	Rotokas-Askopan			
eja		Ejamat	ejam1238	Atlantic-Congo	North-Central Atlantic	Central Atlantic		
eka		Ekajuk	ekaj1238	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
eke		Ekit	ekit1246	Atlantic-Congo	Volta-Congo	Benue-Congo		
ekg		Ekari	ekar1243	Nuclear Trans New Guinea	Paniai Lakes	Mee-Wodani		
eki		Eki	ekii1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
ekk		Standard Estonian	esto1258	Uralic	Finnic	Coastal Finnic	Latn	est
ekl		Kol (Bangladesh)	kolb1241	Austroasiatic	Mundaic	North Munda		
ekm		Elip	elip1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
eko		Koti	koti1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ekp		Ekpeye	ekpe1253	Atlantic-Congo	Volta-Congo	Benue-Congo		
ekr		Yace	yace1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
eky		Eastern Kayah	east2342	Sino-Tibetan	Karenic	Central Karen	Kali	
ele		Elepi	elep1240	Nuclear Torricelli	Marienberg	Elepi-Kamasau-Marienberg		
elh		El Hugeirat	elhu1238	Nubian	Central Nubian	Kordofan Nubian		
eli		Nding	ndin1245	Narrow Talodi	Buram-Saraf	Nding-Tasomi		
elk		Elkei	elke1240	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
ell	el	Modern Greek (1453-)	mode1248	Indo-European	Classical Indo-European	Graeco-Phrygian	Grek	
elm		Eleme	elem1253	Atlantic-Congo	Volta-Congo	Benue-Congo		
elo		El Molo	elmo1238	Afro-Asiatic	Cushitic	East Cushitic		
elu		Elu	eluu1241	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
elx		Elamite	elam1244	Isolate				
ema		Emai-Iuleha-Ora	emai1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
emb		Embaloh	emba1238	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
eme		Emerillon	emer1243	Tupian	Eastern Tupian	Maweti-Guarani		
emg		Eastern Meohang	east2357	Sino-Tibetan	Himalayish	Mahakiranti		
emi		Mussau-Emira	muss1246	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
emk		Eastern Maninkakan	east2426	Mande	Western Mande	Manding-Kpelle	Latn,Nkoo	man
emm		Mamulique	mamu1257	Comecrudan				
emn		Eman	eman1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
emp		Northern Emberá	nort2972	Chocoan	Embera	Atrato		
emq		Eastern Minyag	east2351	Sino-Tibetan	Burmo-Qiangic	Na-Qiangic		
ems		Pacific Gulf Yupik	paci1278	Eskimo-Aleut	Eskimo	Yupik		
emu		Eastern Muria	east2340	Dravidian	South Dravidian	South Dravidian II		
emw		Emplawas	empl1237	Austronesian	Malayo-Polynesian	Timor-Babar		
emx		Erromintxela	erro1240	Speech Register	Basque-Romani			
emy		Epigraphic Mayan	epig1241	Mayan	Core Mayan	Western Mayan		
emz		Mbessa	mbes1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
ena		Apali	apal1256	Nuclear Trans New Guinea	Madang	Kalamic-South Adelbert		
enb		Markweeta	mark1255	Nilotic	Southern Nilotic	Kalenjin	Latn	kln
enc		En	ennn1243	Tai-Kadai	Kadaic	Eastern Kra		
end		Ende	ende1246	Austronesian	Malayo-Polynesian	Bima-Lembata		
enf		Forest Enets	fore1265	Uralic	Samoyedic	Enets-Nenets		
eng	en	English	stan1293	Indo-European	Classical Indo-European	Germanic	Latn	
enh		Tundra Enets	tund1254	Uralic	Samoyedic	Enets-Nenets		
enl		Enlhet	nort2971	Lengua-Mascoy	Lengua			
enm		Middle English (1100-1500)	midd1317	Indo-European	Classical Indo-European	Germanic	Latn	
enn		Engenni	enge1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
eno		Enggano	engg1245	Austronesian	Malayo-Polynesian	Sumatran		
enq		Enga	enga1252	Nuclear Trans New Guinea	Enga-Kewa-Huli	Engan		
enr		Emumu	emum1240	Pauwasi	Eastern Pauwasi			
enu		Enu	enuu1235	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
env		Enwan (Edo State)	enwa1246	Atlantic-Congo	Volta-Congo	Benue-Congo		
enw		Enwan (Akwa Ibom State)	enwa1245	Atlantic-Congo	Volta-Congo	Benue-Congo		
enx		Enxet	sout2989	Lengua-Mascoy	Lengua			
eot		Beti (Côte d'Ivoire)	beti1248	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
epi		Epie	epie1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
epo	eo	Esperanto	espe1235	Artificial Language	Esperantic		Latn	
era		Eravallan	erav1242	Dravidian	South Dravidian	South Dravidian I		
erg		Sie	siee1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
erh		Eruwa	eruw1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
eri		Ogea	ogea1238	Nuclear Trans New Guinea	Madang	Rai Coast		
erk		South Efate	sout2856	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
ero		Horpa	horp1239	Sino-Tibetan	Burmo-Qiangic	Na-Qiangic		
err		Erre	erre1238	Giimbiyu	Urninganggic			
ers		Ersu	ersu1241	Sino-Tibetan	Burmo-Qiangic	Na-Qiangic		
ert		Eritai	erit1239	Lakes Plain	Tariku	East Tariku		
erw		Erokwanas	erok1237	Austronesian	Malayo-Polynesian	Tanimbar-Bomberai		
ese		Ese Ejja	esee1248	Pano-Tacanan	Tacanan	Takanik-Chamik		
esg		Aheri Gondi	aher1237	Dravidian	South Dravidian	South Dravidian II	Deva,Telu	gon
esh		Eshtehardi	esht1238	Indo-European	Classical Indo-European	Indo-Iranian		
esi		North Alaskan Inupiatun	nort2943	Eskimo-Aleut	Eskimo	Inuit	Latn	ipk
esk		Northwest Alaska Inupiatun	nort2945	Eskimo-Aleut	Eskimo	Inuit	Latn	ipk
esl		Egypt Sign Language	egyp1238	Sign Language	L1 Sign Language	Arab Sign		
esm		Esuma	esum1241	Unattested	Atlantic-Congo (Unattested)			
esn		Salvadoran Sign Language	salv1237	Sign Language	L1 Sign Language			
eso		Estonian Sign Language	esto1238	Sign Language	L1 Sign Language	RSLic		
esq		Esselen	esse1238	Isolate				
ess		Central Siberian Yupik	cent2128	Eskimo-Aleut	Eskimo	Yupik		
est	et	Estonian		Uralic			Latn	
esu		Central Yupik	cent2127	Eskimo-Aleut	Eskimo	Yupik	Latn	
esy		Eskayan	eska1234	Artificial Language				
etb		Etebi	eteb1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
etc		Etchemin	etch1234	Unclassifiable				
eth		Ethiopian Sign Language	ethi1238	Sign Language	L1 Sign Language	LSFic		
etn		Eton (Vanuatu)	eton1255	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
eto		Eton (Cameroon)	eton1253	Atlantic-Congo	Volta-Congo	Benue-Congo		
etr		Edolo	edol1239	Bosavi	Etoro-Bedamini			
ets		Yekhee	yekh1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ett		Etruscan	etru1241	Isolate				
etu		Ejagham	ejag1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
etx		Eten	eten1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
etz		Semimi	semi1264	Mairasic				
eud		Eudeve	eude1234	Uto-Aztecan	Southern Uto-Aztecan	Opata-Eudeve		
eus	eu	Basque	basq1248	Isolate			Latn	
eve		Even	even1260	Tungusic	Northeastern Tungusic	Northern Tungusic		
evh		Uvbie	uvbi1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
evn		Evenki	even1259	Tungusic	Northeastern Tungusic	Northern Tungusic	Cyrl	
ewe	ee	Ewe	ewee1241	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo	Latn	
ewo		Ewondo	ewon1239	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
ext		Extremaduran	extr1243	Indo-European	Classical Indo-European	Italic	Latn	
eya		Eyak	eyak1241	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak			
eyo		Keiyo	keiy1238	Nilotic	Southern Nilotic	Kalenjin	Latn	kln
eza		Ezaa	ezaa1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
eze		Uzekwe	uzek1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
faa		Fasu	fasu1242	Isolate				
fab		Fa d'Ambu	fada1250	Indo-European	Classical Indo-European	Italic		
fad		Wagi	wagi1249	Nuclear Trans New Guinea	Madang	Croisilles		
faf		Fagani	faga1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
fag		Finongan	fino1238	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
fah		Baissa Fali	bais1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
fai		Faiwol	faiw1243	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
faj		Faita	fait1240	Nuclear Trans New Guinea	Madang	Kalamic-South Adelbert		
fak		Fang (Cameroon)	fang1248	Atlantic-Congo	Volta-Congo	Benue-Congo		
fal		South Fali	sout2782	Atlantic-Congo	Volta-Congo	Unclassified Volta-Congo		
fam		Fam	famm1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
fan		Fang (Equatorial Guinea)	fang1246	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
fao	fo	Faroese	faro1244	Indo-European	Classical Indo-European	Germanic	Latn	
fap		Paloor	palo1243	Atlantic-Congo	Cangin	Palor-Ndut		
far		Fataleka	fata1245	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
fas	fa	Persian		Indo-European			Arab	
fat		Fanti	fant1241	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo	Latn	aka
fau		Fayu	fayu1238	Lakes Plain	Tariku	West Tariku		
fax		Fala	fala1241	Indo-European	Classical Indo-European	Italic		
fay		Southwestern Fars	sout2645	Indo-European	Classical Indo-European	Indo-Iranian		
faz		Northwestern Fars	nort2640	Bookkeeping				
fbl		West Albay Bikol	oass1237	Austronesian	Malayo-Polynesian	Greater Central Philippine	Latn	bik
fcs		Quebec Sign Language	queb1245	Sign Language	L1 Sign Language	LSFic		
fer		Feroge	fero1244	Atlantic-Congo	Volta-Congo	North Volta-Congo		
ffi		Foia Foia	foia1236	Bookkeeping				
ffm		Maasina Fulfulde	maas1239	Atlantic-Congo	North-Central Atlantic	Fula-Sereer	Latn	ful
fgr		Fongoro	fong1243	Central Sudanic	Sara-Bongo-Bagirmi	SBB Occidental		
fia		Nobiin	nobi1240	Nubian	Nile Nubian	Nobiin Nubian	Arab	
