iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
hyw		Western Armenian	homs1234	Indo-European				
iai		Iaai	iaai1238	Austronesian				
ian		Iatmul	iatm1242	Ndu				
iar		Purari	pura1257	Isolate				
iba		Iban	iban1264	Austronesian				
ibb		Ibibio	ibib1240	Atlantic-Congo				
ibd		Iwaidja	iwai1244	Iwaidjan Proper				
ibe		Akpes	akpe1248	Atlantic-Congo				
ibg		Ibanag	iban1267	Austronesian				
ibh		Bih	biha1246	Austronesian				
ibl		Ibaloi	ibal1244	Austronesian				
ibm		Agoi	agoi1246	Atlantic-Congo				
ibn		Ibino	ibin1241	Atlantic-Congo				
ibo	ig	Igbo	nucl1417	Atlantic-Congo				
ibr		Ibuoro	ibuo1242	Atlantic-Congo				
ibu		Ibu	ibuu1240	North Halmahera				
iby		Ibani	iban1261	Ijoid				
ica		Ede Ica	edei1246	Atlantic-Congo				
ich		Etkywan	etky1238	Atlantic-Congo				
icl		Icelandic Sign Language	icel1236	Sign Language				
icr		Islander Creole English	sana1297	Indo-European				
ida		Idakho-Isukha-Tiriki	idak1243	Atlantic-Congo				luy
idb		Indo-Portuguese	dama1278	Indo-European				
idc		Idon	idon1238	Atlantic-Congo				
idd		Ede Idaca	edei1244	Atlantic-Congo				
ide		Idere	ider1238	Atlantic-Congo				
idi		Idi	idii1243	Pahoturi				
ido	io	Ido	idoo1234	Artificial Language				
idr		Indri	indr1247	Atlantic-Congo				
ids		Idesa	ides1238	Bookkeeping				
idt		Idaté	idat1237	Austronesian				
idu		Idoma	idom1241	Atlantic-Congo				
ifa		Amganad Ifugao	amga1235	Austronesian				
ifb		Batad Ifugao	bata1298	Austronesian				
ife		Ifè	ifee1241	Atlantic-Congo				
iff		Ifo	ifoo1237	Austronesian				
ifk		Tuwali Ifugao	tuwa1243	Austronesian				
ifm		Teke-Fuumu	teke1274	Atlantic-Congo				
ifu		Mayoyao Ifugao	mayo1262	Austronesian				
ify		Keley-I Kallahan	kele1259	Austronesian				
igb		Ebira	ebir1243	Atlantic-Congo				
ige		Igede	iged1239	Atlantic-Congo				
igg		Igana	igan1243	Ramu				
igl		Igala	igal1242	Atlantic-Congo				
igm		Kanggape	kang1291	Ramu				
ign		Ignaciano	igna1246	Arawakan				
igo		Isebe	iseb1246	Nuclear Trans New Guinea				
igs		Interglossa	inte1261	Artificial Language				
igw		Igwe	igwe1238	Atlantic-Congo				
ihb		Iha Based Pidgin	ihab1241	Pidgin				
ihi		Ihievbe	ihie1238	Bookkeeping				
ihp		Iha	ihaa1241	West Bomberai				
ihw		Bidhawal	gana1268	Pama-Nyungan				
iii	ii	Sichuan Yi	sich1238	Sino-Tibetan				
iin		Thiin	thii1234	Pama-Nyungan				
ijc		Izon	izon1238	Ijoid				
ije		Biseni	bise1238	Ijoid				
ijj		Ede Ije	edei1245	Atlantic-Congo				
ijn		Kalabari	kala1381	Ijoid				
ijs		Southeast Ijo	sout2774	Ijoid				
ike		Eastern Canadian Inuktitut	east2534	Eskimo-Aleut				iku
ikh		Ikhin-Arokho	ikhi1234	Atlantic-Congo				
iki		Iko	ikoo1245	Atlantic-Congo				
ikk		Ika	ikaa1238	Atlantic-Congo				
ikl		Ikulu	ikul1238	Atlantic-Congo				
iko		Olulumo-Ikom	olul1245	Atlantic-Congo				
ikp		Ikpeshi	ikpe1243	Atlantic-Congo				
ikr		Ikaranggal	ikar1243	Pama-Nyungan				
iks		Inuit Sign Language	inui1247	Sign Language				
ikt		Inuinnaqtun	west2618	Eskimo-Aleut				iku
iku	iu	Inuktitut		Eskimo-Aleut				
ikv		Iku-Gora-Ankwa	ikug1238	Atlantic-Congo				
ikw		Ikwere	ikwe1242	Atlantic-Congo				
ikx		Ik	ikkk1242	Kuliak				
ikz		Ikizu	ikiz1238	Atlantic-Congo				
ila		Ile Ape	ilea1237	Austronesian				
ilb		Ila	ilaa1246	Atlantic-Congo				
ile	ie	Interlingue	inte1260	Artificial Language				
ilg		Garig-Ilgar	gari1253	Iwaidjan Proper				
ili		Ili Turki	ilit1241	Turkic				
ilk		Ilongot	ilon1239	Austronesian				
ilm		Iranun (Malaysia)	saba1284	Austronesian				
ilo		Iloko	ilok1237	Austronesian				
ilp		Iranun (Philippines)	phil1247	Austronesian				
ils		International Sign	inte1259	Sign Language				
ilu		Ili'uun	iliu1237	Austronesian				
ilv		Ilue	ilue1241	Atlantic-Congo				
ima		Mala Malasar	mala1457	Dravidian				
imi		Anamgura	anam1248	Nuclear Trans New Guinea				
iml		Miluk	milu1241	Coosan				
imn		Imonda	imon1245	Border				
imo		Imbongu	imbo1238	Nuclear Trans New Guinea				
imr		Imroing	imro1237	Austronesian				
ims		Marsian						
imt		Imotong	imot1234	Nilotic				
imy		Milyan	mily1238	Indo-European				
ina	ia	Interlingua (IALA)	inte1239	Artificial Language				
inb		Inga	inga1252	Quechuan				
ind	id	Indonesian	indo1316	Austronesian				msa
ing		Degexit'an	dege1248	Athabaskan-Eyak-Tlingit				
inh		Ingush	ingu1240	Nakh-Daghestanian				
inj		Jungle Inga	jung1240	Quechuan				
inl		Indonesian Sign Language	indo1291	Sign Language				
inm		Minaean	mina1279	Afro-Asiatic				
inn		Isinai	isin1239	Austronesian				
ino		Inoke-Yate	inok1238	Nuclear Trans New Guinea				
inp		Iñapari	inap1242	Arawakan				
ins		Indian Sign Language	indi1237	Sign Language				
int		Intha	inth1238	Sino-Tibetan				
inz		Ineseño	ines1240	Chumashan				
ior		Inor	inor1238	Afro-Asiatic				
iou		Tuma-Irumu	tuma1250	Nuclear Trans New Guinea				
iow		Iowa-Oto	iowa1245	Siouan				
ipi		Ipili	ipil1240	Nuclear Trans New Guinea				
ipk	ik	Inupiaq		Eskimo-Aleut				
ipo		Ipiko	ipik1244	Anim				
iqu		Iquito	iqui1243	Zaparoan				
iqw		Ikwo	ikwo1238	Atlantic-Congo				
ire		Iresim	ires1239	Austronesian				
irh		Irarutu	irar1238	Austronesian				
iri		Rigwe	irig1241	Atlantic-Congo				
irk		Iraqw	iraq1241	Afro-Asiatic				
irn		Irántxe	iran1263	Isolate				
irr		Ir	irrr1240	Bookkeeping				
iru		Irula	irul1243	Dravidian				
irx		Kamberau	kamb1302	Nuclear Trans New Guinea				
iry		Iraya	iray1237	Austronesian				
isa		Isabi	isab1240	Nuclear Trans New Guinea				
isc		Isconahua	isco1239	Pano-Tacanan				
isd		Isnag	isna1241	Austronesian				
ise		Italian Sign Language	ital1275	Sign Language				
isg		Irish Sign Language	iris1235	Sign Language				
ish		Esan	esan1238	Atlantic-Congo				
isi		Nkem-Nkum	nkem1242	Atlantic-Congo				
isk		Ishkashimi	ishk1246	Indo-European				
isl	is	Icelandic	icel1247	Indo-European				
ism		Masimasi	masi1265	Austronesian				
isn		Isanzu	isan1243	Atlantic-Congo				
iso		Isoko	isok1239	Atlantic-Congo				
isr		Israeli Sign Language	isra1236	Sign Language				
ist		Istriot	istr1244	Indo-European				
isu		Isu	isum1240	Atlantic-Congo				
isv		Interslavic	inte1263	Artificial Language				
ita	it	Italian	ital1282	Indo-European				
itb		Binongan Itneg	bino1237	Austronesian				
itd		Southern Tidung	sout3241	Austronesian				
ite		Itene	iten1243	Chapacuran				
iti		Inlaod Itneg	inla1260	Austronesian				
itk		Judeo-Italian	jude1255	Indo-European				
itl		Itelmen	itel1242	Chukotko-Kamchatkan				
itm		Itu Mbon Uzo	itum1245	Atlantic-Congo				
ito		Itonama	iton1250	Isolate				
itr		Iteri	iter1241	Left May				
its		Isekiri	isek1239	Atlantic-Congo				
itt		Maeng Itneg	maen1235	Austronesian				
itv		Itawit	itaw1240	Austronesian				
itw		Ito	itoo1242	Atlantic-Congo				
itx		Itik	itik1240	Tor-Orya				
ity		Moyadan Itneg	moya1235	Austronesian				
itz		Itzá	itza1241	Mayan				
ium		Iu Mien	iumi1238	Hmong-Mien				
ivb		Ibatan	ibat1238	Austronesian				
ivv		Ivatan	ivat1242	Austronesian				
iwk		I-Wak	iwak1237	Austronesian				
iwm		Iwam	iwam1256	Sepik				
iwo		Iwur	iwur1240	Nuclear Trans New Guinea				
iws		Sepik Iwam	sepi1255	Sepik				
ixc		Ixcatec	ixca1245	Otomanguean				
ixl		Ixil	ixil1251	Mayan				
iya		Iyayu	iyay1238	Atlantic-Congo				
iyo		Mesaka	mesa1245	Atlantic-Congo				
iyx		Yaka (Congo)	yaka1274	Atlantic-Congo				
izh		Ingrian	ingr1248	Uralic				
izm		Kizamani	kiza1239	Atlantic-Congo				
izr		Izere	izer1241	Atlantic-Congo				
izz		Izii	izii1239	Atlantic-Congo				
jaa		Jamamadí	jama1261	Arawan				
jab		Hyam	hyam1245	Atlantic-Congo				
jac		Popti'	popt1235	Mayan				
jad		Jahanka	jaha1245	Mande				
jae		Yabem	yabe1254	Austronesian				
jaf		Jara	jara1274	Afro-Asiatic				
jah		Jah Hut	jahh1242	Austroasiatic				
jaj		Zazao	zaza1245	Austronesian				
jak		Jakun	jaku1244	Austronesian				msa
jal		Yalahatan	yala1266	Austronesian				
jam		Jamaican Creole English	jama1262	Indo-European				
jan		Jandai	jand1248	Pama-Nyungan				
jao		Yanyuwa	yany1243	Pama-Nyungan				
jaq		Yaqay	yaqa1246	Anim				
jas		New Caledonian Javanese	newc1244	Austronesian				
jat		Jakati	jaka1245	Indo-European				lah
jau		Yaur	yaur1239	Austronesian				
jav	jv	Javanese	java1254	Austronesian				
jax		Jambi Malay	jamb1236	Austronesian				msa
jay		Yan-nhangu	yann1237	Pama-Nyungan				
jaz		Jawe	jawe1237	Austronesian				
jbe		Judeo-Berber	jude1262	Bookkeeping				
jbi		Badjiri	badj1244	Pama-Nyungan				
jbj		Arandai	aran1237	South Bird's Head				
jbk		Barikewa	bari1298	Turama-Kikori				
jbm		Bijim	biji1246	Atlantic-Congo				
jbn		Nafusi	nafu1238	Afro-Asiatic				
jbo		Lojban	lojb1234	Artificial Language				
jbr		Jofotek-Bromnya	jofo1235	Tor-Orya				
jbt		Jabutí	djeo1235	Nuclear-Macro-Je				
jbu		Jukun Takum	juku1254	Atlantic-Congo				
jbw		Yawijibaya	yawi1239	Worrorran				
jcs		Jamaican Country Sign Language	jama1256	Sign Language				
jct		Krymchak	krym1236	Turkic				
jda		Jad	jadd1243	Sino-Tibetan				
jdg		Jadgali	jadg1238	Indo-European				
jdt		Judeo-Tat	jude1256	Indo-European				
jeb		Jebero	jebe1250	Cahuapanan				
jee		Jerung	jeru1240	Sino-Tibetan				
jeh		Jeh	jehh1245	Austroasiatic				
jei		Yei	yeii1239	Yam				
jek		Jeri Kuo	jeri1242	Mande				
jel		Yelmek	yelm1242	Bulaka River				
jen		Dza	dzaa1238	Atlantic-Congo				
jer		Jere	jere1244	Atlantic-Congo				
jet		Manem	mane1266	Border				
jeu		Jonkor Bourmataguil	jonk1238	Afro-Asiatic				
jgb		Ngbee	ngbe1238	Atlantic-Congo				
jge		Judeo-Georgian	jude1258	Kartvelian				
jgk		Gwak	ging1241	Atlantic-Congo				
jgo		Ngomba	ngom1272	Atlantic-Congo				
jhi		Jehai	jeha1242	Austroasiatic				
jhs		Jhankot Sign Language	jhan1234	Sign Language				
jia		Jina	jina1244	Afro-Asiatic				
jib		Jibu	jibu1239	Atlantic-Congo				
jic		Tol	toll1241	Jicaquean				
jid		Bu (Kaduna State)	buuu1244	Atlantic-Congo				
jie		Jilbe	jilb1238	Afro-Asiatic				
jig		Jingulu	djin1251	Mirndi				
jih		sTodsde	shan1274	Sino-Tibetan				
jii		Jiiddu	jiid1238	Afro-Asiatic				
jil		Jilim	jili1241	Nuclear Trans New Guinea				
jim		Jimi (Cameroon)	jimi1254	Afro-Asiatic				
jio		Jiamao	jiam1236	Tai-Kadai				
jiq		Guanyinqiao	guan1266	Sino-Tibetan				
jit		Jita	jita1239	Atlantic-Congo				
jiu		Youle Jinuo	youl1235	Sino-Tibetan				
jiv		Shuar	shua1257	Chicham				
jiy		Buyuan Jinuo	buyu1238	Sino-Tibetan				
jje		Jejueo	jeju1234	Koreanic				
jjr		Bankal	bank1257	Atlantic-Congo				
jka		Kaera	kaer1234	Timor-Alor-Pantar				
jkm		Mobwa Karen	mobw1234	Sino-Tibetan				
jko		Kubo	kubo1242	East Strickland				
jkp		Paku Karen	paku1238	Sino-Tibetan				
jkr		Koro (India)	koro1316	Sino-Tibetan				
jks		Amami Koniya Sign Language	amam1247	Sign Language				
jku		Labir	labi1245	Atlantic-Congo				
jle		Ngile	ngil1242	Narrow Talodi				
jls		Jamaican Sign Language	jama1263	Sign Language				
jma		Dima	dima1252	Dagan				
jmb		Zumbun	zumb1240	Afro-Asiatic				
jmc		Machame	mach1266	Atlantic-Congo				
jmd		Yamdena	yamd1240	Austronesian				
jmi		Jimi (Nigeria)	jimi1255	Afro-Asiatic				
jml		Jumli	juml1238	Indo-European				
jmn		Makuri Naga	maku1273	Sino-Tibetan				
jmr		Kamara	kama1357	Atlantic-Congo				
jms		Mashi (Nigeria)	mash1269	Atlantic-Congo				
jmw		Mouwase	mouw1234	Turama-Kikori				
jmx		Western Juxtlahuaca Mixtec	west2643	Otomanguean				
jna		Jangshung	jang1254	Sino-Tibetan				
jnd		Jandavra	jand1246	Indo-European				
jng		Yangman	yang1288	Yangmanic				
jni		Janji	janj1240	Atlantic-Congo				
jnj		Yemsa	yems1235	Ta-Ne-Omotic				
jnl		Rawat	rawa1264	Sino-Tibetan				
jns		Jaunsari	jaun1243	Indo-European				
job		Joba	joba1238	Atlantic-Congo				
jod		Wojenaka	woje1238	Mande				
jog		Jogi	jogi1234	Bookkeeping				
jor		Jorá	jora1240	Tupian				
jos		Jordanian Sign Language	jord1238	Sign Language				
jow		Jowulu	jowu1238	Mande				
jpa		Jewish Palestinian Aramaic	pale1261	Afro-Asiatic				
jpn	ja	Japanese	nucl1643	Japonic				
jpr		Judeo-Persian	jude1257	Indo-European				
jqr		Jaqaru	jaqa1244	Aymaran				
jra		Jarai	jara1266	Austronesian				
jrb		Judeo-Arabic		Afro-Asiatic				
jrr		Jiru	jiru1238	Atlantic-Congo				
jrt		Jakattoe	jort1240	Afro-Asiatic				
jru		Japrería	japr1238	Cariban				
jsl		Japanese Sign Language	japa1238	Sign Language				
jua		Júma	juma1249	Tupian				
jub		Wannu	wann1241	Atlantic-Congo				
juc		Jurchen	jurc1239	Tungusic				
jud		Worodougou	woro1256	Mande				
juh		Hõne	hone1235	Atlantic-Congo				
jui		Ngadjuri	ngad1257	Pama-Nyungan				
juk		Wapan	wapa1235	Atlantic-Congo				
jul		Jirel	jire1238	Sino-Tibetan				
jum		Jumjum	jumj1238	Nilotic				
jun		Juang	juan1238	Austroasiatic				
juo		Jiba	jiba1237	Atlantic-Congo				
jup		Hupdë	hupd1244	Naduhup				
jur		Jurúna	juru1256	Tupian				
jus		Jumla Sign Language	juml1239	Sign Language				
jut		Jutish	juti1236	Indo-European				
juu		Ju	juuu1243	Afro-Asiatic				
juw		Wãpha	waph1238	Atlantic-Congo				
juy		Juray	jura1242	Austroasiatic				
jvd		Javindo	javi1237	Indo-European				
jvn		Caribbean Javanese	cari1276	Austronesian				
jwi		Jwira-Pepesa	jwir1241	Atlantic-Congo				
jya		Jiarong						
jye		Judeo-Yemeni Arabic	jude1267	Afro-Asiatic				jrb
jyy		Jaya	jaya1242	Central Sudanic				
kaa		Kara-Kalpak	kara1467	Turkic				
kab		Kabyle	kaby1243	Afro-Asiatic				
kac		Kachin	kach1280	Sino-Tibetan				
kad		Adara	kada1284	Atlantic-Congo				
kae		Ketangalan	keta1243	Austronesian				
kaf		Katso	kats1235	Sino-Tibetan				
kag		Kajaman	kaja1250	Austronesian				
kah		Kara (Central African Republic)	kara1482	Central Sudanic				
kai		Karekare	kare1348	Afro-Asiatic				
kaj		Jju	jjuu1238	Atlantic-Congo				
kak		Kalanguya	ahin1234	Austronesian				
kal	kl	Kalaallisut	kala1399	Eskimo-Aleut				
kam		Kamba (Kenya)	kamb1297	Atlantic-Congo				
kan	kn	Kannada	nucl1305	Dravidian				
kao		Xaasongaxango	xaas1235	Mande				
kap		Bezhta	bezh1248	Nakh-Daghestanian				
kaq		Capanahua	capa1241	Pano-Tacanan				
kas	ks	Kashmiri	kash1277	Indo-European				
kat	ka	Georgian	nucl1302	Kartvelian				
kau	kr	Kanuri		Saharan				
kav		Katukína	nucl1668	Bookkeeping				
kaw		Kawi	kawi1241	Austronesian				
kax		Kao	kaoo1238	North Halmahera				
kay		Kamayurá	kama1373	Tupian				
kaz	kk	Kazakh	kaza1248	Turkic				
kba		Kalarko	kala1379	Pama-Nyungan				
kbb		Kaxuiâna	kaxu1237	Cariban				
kbc		Kadiwéu	kadi1248	Guaicuruan				
kbd		Kabardian	kaba1278	Abkhaz-Adyge				
kbe		Kanju	kanj1260	Pama-Nyungan				
kbg		Khamba	kham1283	Sino-Tibetan				
kbh		Camsá	cams1241	Isolate				
kbi		Kaptiau	kapt1235	Austronesian				
kbj		Kari	kari1306	Atlantic-Congo				
kbk		Grass Koiari	gras1249	Koiarian				
kbl		Kanembu	kane1243	Saharan				
kbm		Iwal	iwal1237	Austronesian				
kbn		Kare (Central African Republic)	kare1338	Atlantic-Congo				
kbo		Keliko	keli1248	Central Sudanic				
kbp		Kabiyè	kabi1261	Atlantic-Congo				
kbq		Kamano	kama1370	Nuclear Trans New Guinea				
kbr		Kafa	kafa1242	Ta-Ne-Omotic				
kbs		Kande	kand1300	Atlantic-Congo				
kbt		Abadi	abad1241	Austronesian				
kbu		Kabutra	kabu1254	Indo-European				
kbv		Dera (Indonesia)	dera1245	Senagi				
kbw		Kaiep	kaie1237	Austronesian				
kbx		Ap Ma	apma1241	Keram				
kby		Manga Kanuri	mang1399	Saharan				kau
kbz		Duhwa	duhw1236	Afro-Asiatic				
kca		Khanty	khan1273	Uralic				
kcb		Kawacha	kawa1276	Angan				
kcc		Lubila	lubi1238	Atlantic-Congo				
kcd		Ngkâlmpw Kanum	ngka1235	Yam				
kce		Kaivi	kaiv1238	Unattested				
kcf		Ukaan	ukaa1243	Atlantic-Congo				
kcg		Tyap	tyap1238	Atlantic-Congo				
kch		Vono	vono1238	Unattested				
kci		Ngyian	kama1358	Atlantic-Congo				
kcj		Kobiana	kobi1241	Atlantic-Congo				
kck		Kalanga	kala1384	Atlantic-Congo				
kcl		Kela (Papua New Guinea)	kela1255	Austronesian				
kcm		Gula (Central African Republic)	gula1266	Central Sudanic				
kcn		Nubi	nubi1253	Afro-Asiatic				
kco		Kinalakna	kina1251	Nuclear Trans New Guinea				
kcp		Kanga	kang1288	Kadugli-Krongo				
kcq		Kamo	kamo1254	Atlantic-Congo				
kcr		Katla	katl1237	Katla-Tima				
kcs		Koenoem	koen1239	Afro-Asiatic				
kct		Kaian	kaia1245	Ramu				
kcu		Kami (Tanzania)	kami1256	Atlantic-Congo				
kcv		Kete	kete1252	Atlantic-Congo				
kcw		Kabwari	kabw1242	Atlantic-Congo				
kcx		Kachama-Ganjule	kach1284	Ta-Ne-Omotic				
kcy		Korandje	kora1291	Songhay				
kcz		Konongo	kono1265	Atlantic-Congo				
kda		Worimi	wori1245	Pama-Nyungan				
kdc		Kutu	kutu1263	Atlantic-Congo				
kdd		Yankunytjatjara	yank1247	Pama-Nyungan				
kde		Makonde	mako1251	Atlantic-Congo				
kdf		Mamusi	mamu1254	Austronesian				
kdg		Seba	seba1247	Atlantic-Congo				
kdh		Tem	temm1241	Atlantic-Congo				
kdi		Kumam	kuma1275	Nilotic				
kdj		Karamojong	kara1483	Nilotic				
kdk		Numèè	nume1242	Austronesian				
kdl		Tsikimba	tsik1238	Atlantic-Congo				
kdm		Kagoma	kago1247	Atlantic-Congo				
kdn		Kunda	kund1255	Atlantic-Congo				
kdp		Kaningdon-Nindem	kani1277	Atlantic-Congo				
kdq		Koch	koch1250	Sino-Tibetan				
kdr		Karaim	kara1464	Turkic				
kdt		Kuy	kuyy1240	Austroasiatic				
kdu		Kadaru	kada1282	Nubian				
kdw		Koneraw	kone1241	Mombum-Koneraw				
kdx		Kam	kamm1249	Atlantic-Congo				
kdy		Keder	kede1239	Tor-Orya				
kdz		Kwaja	kwaj1242	Atlantic-Congo				
kea		Kabuverdianu	kabu1256	Indo-European				
keb		Kélé	kele1257	Atlantic-Congo				
kec		Keiga	keig1242	Kadugli-Krongo				
ked		Kerewe	kere1283	Atlantic-Congo				
kee		Eastern Keres	east1472	Keresan				
kef		Kpessi	kpes1238	Atlantic-Congo				
keg		Tese	tese1238	Temeinic				
keh		Keak	keak1239	Ndu				
kei		Kei	keii1239	Austronesian				
kej		Kadar	kada1242	Dravidian				
kek		Kekchí	kekc1242	Mayan				
kel		Kela (Democratic Republic of Congo)	kela1254	Atlantic-Congo				
kem		Kemak	kema1243	Austronesian				
ken		Kenyang	keny1279	Atlantic-Congo				
keo		Kakwa	kakw1240	Nilotic				
kep		Kaikadi	kaik1244	Dravidian				
keq		Kamar	kama1350	Indo-European				
ker		Kera	kera1255	Afro-Asiatic				
kes		Kugbo	kugb1241	Atlantic-Congo				
ket		Ket	kett1243	Yeniseian				
keu		Akebu	akeb1238	Atlantic-Congo				
kev		Kanikkaran	kani1275	Dravidian				
kew		West Kewa	west2599	Nuclear Trans New Guinea				
kex		Kukna	kukn1238	Bookkeeping				
key		Kupia	kupi1238	Indo-European				
kez		Kukele	kuke1242	Atlantic-Congo				
kfa		Kodava	koda1255	Dravidian				
kfb		Northwestern Kolami	nort2699	Dravidian				
kfc		Konda-Dora	kond1295	Dravidian				
kfd		Korra Koraga	korr1238	Dravidian				
kfe		Kota (India)	kota1263	Dravidian				
kff		Koya	koya1251	Dravidian				
kfg		Kudiya	kudi1237	Dravidian				
kfh		Kurichiya	kuri1256	Dravidian				
kfi		Kannada Kurumba	kann1253	Bookkeeping				
kfj		Kemiehua	kemi1240	Bookkeeping				
kfk		Kinnauri	kinn1249	Sino-Tibetan				
kfl		Kung	kung1260	Atlantic-Congo				
kfm		Khunsari	khun1255	Indo-European				
kfn		Kuk	kukk1239	Atlantic-Congo				
kfo		Koro (Côte d'Ivoire)	koro1306	Mande				
kfp		Korwa	korw1242	Austroasiatic				
kfq		Korku	kork1243	Austroasiatic				
kfr		Kachhi	kach1277	Indo-European				
kfs		Bilaspuri	bila1253	Indo-European				
kft		Kanjari	kanj1259	Indo-European				
kfu		Katkari	katk1238	Indo-European				
kfv		Kurmukar	kurm1243	Indo-European				
kfw		Kharam Naga	khar1288	Sino-Tibetan				
kfx		Kullu Pahari	kull1236	Indo-European				
kfy		Kumaoni	kuma1273	Indo-European				
kfz		Koromfé	koro1298	Atlantic-Congo				
kga		Koyaga	koya1253	Mande				
kgb		Kawe	kawe1240	Austronesian				
kge		Komering	kome1238	Austronesian				
kgf		Kube	kube1244	Nuclear Trans New Guinea				
kgg		Kusunda	kusu1250	Isolate				
kgi		Selangor Sign Language	sela1253	Sign Language				
kgj		Gamale Kham	gama1251	Sino-Tibetan				
kgk		Kaiwá	kaiw1246	Tupian				
kgl		Kunggari	kung1258	Pama-Nyungan				
kgn		Karingani	kari1303	Indo-European				
kgo		Krongo	kron1241	Kadugli-Krongo				
kgp		Kaingang	kain1272	Nuclear-Macro-Je				
kgq		Kamoro	kamo1255	Nuclear Trans New Guinea				
kgr		Abun	abun1252	Isolate				
kgs		Kumbainggar	kumb1268	Pama-Nyungan				
kgt		Somyev	somy1238	Atlantic-Congo				
kgu		Kobol	kobo1248	Nuclear Trans New Guinea				
kgv		Karas	kara1499	West Bomberai				
kgw		Karon Dori	karo1303	Maybratic				
kgx		Kamaru	kama1364	Austronesian				
kgy		Kyerung	kyer1238	Sino-Tibetan				
kha		Khasi	khas1269	Austroasiatic				
khb		Lü	luuu1242	Tai-Kadai				
khc		Tukang Besi North	tuka1248	Austronesian				
khd		Bädi Kanum	badi1247	Yam				
khe		Korowai	koro1312	Nuclear Trans New Guinea				
khf		Khuen	khue1238	Austroasiatic				
khg		Khams Tibetan	kham1282	Sino-Tibetan				
khh		Kehu	kehu1238	Isolate				
khj		Kuturmi	kutu1262	Atlantic-Congo				
khk		Halh Mongolian	halh1238	Mongolic-Khitan				mon
khl		Lusi	lusi1240	Austronesian				
khm	km	Khmer	cent1989	Austroasiatic				
khn		Khandesi	khan1272	Indo-European				
kho		Khotanese	khot1251	Indo-European				
khp		Kapori	kapo1250	Isolate				
khq		Koyra Chiini Songhay	koyr1240	Songhay				
khr		Kharia	khar1287	Austroasiatic				
khs		Kasua	kasu1251	Bosavi				
kht		Khamti	kham1290	Tai-Kadai				
khu		Nkhumbi	nkhu1238	Atlantic-Congo				
khv		Khvarshi	khva1239	Nakh-Daghestanian				
khw		Khowar	khow1242	Indo-European				
khx		Kanu	kanu1278	Atlantic-Congo				
khy		Kele (Democratic Republic of Congo)	kele1255	Atlantic-Congo				
khz		Keapara	keap1239	Austronesian				
kia		Kim	kimm1246	Atlantic-Congo				
kib		Koalib	koal1240	Heibanic				
kic		Kickapoo	kick1244	Algic				
kid		Koshin	kosh1246	Atlantic-Congo				
kie		Kibet	kibe1241	Maban				
kif		Eastern Parbate Kham	east2354	Sino-Tibetan				
kig		Kimaama	kima1246	Kolopom				
kih		Kilmeri	kilm1241	Border				
kii		Kitsai	kits1249	Caddoan				
kij		Kilivila	kili1267	Austronesian				
