# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H2799	hbo:2799	carving	H2803	hbo:2803a	of.a.skillful.worker	similar	prior	0.5
H2799	hbo:2799	carving	H2790	hbo:2790a	be.silent	similar	high	0.484
H2803	hbo:2803	it.will.be.reckoned	H4284	hbo:4284	plans	similar	high	0.762
H2803	hbo:2803	it.will.be.reckoned	H2790	hbo:2790a	be.silent	similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H2790	hbo:2790		similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H2161	hbo:2161	he.planned	similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H1819	hbo:1819	are.you.like	similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H5608	hbo:5608	he.recounted	similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H5608	hbo:5608a	scribe	similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H6485	hbo:6485	their.enrolled	similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H7551	hbo:7551	of.a.worker.in.colors	similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H2796	hbo:2796	craftsmen	similar	prior	0.5
H2803	hbo:2803	it.will.be.reckoned	H4487	hbo:4487	count	similar	prior	0.5
H2803	hbo:2803a	of.a.skillful.worker	H7551	hbo:7551	of.a.worker.in.colors	similar	high	0.76
H2803	hbo:2803a	of.a.skillful.worker	H2796	hbo:2796	craftsmen	similar	high	0.551
H2803	hbo:2803a	of.a.skillful.worker	H2790	hbo:2790a	be.silent	similar	prior	0.5
H2803	hbo:2803a	of.a.skillful.worker	H2790	hbo:2790		similar	prior	0.5
H2803	hbo:2803a	of.a.skillful.worker	H2161	hbo:2161	he.planned	similar	prior	0.5
H2803	hbo:2803a	of.a.skillful.worker	H1819	hbo:1819	are.you.like	similar	prior	0.5
H2803	hbo:2803a	of.a.skillful.worker	H5608	hbo:5608	he.recounted	similar	prior	0.5
H2803	hbo:2803a	of.a.skillful.worker	H5608	hbo:5608a	scribe	similar	prior	0.5
H2803	hbo:2803a	of.a.skillful.worker	H6485	hbo:6485	their.enrolled	similar	prior	0.5
H2803	hbo:2803a	of.a.skillful.worker	H4487	hbo:4487	count	similar	prior	0.5
H2805	hbo:2805	the.girdle	H0642	hbo:0642	its.ephod	similar	high	0.679
H2805	hbo:2805	the.girdle	H0073	hbo:0073	a.sash	similar	prior	0.5
H2814	hbo:2814	be.silent	H2790	hbo:2790a	be.silent	similar	high	0.688
H2814	hbo:2814	be.silent	H2790	hbo:2790		similar	prior	0.5
H2814	hbo:2814	be.silent	H1748	hbo:1748	silence	similar	prior	0.5
H2814	hbo:2814	be.silent	H1826	hbo:1826	be.still	similar	prior	0.5
H2814	hbo:2814	be.silent	H1826	hbo:1826b	that.we.may.perish	similar	prior	0.5
H2814	hbo:2814	be.silent	H1827	hbo:1827	a.whisper	similar	prior	0.5
H2820	hbo:2820	you.have.withheld	H4513	hbo:4513	restrain	similar	high	0.547
H2820	hbo:2820	you.have.withheld	H3607	hbo:3607	it.was.restrained	similar	prior	0.5
H2820	hbo:2820	you.have.withheld	H6113	hbo:6113	shut.up	similar	prior	0.5
H2820	hbo:2820	you.have.withheld	H0680	hbo:0680	have.you.reserved	similar	prior	0.5
H2821	hbo:2821	it.grew.dark	H3544	hbo:3544	[is].dull	similar	prior	0.5
H2821	hbo:2821	it.grew.dark	H6150	hbo:6150	become.evening	similar	prior	0.5
H2821	hbo:2821	it.grew.dark	H8173	hbo:8173	seal.over	similar	prior	0.5
H2821	hbo:2821	it.grew.dark	H8173	hbo:8173a	I.will.delight.myself	similar	prior	0.5
H2822	hbo:2822	darkness	H3915	hbo:3915	night	similar	prior	0.5
H2822	hbo:2822	darkness	H3915	hbo:3915a	a.night	similar	prior	0.5
H2822	hbo:2822	darkness	H5939	hbo:5939	darkness	similar	prior	0.5
H2822	hbo:2822	darkness	H4285	hbo:4285	dark.places	similar	prior	0.5
H2822	hbo:2822	darkness	H0652	hbo:0652	gloom	similar	prior	0.5
H2825	hbo:2825	darkness	H2822	hbo:2822	darkness	similar	high	0.659
H2830	hbo:2830	shining.substance	H5178	hbo:5178	bronze	similar	prior	0.5
H2830	hbo:2830	shining.substance	H0784	hbo:0784	fire	similar	prior	0.5
H2830	hbo:2830	shining.substance	H2091	hbo:2091	gold	similar	prior	0.5
H2833	hbo:2833	breastpiece	H4394	hbo:4394	installation.offering(s)	similar	prior	0.5
H2836	hbo:2836	he.loved	H2654	hbo:2654	he.delights	similar	prior	0.5
H2836	hbo:2836	he.loved	H0160	hbo:0160	love	similar	prior	0.5
H2836	hbo:2836	he.loved	H2530	hbo:2530	desirable	similar	prior	0.5
H2836	hbo:2836	he.loved	H7355	hbo:7355	I.will.have.compassion.on	similar	prior	0.5
H2837	hbo:2837	the.desire	H2836	hbo:2836	he.loved	similar	prior	0.5
H2837	hbo:2837	the.desire	H7521	hbo:7521	it.will.be.accepted	similar	prior	0.5
H2837	hbo:2837	the.desire	H7521	hbo:7521a	it.will.accept	similar	prior	0.5
H2837	hbo:2837	the.desire	H2654	hbo:2654	he.delights	similar	prior	0.5
H2850	hbo:2850	Hittite[s]	H2340	hbo:2340	Hivite[s]	similar	high	1.0
H2850	hbo:2850	Hittite[s]	H6522	hbo:6522	Perizzite[s]	similar	high	1.0
H2850	hbo:2850	Hittite[s]	H2983	hbo:2983	Jebusite[s]	similar	high	0.964
H2850	hbo:2850	Hittite[s]	H1622	hbo:1622	Girgashite[s]	similar	high	0.927
H2850	hbo:2850	Hittite[s]	H0567	hbo:0567	the.Amorite[s]	similar	high	0.846
H2850	hbo:2850	Hittite[s]	H3669	hbo:3669	Canaanite[s]	similar	high	0.811
H2850	hbo:2850	Hittite[s]	H6430	hbo:6430	[the].Philistines	similar	prior	0.5
H2856	hbo:2856	sealed.up	H2368	hbo:2368	of.a.seal	similar	high	0.538
H2859	hbo:2859	be.son-in-law	H2860	hbo:2860	of.a.bridegroom	similar	prior	0.5
H2859	hbo:2859	be.son-in-law	H3947	hbo:3947	he.took	similar	prior	0.5
H2859	hbo:2859	be.son-in-law	H0781	hbo:0781	betrothed	similar	prior	0.5
H2859	hbo:2859a	father-in-law	H0802	hbo:0802	woman	similar	high	0.537
H2859	hbo:2859a	father-in-law	H3947	hbo:3947	he.took	similar	prior	0.5
H2859	hbo:2859a	father-in-law	H0781	hbo:0781	betrothed	similar	prior	0.5
H2860	hbo:2860	of.a.bridegroom	H2859	hbo:2859a	father-in-law	similar	high	0.5
H2865	hbo:2865	be.dismayed	H8539	hbo:8539	be.astonished	similar	high	0.627
H2865	hbo:2865	be.dismayed	H4549	hbo:4549	it.melted	similar	prior	0.5
H2865	hbo:2865	be.dismayed	H1204	hbo:1204	he.was.terrified	similar	prior	0.5
H2865	hbo:2865	be.dismayed	H2729	hbo:2729	[one.who].terrifies	similar	prior	0.5
H2865	hbo:2865	be.dismayed	H3372	hbo:3372	be.afraid	similar	prior	0.5
H2865	hbo:2865	be.dismayed	H7665	hbo:7665	I.will.break	similar	prior	0.5
H2865	hbo:2865	be.dismayed	H6206	hbo:6206	be.terrified	similar	prior	0.5
H2865	hbo:2865	be.dismayed	H2000	hbo:2000	he.confused	similar	prior	0.5
H2865	hbo:2865	be.dismayed	H0926	hbo:0926	they.were.terrified	similar	prior	0.5
H2878	hbo:2878	slaughter	H2028	hbo:2028	slaughter	similar	prior	0.5
H2889	hbo:2889	pure	H2891	hbo:2891	he.will.be.pure	similar	high	0.799
H2889	hbo:2889	pure	H6918	hbo:6918	holy	similar	prior	0.5
H2889	hbo:2889	pure	H2892	hbo:2892	her.purification	similar	prior	0.5
H2889	hbo:2889	pure	H2134	hbo:2134	pure	similar	prior	0.5
H2891	hbo:2891	he.will.be.pure	H2889	hbo:2889	pure	similar	high	0.799
H2891	hbo:2891	he.will.be.pure	H5352	hbo:5352	he.will.go.unpunished	similar	prior	0.5
H2891	hbo:2891	he.will.be.pure	H1305	hbo:1305	[one.who].purifies.himself	similar	prior	0.5
H2891	hbo:2891	he.will.be.pure	H2930	hbo:2930	he.will.be.unclean	antonym	recall	0.468
H2892	hbo:2892	her.purification	H1252	hbo:1252	to.the.cleanness	similar	prior	0.5
H2892	hbo:2892	her.purification	H2134	hbo:2134	pure	similar	prior	0.5
H2892	hbo:2892	her.purification	H2135	hbo:2135	I.have.kept.pure	similar	prior	0.5
H2893	hbo:2893	purification	H2891	hbo:2891	he.will.be.pure	similar	prior	0.5
H2893	hbo:2893	purification	H6944	hbo:6944	holiness	similar	prior	0.5
H2896	hbo:2896	good	H2898	hbo:2898	goodness	similar	high	0.731
H2896	hbo:2896	good	H3190	hbo:3190	it.was.good	similar	high	0.661
H2896	hbo:2896	good	H3368	hbo:3368	precious	similar	prior	0.5
H2896	hbo:2896	good	H8378	hbo:8378	[the].desire	similar	prior	0.5
H2896	hbo:2896	good	H3474	hbo:3474	it.was.pleasing	similar	prior	0.5
H2896	hbo:2896	good	H5279	hbo:5279	[was].Naamah	similar	prior	0.5
H2896	hbo:2896	good	H4022	hbo:4022	excellent.gift	similar	prior	0.5
H2896	hbo:2896	good	H3303	hbo:3303	beautiful	similar	prior	0.5
H2896	hbo:2896	good	H5273	hbo:5273	pleasant	similar	prior	0.5
H2896	hbo:2896b	good	H2898	hbo:2898	goodness	similar	high	0.71
H2896	hbo:2896b	good	H3368	hbo:3368	precious	similar	prior	0.5
H2896	hbo:2896b	good	H8378	hbo:8378	[the].desire	similar	prior	0.5
H2896	hbo:2896b	good	H3474	hbo:3474	it.was.pleasing	similar	prior	0.5
H2896	hbo:2896b	good	H5279	hbo:5279	[was].Naamah	similar	prior	0.5
H2896	hbo:2896b	good	H4022	hbo:4022	excellent.gift	similar	prior	0.5
H2896	hbo:2896b	good	H3190	hbo:3190	it.was.good	similar	prior	0.5
H2896	hbo:2896b	good	H3303	hbo:3303	beautiful	similar	prior	0.5
H2896	hbo:2896b	good	H5273	hbo:5273	pleasant	similar	prior	0.5
H2898	hbo:2898	goodness	H2896	hbo:2896	good	similar	high	0.731
H2898	hbo:2898	goodness	H2896	hbo:2896b	good	similar	high	0.71
H2902	hbo:2902	was.plastered	H8602	hbo:8602	whitewash	similar	high	0.901
H2902	hbo:2902	was.plastered	H5603	hbo:5603	[it.was].paneled	similar	prior	0.5
H2902	hbo:2902	was.plastered	H6823	hbo:6823	he.overlaid	similar	prior	0.5
H2903	hbo:2903	marks	H0226	hbo:0226	signs	similar	prior	0.5
H2904	hbo:2904	he.hurled	H7993	hbo:7993	he.threw	similar	high	0.552
H2904	hbo:2904	he.hurled	H7411	hbo:7411a	did.you.deceive	similar	prior	0.5
H2904	hbo:2904	he.hurled	H7411	hbo:7411	he.has.thrown	similar	prior	0.5
H2905	hbo:2905	rows	H7713	hbo:7713	ranks	similar	prior	0.5
H2912	hbo:2912	he.ground.[it]	H7347	hbo:7347	hand-mill	similar	high	0.56
H2912	hbo:2912	he.ground.[it]	H7833	hbo:7833	you.will.beat.fine	similar	prior	0.5
H2916	hbo:2916	mud	H6083	hbo:6083	dust	similar	prior	0.5
H2918	hbo:2918	encampments	H2691	hbo:2691	the.courtyard	similar	prior	0.5
H2921	hbo:2921	spotted	H5348	hbo:5348	speckled	similar	high	1.0
H2921	hbo:2921	spotted	H6124	hbo:6124	striped.[ones]	similar	high	0.823
H2921	hbo:2921	spotted	H5344	hbo:5344	they.had.been.designated	similar	prior	0.5
H2921	hbo:2921	spotted	H5344	hbo:5344a	he.slandered	similar	prior	0.5
H2930	hbo:2930	he.will.be.unclean	H2610	hbo:2610	it.was.polluted	similar	prior	0.5
H2930	hbo:2930	he.will.be.unclean	H6879	hbo:6879	having.a.skin.disease	similar	prior	0.5
H2930	hbo:2930	he.will.be.unclean	H2891	hbo:2891	he.will.be.pure	antonym	recall	0.468
H2932	hbo:2932	uncleanness	H5079	hbo:5079	impurity	similar	high	0.65
H2934	hbo:2934	hide	H5956	hbo:5956	it.will.be.hidden	similar	prior	0.5
H2935	hbo:2935	basket	H1731	hbo:1731	baskets	similar	prior	0.5
H2935	hbo:2935	basket	H5536	hbo:5536	basket	similar	prior	0.5
H2940	hbo:2940	taste	H1847	hbo:1847	knowledge	similar	prior	0.5
H2940	hbo:2940	taste	H0998	hbo:0998	understanding	similar	prior	0.5
H2945	hbo:2945	one[s]	H5768	hbo:5768	children	similar	prior	0.5
H2948	hbo:2948	a.hand.breadth	H2239	hbo:2239	a.span	similar	prior	0.5
H2948	hbo:2948	a.hand.breadth	H0520	hbo:0520	cubits	similar	prior	0.5
H2950	hbo:2950	they.have.smeared	H8267	hbo:8267	falsehood	similar	high	0.607
H2950	hbo:2950	they.have.smeared	H3576	hbo:3576	I.will.lie	similar	prior	0.5
H2963	hbo:2963	surely.(tear)	H2964	hbo:2964	prey	similar	high	1.0
H2963	hbo:2963	surely.(tear)	H2414	hbo:2414	you.will.seize	similar	prior	0.5
H2963	hbo:2963	surely.(tear)	H6561	hbo:6561	you.will.tear.off	similar	prior	0.5
H2963	hbo:2963	surely.(tear)	H5423	hbo:5423	they.were.drawn.out	similar	prior	0.5
H2964	hbo:2964	prey	H2963	hbo:2963	surely.(tear)	similar	high	1.0
H2964	hbo:2964	prey	H0400	hbo:0400	food	similar	prior	0.5
H2966	hbo:2966	a.torn.animal	H5038	hbo:5038	corpse	similar	high	0.614
H2966	hbo:2966	a.torn.animal	H2963	hbo:2963	surely.(tear)	similar	high	0.546
H2983	hbo:2983	Jebusite[s]	H2340	hbo:2340	Hivite[s]	similar	high	0.994
H2983	hbo:2983	Jebusite[s]	H6522	hbo:6522	Perizzite[s]	similar	high	0.993
H2983	hbo:2983	Jebusite[s]	H1622	hbo:1622	Girgashite[s]	similar	high	0.983
H2983	hbo:2983	Jebusite[s]	H2850	hbo:2850	Hittite[s]	similar	high	0.964
H2983	hbo:2983	Jebusite[s]	H0567	hbo:0567	the.Amorite[s]	similar	high	0.864
H2983	hbo:2983	Jebusite[s]	H3669	hbo:3669	Canaanite[s]	similar	high	0.839
H2985	hbo:2985	Jabin	H5305	hbo:5305	Naphish	similar	prior	0.5
H2985	hbo:2985	Jabin	H3195	hbo:3195	Jetur	similar	prior	0.5
H2985	hbo:2985	Jabin	H1746	hbo:1746	Dumah	similar	prior	0.5
H2992	hbo:2992	act.as.a.husband's.brother.for	H2994	hbo:2994	wife	similar	prior	0.5
H3001	hbo:3001	it.has.dried.up	H5034	hbo:5034	it.will.wither	similar	prior	0.5
H3001	hbo:3001	it.has.dried.up	H5034	hbo:5034a	he.treated.with.contempt	similar	prior	0.5
H3001	hbo:3001	it.has.dried.up	H2717	hbo:2717	they.will.be.waste	similar	prior	0.5
H3001	hbo:3001	it.has.dried.up	H0535	hbo:0535	it.has.languished	similar	prior	0.5
H3001	hbo:3001	it.has.dried.up	H6789	hbo:6789	I.will.destroy	similar	prior	0.5
H3004	hbo:3004	ground	H2724	hbo:2724	ground	similar	high	0.728
H3004	hbo:3004	ground	H0776	hbo:0776	the.land	similar	prior	0.5
H3018	hbo:3018	the.toil	H4639	hbo:4639	the.work	similar	prior	0.5
H3021	hbo:3021	you.have.labored	H6001	hbo:6001	of.laborers	similar	prior	0.5
H3021	hbo:3021	you.have.labored	H6001	hbo:6001a	[was].toiling	similar	prior	0.5
H3021	hbo:3021	you.have.labored	H5889	hbo:5889	weary	similar	prior	0.5
H3021	hbo:3021	you.have.labored	H7503	hbo:7503	refrain	similar	prior	0.5
H3023	hbo:3023	weary	H7504	hbo:7504	slack	similar	high	0.585
H3023	hbo:3023	weary	H5889	hbo:5889	weary	similar	prior	0.5
H3023	hbo:3023	weary	H3287	hbo:3287	weary	similar	prior	0.5
H3025	hbo:3025	I.am.afraid.of	H6342	hbo:6342	they.were.afraid	similar	prior	0.5
H3027	hbo:3027	hand	H3447	hbo:3447	he.held.out	similar	prior	0.5
H3027	hbo:3027	hand	H3581	hbo:3581	strength	similar	prior	0.5
H3027	hbo:3027	hand	H2220	hbo:2220	arm	similar	prior	0.5
H3027	hbo:3027	hand	H8571	hbo:8571	the.lobe	similar	prior	0.5
H3032	hbo:3032	they.cast	H1486	hbo:1486	lot	similar	high	0.71
H3032	hbo:3032	they.cast	H5307	hbo:5307	they.will.fall	similar	prior	0.5
H3034	hbo:3034	give.thanks	H1984	hbo:1984a	praise	similar	high	0.677
H3034	hbo:3034	give.thanks	H1288	hbo:1288a	he.made.kneel	similar	prior	0.5
H3034	hbo:3034	give.thanks	H1984	hbo:1984b		similar	prior	0.5
H3034	hbo:3034a	shoot	H1288	hbo:1288	[be].blessed	similar	prior	0.5
H3034	hbo:3034a	shoot	H1288	hbo:1288a	he.made.kneel	similar	prior	0.5
H3034	hbo:3034a	shoot	H1984	hbo:1984a	praise	similar	prior	0.5
H3034	hbo:3034a	shoot	H1984	hbo:1984b		similar	prior	0.5
H3045	hbo:3045	you.will.know	H0995	hbo:0995		similar	prior	0.5
H3049	hbo:3049	soothsayers	H0178	hbo:0178	necromancers	similar	high	1.0
H3051	hbo:3051	give	H5414	hbo:5414	give	similar	prior	0.5
H3087	hbo:3087	of.Jehozadak	H3548	hbo:3548	priest	similar	high	0.616
H3095	hbo:3095	an.emerald	H5306	hbo:5306	turquoise	similar	high	1.0
H3095	hbo:3095	an.emerald	H3471	hbo:3471	a.jasper	similar	high	0.789
H3095	hbo:3095	an.emerald	H5601	hbo:5601	sapphire	similar	high	0.75
H3095	hbo:3095	an.emerald	H0124	hbo:0124	of.a.ruby	similar	high	0.744
H3095	hbo:3095	an.emerald	H6357	hbo:6357	a.topaz	similar	high	0.679
H3095	hbo:3095	an.emerald	H7718	hbo:7718	of.onyx	similar	high	0.559
H3104	hbo:3104	the.jubilee	H7782	hbo:7782	trumpets	similar	prior	0.5
H3104	hbo:3104	the.jubilee	H2689	hbo:2689	trumpets	similar	prior	0.5
H3104	hbo:3104	the.jubilee	H1865	hbo:1865	liberty	similar	prior	0.5
H3123	hbo:3123	dove	H8449	hbo:8449	turtle-doves	similar	high	0.757
H3127	hbo:3127	shoots	H6779	hbo:6779	they.will.spring.up	similar	prior	0.5
H3127	hbo:3127	shoots	H6057	hbo:6057	branch[es]	similar	prior	0.5
H3158	hbo:3158	Jezreelite	H3761	hbo:3761	Carmelite	similar	high	0.749
H3158	hbo:3158	Jezreelite	H3505	hbo:3505	Ithrite	similar	prior	0.5
H3158	hbo:3158	Jezreelite	H5200	hbo:5200		similar	prior	0.5
H3161	hbo:3161	let.it.be.united	H2266	hbo:2266	he.joined	similar	prior	0.5
H3161	hbo:3161	let.it.be.united	H3867	hbo:3867	they.will.join.themselves	similar	prior	0.5
H3161	hbo:3161	let.it.be.united	H3867	hbo:3867a	you.will.lend.to	similar	prior	0.5
H3176	hbo:3176	I.will.wait	H6960	hbo:6960	wait	similar	high	0.751
H3179	hbo:3179	they.were.in.heat	H3205	hbo:3205	he.fathered	similar	prior	0.5
H3179	hbo:3179	they.were.in.heat	H2029	hbo:2029	she.conceived	similar	prior	0.5
H3182	hbo:3182	barefoot	H6174	hbo:6174	naked	similar	high	0.64
H3195	hbo:3195	Jetur	H5305	hbo:5305	Naphish	similar	high	1.0
H3195	hbo:3195	Jetur	H4017	hbo:4017	Mibsam	similar	prior	0.5
H3195	hbo:3195	Jetur	H1746	hbo:1746	Dumah	similar	prior	0.5
H3196	hbo:3196	wine	H7941	hbo:7941	strong.drink	similar	high	0.539
H3196	hbo:3196	wine	H2558	hbo:2558	vinegar	similar	prior	0.5
H3196	hbo:3196	wine	H1612	hbo:1612	vine	similar	prior	0.5
H3196	hbo:3196	wine	H4680	hbo:4680	it.will.be.drained.out	similar	prior	0.5
H3196	hbo:3196	wine	H8492	hbo:8492	new.wine	similar	prior	0.5
H3196	hbo:3196	wine	H4945	hbo:4945	drink	similar	prior	0.5
H3196	hbo:3196	wine	H7910	hbo:7910	drunkard	similar	prior	0.5
H3196	hbo:3196	wine	H3754	hbo:3754	vineyards	similar	prior	0.5
H3196	hbo:3196	wine	H6071	hbo:6071	sweet.wine	similar	prior	0.5
H3198	hbo:3198	he.will.decide	H8433	hbo:8433a		similar	high	0.514
H3198	hbo:3198	he.will.decide	H8433	hbo:8433	rebuke	similar	prior	0.5
H3198	hbo:3198	he.will.decide	H1606	hbo:1606	rebuke	similar	prior	0.5
H3198	hbo:3198	he.will.decide	H8199	hbo:8199	judges	similar	prior	0.5
H3198	hbo:3198	he.will.decide	H7378	hbo:7378	conduct.a.case	similar	prior	0.5
H3205	hbo:3205	he.fathered	H3206	hbo:3206	children	similar	high	0.982
H3205	hbo:3205	he.fathered	H8435	hbo:8435	genealogies	similar	high	0.807
H3205	hbo:3205	he.fathered	H2029	hbo:2029	she.conceived	similar	prior	0.5
H3206	hbo:3206	children	H3205	hbo:3205	he.fathered	similar	high	0.982
H3206	hbo:3206	children	H3207	hbo:3207	girl	similar	high	0.756
H3206	hbo:3206	children	H5768	hbo:5768	children	similar	prior	0.5
H3206	hbo:3206	children	H1121	hbo:1121	the.son	similar	prior	0.5
H3206	hbo:3206	children	H2945	hbo:2945	one[s]	similar	prior	0.5
H3206	hbo:3206	children	H5288	hbo:5288	lad	similar	prior	0.5
H3207	hbo:3207	girl	H3206	hbo:3206	children	similar	high	0.756
H3207	hbo:3207	girl	H5291	hbo:5291	woman	similar	prior	0.5
H3209	hbo:3209	born	H5768	hbo:5768	children	similar	prior	0.5
H3209	hbo:3209	born	H3205	hbo:3205	he.fathered	similar	prior	0.5
H3209	hbo:3209	born	H1121	hbo:1121	the.son	similar	prior	0.5
H3211	hbo:3211	those.born	H4138	hbo:4138	kindred	similar	high	0.701
H3211	hbo:3211	those.born	H0249	hbo:0249	native-born	similar	prior	0.5
H3213	hbo:3213		H6817	hbo:6817	they.cried.out	similar	prior	0.5
H3213	hbo:3213		H2199	hbo:2199	they.cried.out	similar	prior	0.5
H3215	hbo:3215	wailing	H4553	hbo:4553	wailing	similar	prior	0.5
H3215	hbo:3215	wailing	H0585	hbo:0585	groaning	similar	prior	0.5
H3215	hbo:3215	wailing	H6682	hbo:6682	an.outcry	similar	prior	0.5
H3215	hbo:3215	wailing	H5092	hbo:5092	wailing	similar	prior	0.5
H3215	hbo:3215	wailing	H3213	hbo:3213		similar	high	0.453
H3218	hbo:3218	locust[s]	H2625	hbo:2625	locust[s]	similar	high	0.646
H3218	hbo:3218	locust[s]	H1501	hbo:1501	the.locust[s]	similar	prior	0.5
H3218	hbo:3218	locust[s]	H0697	hbo:0697	locust[s]	similar	prior	0.5
H3220	hbo:3220	sea	H4325	hbo:4325	water	similar	high	0.757
H3220	hbo:3220	sea	H8415	hbo:8415	the.deep	similar	prior	0.5
H3225	hbo:3225	hand	H3231	hbo:3231	go.to.the.right	similar	high	0.697
H3225	hbo:3225	hand	H8040	hbo:8040	left	antonym	recall	0.611
H3225	hbo:3225	hand	H5045	hbo:5045	south	similar	prior	0.5
H3225	hbo:3225	hand	H3233	hbo:3233	right	similar	prior	0.5
H3231	hbo:3231	go.to.the.right	H8041	hbo:8041	go.to.the.left	antonym	recall	0.569
H3243	hbo:3243	you.will.suck	H5768	hbo:5768	children	similar	prior	0.5
H3243	hbo:3243	you.will.suck	H5763	hbo:5763	nursing	similar	prior	0.5
H3243	hbo:3243a	nurse	H5768	hbo:5768	children	similar	prior	0.5
H3243	hbo:3243a	nurse	H5763	hbo:5763	nursing	similar	prior	0.5
H3244	hbo:3244	owl	H3563	hbo:3563a	owl	similar	high	1.0
H3244	hbo:3244	owl	H5847	hbo:5847	bat	similar	high	0.534
H3245	hbo:3245		H3559	hbo:3559	prepare	similar	prior	0.5
H3245	hbo:3245		H1129	hbo:1129	he.built	similar	high	0.493
H3254	hbo:3254	he.repeated	H3467	hbo:3467	save	similar	prior	0.5
H3254	hbo:3254	he.repeated	H3467	hbo:3467a	a.deliverer	similar	prior	0.5
H3254	hbo:3254	he.repeated	H3148	hbo:3148	excess	similar	prior	0.5
H3256	hbo:3256	discipline	H3198	hbo:3198	he.will.decide	similar	prior	0.5
H3256	hbo:3256	discipline	H3384	hbo:3384	shoot	similar	prior	0.5
H3256	hbo:3256	discipline	H3384	hbo:3384b	teach	similar	prior	0.5
H3256	hbo:3256	discipline	H3384	hbo:3384a	[which].it.waters	similar	prior	0.5
H3256	hbo:3256	discipline	H8433	hbo:8433	rebuke	similar	prior	0.5
H3256	hbo:3256	discipline	H8433	hbo:8433a		similar	prior	0.5
H3256	hbo:3256	discipline	H3925	hbo:3925	teach	similar	prior	0.5
H3256	hbo:3256	discipline	H2094	hbo:2094a	you.will.warn	similar	prior	0.5
H3257	hbo:3257	shovels	H4289	hbo:4289	fire-pans	similar	high	0.74
H3259	hbo:3259	I.will.meet	H4150	hbo:4150	of.meeting	similar	prior	0.5
H3259	hbo:3259	I.will.meet	H0622	hbo:0622	they.gathered	similar	prior	0.5
H3259	hbo:3259	I.will.meet	H6960	hbo:6960	wait	similar	prior	0.5
H3284	hbo:3284	of.an.ostrich	H5322	hbo:5322a	falcon	similar	high	0.609
H3284	hbo:3284	of.an.ostrich	H5404	hbo:5404	eagle	similar	prior	0.5
H3284	hbo:3284	of.an.ostrich	H8565	hbo:8565	jackals	similar	prior	0.5
H3287	hbo:3287	weary	H5889	hbo:5889	weary	similar	high	0.608
H3289	hbo:3289	he.consulted	H2161	hbo:2161	he.planned	similar	prior	0.5
H3289	hbo:3289a	counselors	H2161	hbo:2161	he.planned	similar	prior	0.5
H3293	hbo:3293	forest	H2793	hbo:2793	the.forest	similar	prior	0.5
H3293	hbo:3293	forest	H6086	hbo:6086	wood(s)	similar	prior	0.5
H3303	hbo:3303	beautiful	H8389	hbo:8389	of.form	similar	high	0.613
H3313	hbo:3313	he.shone.forth	H1984	hbo:1984a	praise	similar	prior	0.5
H3313	hbo:3313	he.shone.forth	H1984	hbo:1984b		similar	prior	0.5
H3318	hbo:3318	he.went.out	H4161	hbo:4161	the.utterance	similar	high	0.669
H3318	hbo:3318	he.went.out	H1644	hbo:1644	he.drove.out	similar	prior	0.5
H3318	hbo:3318	he.went.out	H1644	hbo:1644a	[which.is].tossed	similar	prior	0.5
H3318	hbo:3318	he.went.out	H1518	hbo:1518	[was].bursting.forth	similar	prior	0.5
H3320	hbo:3320	take.your.stand	H6965	hbo:6965	he.arose	similar	prior	0.5
H3322	hbo:3322	he.placed	H5324	hbo:5324	[was].standing	similar	high	0.569
H3322	hbo:3322	he.placed	H7760	hbo:7760	he.put	similar	prior	0.5
H3322	hbo:3322	he.placed	H5975	hbo:5975	he.stood	similar	prior	0.5
H3322	hbo:3322	he.placed	H3559	hbo:3559	prepare	similar	prior	0.5
H3331	hbo:3331	it.is.spread.as.a.bed	H3326	hbo:3326	beds	similar	prior	0.5
H3331	hbo:3331	it.is.spread.as.a.bed	H4904	hbo:4904	bed	similar	prior	0.5
H3332	hbo:3332	he.poured	H8210	hbo:8210	pour.out	similar	prior	0.5
H3332	hbo:3332	he.poured	H3335	hbo:3335	the.[one	similar	prior	0.5
H3332	hbo:3332	he.poured	H3335	hbo:3335a	potter	similar	prior	0.5
H3332	hbo:3332	he.poured	H5258	hbo:5258	he.poured.out	similar	prior	0.5
H3332	hbo:3332	he.poured	H6884	hbo:6884	[is].refined	similar	prior	0.5
H3332	hbo:3332	he.poured	H5413	hbo:5413	it.was.poured.out	similar	prior	0.5
