# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H3471	H3095	jasper	similar	high	0.788
H3471	H0124	sardius	similar	high	0.771
H3471	H7718	onyx	similar	high	0.723
H3471	H6357	topaz	similar	high	0.713
H3474	H3477	upright	similar	high	0.845
H3474	H3787	succeed	similar	high	0.541
H3474	H3190	be good	similar	prior	0.5
H3474	H7521	accept	similar	prior	0.5
H3476	H8537	integrity	similar	high	0.564
H3477	H3474	smooth	similar	high	0.845
H3477	H3476	uprightness	similar	prior	0.5
H3477	H8535	complete	similar	prior	0.5
H3477	H6664	righteousness	similar	prior	0.5
H3488	H3427	dwell	similar	prior	0.5
H3489	H4340	cord	similar	high	0.866
H3490	H0490	widow	similar	high	0.746
H3490	H6041	afflicted	similar	prior	0.5
H3498	H7604	remain	similar	high	0.61
H3498	H3499	remainder	similar	high	0.551
H3498	H8300	survivor	similar	prior	0.5
H3498	H5736	remain	similar	prior	0.5
H3499	H3498	remain	similar	prior	0.5
H3499	H3148	advantage	similar	prior	0.5
H3504	H4195	advantage	similar	prior	0.5
H3505	H5200	Netophathite	similar	high	0.493
H3508	H3629	kidney	similar	high	0.745
H3510	H3511	pain	similar	high	0.629
H3511	H3510	pain	similar	high	0.629
H3513	H3519	glory	similar	high	0.714
H3513	H3372	fear	similar	prior	0.5
H3513	H6286	beautify	similar	prior	0.5
H3513	H2715	noble	similar	prior	0.5
H3513	H5666	thicken	similar	prior	0.5
H3513	H7185	harden	similar	prior	0.5
H3513	H1431	magnify	similar	prior	0.5
H3513	H3514	heaviness	similar	prior	0.5
H3514	H3515	heavy	similar	high	0.568
H3514	H4948	weight	similar	prior	0.5
H3515	H3514	heaviness	similar	high	0.568
H3515	H7186	severe	similar	prior	0.5
H3518	H1846	put out	similar	prior	0.5
H3519	H3513	honor	similar	high	0.714
H3519	H1926	glory	similar	high	0.623
H3519	H1927	adornment	similar	prior	0.5
H3519	H8597	beauty	similar	prior	0.5
H3519	H3520	glorious	similar	prior	0.5
H3519	H1420	greatness	similar	prior	0.5
H3519	H0142	be glorious	similar	prior	0.5
H3520	H8597	beauty	similar	prior	0.5
H3520	H1926	glory	similar	prior	0.5
H3524	H1368	mighty man	similar	prior	0.5
H3524	H2389	strong	similar	prior	0.5
H3526	H2891	be pure	similar	prior	0.5
H3526	H3835	whiten	similar	prior	0.5
H3532	H0352	ram	similar	high	0.94
H3532	H3775	sheep	similar	prior	0.5
H3532	H6629	flock	similar	prior	0.5
H3532	H1423	kid	similar	prior	0.5
H3532	H3733	saddle	similar	prior	0.5
H3532	H8495	male goat	similar	prior	0.5
H3532	H7716	sheep	similar	prior	0.5
H3533	H7286	subdue	similar	prior	0.5
H3535	H3532	lamb	similar	high	0.595
H3535	H0352	ram	similar	prior	0.5
H3535	H7716	sheep	similar	prior	0.5
H3535	H8574	Ovens	similar	prior	0.5
H3535	H3775	sheep	similar	prior	0.5
H3536	H8574	Ovens	similar	prior	0.5
H3546	H3201	be able	similar	high	0.689
H3547	H3087	Jehozadak	similar	prior	0.5
H3547	H8334	minister	similar	prior	0.5
H3547	H0568	Amariah	similar	prior	0.5
H3547	H3548	priest	similar	prior	0.5
H3550	H3547	minister	similar	prior	0.5
H3550	H3548	priest	similar	prior	0.5
H3553	H4043	shield	similar	prior	0.5
H3553	H2719	sword	similar	prior	0.5
H3556	H3394	moon	similar	prior	0.5
H3556	H8064	heaven	similar	prior	0.5
H3557	H8551	grasp	similar	prior	0.5
H3557	H5375	lift	similar	prior	0.5
H3557	H2421	live	similar	prior	0.5
H3559	H6264	ready	similar	prior	0.5
H3559	H5564	support	similar	prior	0.5
H3563	H3244	owl	similar	high	1.0
H3563	H8653	reeling	similar	high	0.63
H3564	H8574	Ovens	similar	prior	0.5
H3568	H3564	furnace	similar	prior	0.5
H3576	H3577	lie	similar	high	0.591
H3576	H7411	shoot	similar	prior	0.5
H3576	H3584	deceive	similar	prior	0.5
H3577	H3576	lie	similar	high	0.591
H3577	H3584	deceive	similar	prior	0.5
H3577	H7423	deceit	similar	prior	0.5
H3581	H2428	strength	similar	prior	0.5
H3581	H1369	might	similar	prior	0.5
H3581	H2392	strength	similar	prior	0.5
H3581	H2470	be weak	antonym	recall	0.376
H3582	H6789	destroy	similar	prior	0.5
H3582	H2244	hide	similar	prior	0.5
H3582	H5956	conceal	similar	prior	0.5
H3584	H6601	open wide	similar	prior	0.5
H3585	H8267	deception	similar	prior	0.5
H3585	H4820	deceit	similar	prior	0.5
H3585	H7423	deceit	similar	prior	0.5
H3591	H2719	sword	similar	prior	0.5
H3591	H3553	helmet	similar	prior	0.5
H3595	H4350	base	similar	high	0.727
H3595	H3563	cup	similar	prior	0.5
H3595	H4227	griddle	similar	prior	0.5
H3595	H0101	vessel	similar	prior	0.5
H3603	H8255	shekel	similar	high	0.74
H3603	H1626	gerah	similar	prior	0.5
H3603	H3899	food	similar	prior	0.5
H3603	H4488	mina	similar	prior	0.5
H3603	H1690	fig cake	similar	prior	0.5
H3607	H4513	withhold	similar	prior	0.5
H3607	H6113	restrain	similar	prior	0.5
H3608	H1004	place	similar	high	0.628
H3608	H0615	prisoner	similar	prior	0.5
H3608	H4115	stocks	similar	prior	0.5
H3608	H4929	custody	similar	prior	0.5
H3608	H5470	prison	similar	high	0.497
H3615	H5595	snatch	similar	prior	0.5
H3615	H0235	be gone	similar	prior	0.5
H3615	H1086	become old	similar	prior	0.5
H3615	H1197	burn	similar	prior	0.5
H3615	H7843	ruin	similar	prior	0.5
H3615	H1478	die	similar	prior	0.5
H3615	H8552	finish	similar	prior	0.5
H3615	H2308	cease	similar	prior	0.5
H3615	H0656	end	similar	prior	0.5
H3618	H2860	son-in-law	similar	prior	0.5
H3627	H5401	kiss	similar	prior	0.5
H3627	H3984	utensil	similar	prior	0.5
H3627	H0572	sack	similar	prior	0.5
H3627	H5035	bag	similar	prior	0.5
H3629	H0451	fat tail	similar	high	0.747
H3629	H3508	lobe	similar	high	0.745
H3629	H3820	heart	similar	prior	0.5
H3629	H7130	entrails	similar	prior	0.5
H3629	H0990	belly	similar	prior	0.5
H3639	H1322	shame	similar	prior	0.5
H3646	H7100	dill	similar	high	0.606
H3651	H3477	upright	similar	prior	0.5
H3658	H5035	bag	similar	high	0.81
H3658	H8596	tambourine	similar	high	0.797
H3658	H4700	cymbal	similar	high	0.641
H3658	H2485	flute	similar	high	0.608
H3658	H2689	trumpet	similar	high	0.606
H3658	H5058	music	similar	prior	0.5
H3658	H5748	pipe	similar	prior	0.5
H3664	H0622	gather	similar	prior	0.5
H3665	H6031	be occupied	similar	prior	0.5
H3665	H3533	subdue	similar	prior	0.5
H3665	H3721	bend	similar	prior	0.5
H3665	H7817	bow	similar	prior	0.5
H3665	H8213	abase	similar	prior	0.5
H3669	H6522	Perizzite	similar	high	0.89
H3669	H2340	Hivite	similar	high	0.85
H3669	H2983	Jebusite	similar	high	0.839
H3669	H2850	Hittite	similar	high	0.811
H3669	H1622	Girgashite	similar	high	0.791
H3669	H0567	Amorite	similar	high	0.7
H3669	H6722	Sidonian	similar	prior	0.5
H3671	H7757	hem	similar	prior	0.5
H3671	H5061	plague	similar	prior	0.5
H3671	H0657	end	similar	prior	0.5
H3671	H6833	bird	similar	prior	0.5
H3678	H4438	royalty	similar	high	0.5
H3678	H7626	tribe	similar	prior	0.5
H3678	H1916	footstool	similar	prior	0.5
H3682	H0899	treachery	similar	prior	0.5
H3689	H8615	cord	similar	prior	0.5
H3700	H0183	desire	similar	prior	0.5
H3700	H2836	desire	similar	prior	0.5
H3700	H2530	desire	similar	prior	0.5
H3700	H6165	long for	similar	prior	0.5
H3701	H2091	gold	similar	high	0.815
H3701	H5178	bronze	similar	prior	0.5
H3701	H6826	plating	similar	prior	0.5
H3701	H1270	iron	similar	prior	0.5
H3701	H0913	tin	similar	prior	0.5
H3707	H2734	incensed	similar	prior	0.5
H3707	H0599	be angry	similar	prior	0.5
H3707	H7107	be angry	similar	prior	0.5
H3709	H2220	arm	similar	prior	0.5
H3709	H7062	handful	similar	prior	0.5
H3709	H6446	long-sleeved	similar	prior	0.5
H3709	H3027	hand	similar	prior	0.5
H3712	H0100	bulrush	similar	high	0.881
H3713	H0101	vessel	similar	prior	0.5
H3713	H7184	jug	similar	prior	0.5
H3713	H4219	bowl	similar	prior	0.5
H3715	H7580	roar	similar	high	0.543
H3715	H2691	court	similar	prior	0.5
H3715	H5246	leopard	similar	prior	0.5
H3718	H4932	Second [Quarter]	similar	prior	0.5
H3721	H7817	bow	similar	prior	0.5
H3721	H3766	bow	similar	prior	0.5
H3722	H3725	atonement	similar	high	0.667
H3722	H3727	mercy seat	similar	high	0.564
H3724	H2691	court	similar	prior	0.5
H3724	H7704	Sirion	similar	prior	0.5
H3724	H6302	ransomed	similar	prior	0.5
H3724	H6304	redemption	similar	prior	0.5
H3725	H3722	atone	similar	high	0.667
H3725	H0817	guilt (offering)	similar	prior	0.5
H3727	H6944	holiness	similar	prior	0.5
H3727	H0727	ark	similar	prior	0.5
H3729	H0631	bind	similar	prior	0.5
H3730	H2445	wise	similar	prior	0.5
H3733	H0352	ram	similar	high	0.601
H3733	H3775	sheep	similar	prior	0.5
H3733	H7716	sheep	similar	prior	0.5
H3733	H4829	pasture	similar	prior	0.5
H3734	H2563	clay	similar	prior	0.5
H3734	H1969	hin	similar	prior	0.5
H3742	H8314	serpent	similar	prior	0.5
H3748	H7971	send	similar	prior	0.5
H3748	H1644	drive out	similar	prior	0.5
H3754	H3755	tend vineyards	similar	high	0.554
H3754	H7704	Sirion	similar	prior	0.5
H3754	H4302	plantation	similar	prior	0.5
H3754	H1612	vine	similar	prior	0.5
H3758	H0713	purple	similar	high	0.875
H3758	H8504	blue	similar	high	0.87
H3758	H8144	scarlet	similar	high	0.783
H3758	H0119	redden	similar	prior	0.5
H3759	H7704	Sirion	similar	prior	0.5
H3759	H1593	garden	similar	prior	0.5
H3759	H6529	fruit	similar	prior	0.5
H3759	H2406	wheat	similar	prior	0.5
H3761	H3158	Jezreel	similar	high	0.749
H3761	H3459	Ishmaelite	similar	prior	0.5
H3761	H5200	Netophathite	similar	prior	0.5
H3761	H3505	Ithrite	similar	prior	0.5
H3764	H3678	throne	similar	prior	0.5
H3766	H7812	bow	similar	prior	0.5
H3766	H5307	fall	similar	prior	0.5
H3772	H1285	covenant	similar	high	0.736
H3772	H1438	cut down	similar	prior	0.5
H3772	H3582	hide	similar	prior	0.5
H3772	H6789	destroy	similar	prior	0.5
H3772	H7112	cut	similar	prior	0.5
H3772	H2266	unite	similar	prior	0.5
H3772	H1413	cut	similar	prior	0.5
H3772	H6565	break	antonym	recall	0.373
H3774	H6432	Pelethite	similar	high	1.0
H3775	H7716	sheep	similar	high	0.73
H3775	H5795	goat	similar	high	0.587
H3782	H4383	stumbling	similar	high	0.534
H3782	H5307	fall	similar	prior	0.5
H3782	H8058	release	similar	prior	0.5
H3782	H4571	slip	similar	prior	0.5
H3782	H3201	be able	antonym	recall	0.4
H3784	H2748	magician	similar	prior	0.5
H3784	H3785	sorcery	similar	prior	0.5
H3784	H3908	charm	similar	prior	0.5
H3784	H3049	spiritist	similar	prior	0.5
H3784	H5172	divine	similar	prior	0.5
H3784	H7081	divination	similar	prior	0.5
H3784	H0178	medium	similar	prior	0.5
H3784	H6049	cloud	similar	prior	0.5
H3785	H7081	divination	similar	prior	0.5
H3785	H6049	cloud	similar	prior	0.5
H3787	H3474	smooth	similar	high	0.541
H3787	H2896	pleasant	similar	prior	0.5
H3787	H6743	rush	similar	prior	0.5
H3788	H0998	understanding	similar	prior	0.5
H3788	H2451	wisdom	similar	prior	0.5
H3795	H7820	beaten	similar	prior	0.5
H3795	H8081	oil	similar	high	0.471
H3800	H6337	pure gold	similar	high	0.611
H3801	H6446	long-sleeved	similar	high	0.793
H3801	H3682	covering	similar	prior	0.5
H3801	H0899	treachery	similar	prior	0.5
H3802	H2220	arm	similar	prior	0.5
H3803	H5145	consecration	similar	prior	0.5
H3803	H5362	strike	similar	prior	0.5
H3803	H5849	surround	similar	prior	0.5
H3804	H5145	consecration	similar	prior	0.5
H3804	H6843	diadem	similar	prior	0.5
H3804	H5850	crown	similar	prior	0.5
H3807	H3795	beaten	similar	prior	0.5
H3807	H7429	trample	similar	prior	0.5
H3807	H5310	shatter	similar	prior	0.5
H3816	H5971	people	similar	prior	0.5
H3820	H3824	heart	similar	high	1.0
H3824	H3820	heart	similar	high	1.0
H3828	H5561	spice	similar	prior	0.5
H3830	H3847	clothe	similar	high	0.644
H3830	H3682	covering	similar	prior	0.5
H3830	H4598	robe	similar	prior	0.5
H3830	H5844	enwrap	similar	prior	0.5
H3830	H0899	treachery	similar	prior	0.5
H3830	H8008	garment	similar	prior	0.5
H3833	H7826	lion	similar	prior	0.5
H3833	H3715	lion	similar	prior	0.5
H3835	H2891	be pure	similar	prior	0.5
H3842	H3394	moon	similar	prior	0.5
H3842	H2535	heat	antonym	recall	0.456
H3843	H2563	clay	similar	prior	0.5
H3847	H3830	clothing	similar	high	0.644
H3847	H5844	enwrap	similar	prior	0.5
H3850	H0207	Ono	similar	high	1.0
H3851	H0784	fire	similar	prior	0.5
H3851	H2719	sword	similar	prior	0.5
H3851	H3852	flame	similar	prior	0.5
H3852	H2719	sword	similar	prior	0.5
H3852	H0784	fire	similar	prior	0.5
H3857	H1197	burn	similar	prior	0.5
H3864	H3568	Cush	similar	prior	0.5
H3871	H5612	scroll	similar	prior	0.5
H3871	H7175	board	similar	prior	0.5
H3871	H0068	stone	similar	prior	0.5
H3882	H8565	dragon	similar	prior	0.5
H3882	H8577	jackal	similar	prior	0.5
H3885	H2583	camp	similar	prior	0.5
H3885	H3427	dwell	similar	prior	0.5
H3885	H7279	grumble	similar	prior	0.5
H3888	H1217	dough	similar	high	0.632
H3892	H7302	watered	similar	prior	0.5
H3895	H6440	face	similar	prior	0.5
H3898	H4421	battle	similar	high	0.912
H3898	H5401	kiss	similar	prior	0.5
H3898	H0398	eat	similar	prior	0.5
H3899	H0737	ration	similar	prior	0.5
H3899	H5560	fine flour	similar	prior	0.5
H3899	H0644	bake	similar	prior	0.5
H3899	H0400	food	similar	prior	0.5
H3899	H2557	leaven	similar	prior	0.5
H3899	H5692	bun	similar	prior	0.5
H3899	H3888	knead	similar	prior	0.5
H3899	H7979	table	similar	prior	0.5
H3899	H3978	food	similar	prior	0.5
H3899	H4863	kneading	similar	prior	0.5
H3899	H5138	stew	similar	prior	0.5
H3904	H6370	concubine	similar	prior	0.5
H3905	H6231	oppress	similar	prior	0.5
H3905	H5065	oppress	similar	prior	0.5
H3905	H7533	crush	similar	prior	0.5
H3905	H3238	oppress	similar	prior	0.5
H3905	H6031	be occupied	similar	prior	0.5
H3905	H3906	oppression	similar	high	0.466
H3906	H6231	oppress	similar	prior	0.5
H3906	H6115	coercion	similar	prior	0.5
H3906	H6040	affliction	similar	prior	0.5
H3906	H6693	press	similar	prior	0.5
H3906	H3905	oppress	similar	high	0.466
H3908	H5175	serpent	similar	high	0.548
H3920	H5367	snare	similar	prior	0.5
H3924	H7165	clasp	similar	prior	0.5
H3925	H3948	teaching	similar	prior	0.5
H3925	H0995	understand	similar	prior	0.5
H3933	H7047	derision	similar	high	0.824
H3940	H0216	light	similar	prior	0.5
H3940	H0784	fire	similar	prior	0.5
H3940	H5216	lamp	similar	prior	0.5
H3944	H3887	mock	similar	prior	0.5
H3947	H6998	pluck	similar	prior	0.5
H3947	H3920	capture	similar	prior	0.5
H3948	H4148	discipline	similar	prior	0.5
H3948	H8451	instruction	similar	prior	0.5
H3950	H7197	gather	similar	prior	0.5
H3950	H6998	pluck	similar	prior	0.5
H3950	H0622	gather	similar	prior	0.5
H3950	H1219	gather	similar	prior	0.5
H3950	H6901	receive	similar	prior	0.5
H3952	H8354	drink	similar	prior	0.5
H3956	H2441	palate	similar	high	0.565
H3956	H3961	tongue	similar	prior	0.5
H3956	H4405	speech	similar	prior	0.5
H3957	H5393	chamber	similar	high	0.613
H3957	H0214	treasure	similar	high	0.569
H3957	H8372	chamber	similar	prior	0.5
H3971	H2400	sinner	similar	prior	0.5
H3971	H8552	finish	antonym	recall	0.384
H3974	H5216	lamp	similar	prior	0.5
H3974	H0216	light	similar	prior	0.5
H3978	H0402	food	similar	high	0.78
H3978	H1279	food	similar	prior	0.5
H3978	H2981	crops	similar	prior	0.5
H3988	H0959	despise	similar	prior	0.5
H3988	H6973	loathe	similar	prior	0.5
H3988	H6962	loath	similar	prior	0.5
H3988	H8581	abhor	similar	prior	0.5
H3988	H2186	reject	similar	prior	0.5
H3988	H5006	spurn	similar	prior	0.5
H3992	H5391	bite	similar	prior	0.5
H3993	H0693	ambush	similar	high	0.747
H3996	H6607	entrance	similar	prior	0.5
H3996	H3820	heart	similar	prior	0.5
H4001	H7429	trample	similar	prior	0.5
H4005	H0977	choose	similar	high	0.721
H4005	H0970	youth	similar	high	0.678
H4005	H2896	pleasant	similar	prior	0.5
H4007	H4009	confidence	similar	high	0.644
H4009	H4007	expectation	similar	high	0.644
H4009	H4268	refuge	similar	high	0.595
H4009	H4723	Kue	similar	high	0.499
H4017	H5305	Naphish	similar	prior	0.5
H4022	H4991	gift	similar	prior	0.5
H4024	H4026	Tower	similar	high	0.623
H4024	H4692	siege	similar	prior	0.5
H4026	H4024	tower	similar	high	0.623
H4026	H1002	palace	similar	prior	0.5
H4030	H4503	offering	similar	prior	0.5
H4030	H4979	gift	similar	prior	0.5
H4033	H1481	sojourn	similar	prior	0.5
H4033	H8453	sojourner	similar	prior	0.5
H4033	H4186	seat	similar	high	0.479
H4033	H1616	sojourner	similar	high	0.46
H4043	H7982	shield	similar	prior	0.5
H4046	H5063	plague	similar	high	0.579
H4046	H4347	wound	similar	high	0.557
H4046	H5061	plague	similar	prior	0.5
H4046	H1698	pestilence	similar	prior	0.5
H4050	H1270	iron	similar	high	0.64
H4054	H4829	pasture	similar	prior	0.5
H4055	H0899	treachery	similar	high	0.731
H4055	H8242	sackcloth	similar	prior	0.5
H4055	H4060	measure	similar	prior	0.5
H4055	H3830	clothing	similar	prior	0.5
H4055	H4598	robe	similar	prior	0.5
H4055	H8071	mantle	similar	prior	0.5
H4055	H8008	garment	similar	prior	0.5
H4057	H3452	Jeshimon	similar	prior	0.5
H4057	H2723	desolation	similar	prior	0.5
H4057	H4420	saltiness	similar	prior	0.5
H4057	H2721	drought	similar	prior	0.5
H4058	H4060	measure	similar	prior	0.5
H4060	H0520	cubit	similar	prior	0.5
H4066	H1624	stir up	similar	high	0.605
H4066	H7378	contend	similar	prior	0.5
H4066	H7379	strife	similar	prior	0.5
H4070	H4908	tabernacle	similar	prior	0.5
H4082	H1552	border	similar	high	0.564
H4093	H2451	wisdom	similar	high	0.64
H4093	H1847	knowledge	similar	prior	0.5
H4102	H0163	Ahava	similar	prior	0.5
H4103	H4288	terror	similar	prior	0.5
H4103	H2000	confuse	similar	prior	0.5
H4103	H2189	horror	similar	prior	0.5
H4103	H0928	dismay	similar	prior	0.5
H4106	H2450	wise	similar	prior	0.5
H4106	H0995	understand	similar	prior	0.5
H4116	H1765	hasten	similar	prior	0.5
H4125	H5984	Meunite	similar	high	0.756
H4125	H2850	Hittite	similar	high	0.539
H4125	H0130	Edomite	similar	prior	0.5
H4127	H4549	melt	similar	prior	0.5
H4127	H7401	be tender	similar	prior	0.5
H4131	H4571	slip	similar	prior	0.5
H4131	H7493	shake	similar	prior	0.5
H4132	H4131	shake	similar	high	0.511
H4132	H4133	yoke	similar	prior	0.5
H4132	H5923	yoke	similar	prior	0.5
H4132	H4938	support	similar	prior	0.5
H4133	H0612	bond	similar	prior	0.5
H4133	H5923	yoke	similar	prior	0.5
H4134	H3381	go down	similar	prior	0.5
H4135	H6190	haaraloth	similar	high	0.582
H4138	H3211	born	similar	high	0.702
H4138	H4351	origin	similar	high	0.65
H4138	H7607	flesh	similar	prior	0.5
H4150	H6951	assembly	similar	high	0.575
H4150	H0727	ark	similar	prior	0.5
H4150	H6116	assembly	similar	prior	0.5
H4159	H0226	sign	similar	high	0.562
H4161	H3318	come out	similar	high	0.669
H4161	H8585	conduit	similar	prior	0.5
H4161	H8444	outgoing	similar	high	0.463
H4170	H6341	snare	similar	prior	0.5
H4170	H5367	snare	similar	prior	0.5
H4171	H2498	pass	similar	prior	0.5
H4171	H8138	change	similar	prior	0.5
H4172	H6343	dread	similar	prior	0.5
H4172	H3374	fear	similar	prior	0.5
H4172	H0367	terror	similar	prior	0.5
H4173	H1869	tread	similar	prior	0.5
H4177	H1494	shear	similar	prior	0.5
H4177	H8593	razor	similar	prior	0.5
H4181	H3425	possession	similar	high	0.739
H4181	H0272	possession	similar	prior	0.5
H4181	H5159	inheritance	similar	prior	0.5
H4185	H5493	turn aside	similar	prior	0.5
H4186	H3427	dwell	similar	high	0.523
H4191	H4194	death	similar	high	0.756
H4191	H7921	be bereaved	similar	prior	0.5
H4191	H2491	slain	similar	prior	0.5
H4191	H1478	die	similar	prior	0.5
H4191	H0006	perish	similar	prior	0.5
H4191	H5221	smite	similar	prior	0.5
H4191	H2026	kill	similar	prior	0.5
H4191	H7523	murder	similar	prior	0.5
H4194	H4191	die	similar	high	0.756
H4194	H0011	Abaddon	similar	prior	0.5
H4194	H6986	destruction	similar	prior	0.5
H4194	H1478	die	similar	prior	0.5
H4194	H2027	slaughter	similar	prior	0.5
H4194	H2416	alive	antonym	recall	0.352
H4196	H2077	sacrifice	similar	high	0.711
H4196	H2553	pillar	similar	prior	0.5
H4196	H5930	burnt offering	similar	prior	0.5
H4201	H4947	lintel	similar	high	0.773
H4207	H4289	censer	similar	high	0.766
H4207	H4219	bowl	similar	high	0.725
H4209	H2154	wickedness	similar	high	0.743
H4209	H6098	counsel	similar	prior	0.5
H4209	H3336	intention	similar	prior	0.5
H4209	H2803	devise	similar	prior	0.5
H4209	H4156	counsel	similar	prior	0.5
H4209	H4284	plot	similar	prior	0.5
H4210	H2158	song	similar	high	0.562
H4210	H7892	song	similar	prior	0.5
H4213	H4592	little	similar	high	0.734
H4217	H4628	west	antonym	recall	0.558
H4219	H7086	dish	similar	high	1.0
H4219	H4207	fork	similar	high	0.725
H4225	H2279	set	similar	high	0.872
H4225	H2266	unite	similar	prior	0.5
H4229	H0006	perish	similar	prior	0.5
H4229	H3772	cut	similar	prior	0.5
H4229	H8045	destroy	similar	high	0.479
H4236	H4759	vision	similar	prior	0.5
H4236	H2384	vision	similar	prior	0.5
H4241	H2421	live	similar	prior	0.5
H4241	H2416	alive	similar	high	0.469
H4242	H7939	wages	similar	prior	0.5
H4245	H2483	sickness	similar	prior	0.5
H4245	H1698	pestilence	similar	prior	0.5
H4245	H5061	plague	similar	prior	0.5
H4246	H8596	tambourine	similar	high	0.631
H4256	H2506	portion	similar	prior	0.5
H4256	H6390	stream	similar	prior	0.5
H4261	H4022	excellence	similar	prior	0.5
H4261	H2530	desire	similar	prior	0.5
H4261	H8378	desire	similar	prior	0.5
H4261	H2532	desire	similar	prior	0.5
H4264	H2583	camp	similar	high	0.511
H4264	H2918	encampment	similar	prior	0.5
H4264	H0102	band	similar	prior	0.5
H4268	H4869	high refuge	similar	high	0.766
H4268	H2620	seek refuge	similar	high	0.729
