# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H3477	H6662	righteous	similar	prior	0.5
H3477	H5228	straightforward	similar	prior	0.5
H3477	H2623	pious	similar	prior	0.5
H3477	H4339	uprightness	similar	prior	0.5
H3477	H3651	right	similar	prior	0.5
H3477	H6663	justify	similar	prior	0.5
H3488	H3427	dwell	similar	prior	0.5
H3489	H4340	cord	similar	high	0.866
H3489	H4548	nail	similar	prior	0.5
H3489	H2053	hook	similar	prior	0.5
H3490	H0490	widow	similar	high	0.746
H3490	H6041	afflicted	similar	prior	0.5
H3498	H7604	remain	similar	high	0.61
H3498	H3499	remainder	similar	high	0.551
H3498	H8300	survivor	similar	prior	0.5
H3498	H5736	remain	similar	prior	0.5
H3499	H3148	advantage	similar	prior	0.5
H3499	H7611	remnant	similar	prior	0.5
H3499	H7605	remnant	similar	prior	0.5
H3505	H5200	Netophathite	similar	high	0.493
H3508	H3629	kidney	similar	high	0.745
H3510	H3511	pain	similar	high	0.629
H3511	H3510	pain	similar	high	0.629
H3511	H6090	pain	similar	prior	0.5
H3511	H6089	toil	similar	prior	0.5
H3513	H3519	glory	similar	high	0.714
H3513	H2715	noble	similar	prior	0.5
H3513	H3372	fear	similar	prior	0.5
H3513	H1921	honor	similar	prior	0.5
H3513	H5666	thicken	similar	prior	0.5
H3513	H1431	magnify	similar	prior	0.5
H3513	H3514	heaviness	similar	prior	0.5
H3513	H7185	harden	similar	prior	0.5
H3514	H3515	heavy	similar	high	0.568
H3515	H3514	heaviness	similar	high	0.568
H3519	H3513	honor	similar	high	0.714
H3519	H1926	glory	similar	high	0.623
H3519	H3366	preciousness	similar	prior	0.5
H3519	H3520	glorious	similar	prior	0.5
H3519	H0142	be glorious	similar	prior	0.5
H3524	H0117	great	similar	prior	0.5
H3524	H6099	mighty	similar	prior	0.5
H3524	H2389	strong	similar	prior	0.5
H3526	H7857	overflow	similar	prior	0.5
H3526	H2891	be pure	similar	prior	0.5
H3526	H7364	wash	similar	prior	0.5
H3526	H3835	whiten	similar	prior	0.5
H3532	H0352	ram	similar	high	0.94
H3532	H7716	sheep	similar	prior	0.5
H3532	H3733	saddle	similar	prior	0.5
H3532	H8495	male goat	similar	prior	0.5
H3532	H1423	kid	similar	prior	0.5
H3532	H3775	sheep	similar	prior	0.5
H3532	H6629	flock	similar	prior	0.5
H3535	H3532	lamb	similar	high	0.595
H3535	H7716	sheep	similar	prior	0.5
H3535	H3775	sheep	similar	prior	0.5
H3535	H8574	Ovens	similar	prior	0.5
H3536	H8574	Ovens	similar	prior	0.5
H3537	H5035	bag	similar	prior	0.5
H3537	H6835	jar	similar	prior	0.5
H3546	H3201	be able	similar	high	0.689
H3547	H3087	Jehozadak	similar	prior	0.5
H3547	H3550	priesthood	similar	prior	0.5
H3547	H8334	minister	similar	prior	0.5
H3547	H3548	priest	similar	prior	0.5
H3548	H3550	priesthood	similar	prior	0.5
H3553	H2719	sword	similar	prior	0.5
H3553	H4043	shield	similar	prior	0.5
H3553	H6793	hook	similar	prior	0.5
H3553	H3591	javelin	similar	prior	0.5
H3559	H5228	straightforward	similar	prior	0.5
H3559	H3322	set	similar	prior	0.5
H3563	H3244	owl	similar	high	1.0
H3563	H8653	reeling	similar	high	0.63
H3563	H0101	vessel	similar	prior	0.5
H3563	H1375	cup	similar	prior	0.5
H3563	H5592	basin	similar	prior	0.5
H3563	H6893	pelican	similar	prior	0.5
H3564	H8574	Ovens	similar	prior	0.5
H3568	H3564	furnace	similar	prior	0.5
H3576	H3577	lie	similar	high	0.591
H3576	H8267	deception	similar	prior	0.5
H3577	H3576	lie	similar	high	0.591
H3577	H8267	deception	similar	prior	0.5
H3581	H2392	strength	similar	prior	0.5
H3581	H7161	horn	similar	prior	0.5
H3581	H5797	strength	similar	prior	0.5
H3581	H1369	might	similar	prior	0.5
H3582	H2244	hide	similar	prior	0.5
H3582	H5956	conceal	similar	prior	0.5
H3584	H3576	lie	similar	prior	0.5
H3584	H8267	deception	similar	prior	0.5
H3584	H6601	open wide	similar	prior	0.5
H3584	H3577	lie	similar	prior	0.5
H3584	H8266	deal	similar	prior	0.5
H3595	H4350	base	similar	high	0.727
H3595	H3563	cup	similar	prior	0.5
H3595	H0101	vessel	similar	prior	0.5
H3599	H6696	confine	similar	prior	0.5
H3603	H8255	shekel	similar	high	0.74
H3603	H1690	fig cake	similar	prior	0.5
H3603	H4488	mina	similar	prior	0.5
H3603	H1626	gerah	similar	prior	0.5
H3603	H3899	food	similar	prior	0.5
H3605	H7227	many	similar	prior	0.5
H3607	H2820	withhold	similar	prior	0.5
H3608	H1004	place	similar	high	0.628
H3608	H4929	custody	similar	prior	0.5
H3608	H5470	prison	similar	high	0.497
H3615	H7843	ruin	similar	prior	0.5
H3615	H2308	cease	similar	prior	0.5
H3615	H1197	burn	similar	prior	0.5
H3615	H8552	finish	similar	prior	0.5
H3615	H1086	become old	similar	prior	0.5
H3618	H0802	woman	similar	prior	0.5
H3618	H2545	mother-in-law	similar	prior	0.5
H3618	H2860	son-in-law	similar	prior	0.5
H3627	H5035	bag	similar	prior	0.5
H3629	H0451	fat tail	similar	high	0.747
H3629	H3508	lobe	similar	high	0.745
H3637	H7036	dishonor	similar	prior	0.5
H3637	H0954	be ashamed	similar	prior	0.5
H3637	H2778	taunt	similar	prior	0.5
H3639	H7036	dishonor	similar	prior	0.5
H3646	H7100	dill	similar	high	0.606
H3658	H5035	bag	similar	high	0.81
H3658	H8596	tambourine	similar	high	0.797
H3658	H4700	cymbal	similar	high	0.641
H3658	H2485	flute	similar	high	0.608
H3658	H2689	trumpet	similar	high	0.606
H3658	H5748	pipe	similar	prior	0.5
H3664	H6908	gather	similar	prior	0.5
H3665	H8213	abase	similar	prior	0.5
H3665	H3721	bend	similar	prior	0.5
H3665	H4355	sink	similar	prior	0.5
H3665	H7817	bow	similar	prior	0.5
H3665	H6031	be occupied	similar	prior	0.5
H3665	H3533	subdue	similar	prior	0.5
H3669	H6522	Perizzite	similar	high	0.89
H3669	H2340	Hivite	similar	high	0.85
H3669	H2983	Jebusite	similar	high	0.839
H3669	H2850	Hittite	similar	high	0.811
H3669	H1622	Girgashite	similar	high	0.791
H3669	H0567	Amorite	similar	high	0.7
H3669	H6722	Sidonian	similar	prior	0.5
H3671	H0083	wing	similar	prior	0.5
H3671	H5061	plague	similar	prior	0.5
H3671	H0657	end	similar	prior	0.5
H3671	H0084	pinion	similar	prior	0.5
H3678	H4438	royalty	similar	high	0.5
H3678	H7626	tribe	similar	prior	0.5
H3678	H3764	throne	similar	prior	0.5
H3678	H1916	footstool	similar	prior	0.5
H3700	H0183	desire	similar	prior	0.5
H3700	H2530	desire	similar	prior	0.5
H3700	H6165	long for	similar	prior	0.5
H3701	H2091	gold	similar	high	0.815
H3701	H6826	plating	similar	prior	0.5
H3701	H0913	tin	similar	prior	0.5
H3701	H1270	iron	similar	prior	0.5
H3707	H2196	enrage	similar	prior	0.5
H3707	H7107	be angry	similar	prior	0.5
H3707	H2734	incensed	similar	prior	0.5
H3707	H0599	be angry	similar	prior	0.5
H3709	H0676	finger	similar	prior	0.5
H3709	H7062	handful	similar	prior	0.5
H3709	H8168	handful	similar	prior	0.5
H3709	H6446	long-sleeved	similar	prior	0.5
H3712	H0100	bulrush	similar	high	0.881
H3713	H7950	snow	similar	prior	0.5
H3715	H7580	roar	similar	high	0.543
H3715	H7826	lion	similar	prior	0.5
H3715	H0738	lion	similar	prior	0.5
H3715	H2691	court	similar	prior	0.5
H3718	H4932	Second [Quarter]	similar	prior	0.5
H3722	H3725	atonement	similar	high	0.667
H3722	H3727	mercy seat	similar	high	0.564
H3722	H6944	holiness	similar	prior	0.5
H3722	H2403	sin	similar	prior	0.5
H3724	H7704	Sirion	similar	prior	0.5
H3724	H6302	ransomed	similar	prior	0.5
H3725	H3722	atone	similar	high	0.667
H3725	H2403	sin	similar	prior	0.5
H3727	H6944	holiness	similar	prior	0.5
H3732	H6430	Philistine	similar	prior	0.5
H3733	H0352	ram	similar	high	0.601
H3733	H7716	sheep	similar	prior	0.5
H3733	H3775	sheep	similar	prior	0.5
H3734	H0374	ephah	similar	prior	0.5
H3739	H4960	feast	similar	prior	0.5
H3739	H2282	feast	similar	prior	0.5
H3742	H8314	serpent	similar	prior	0.5
H3748	H1644	drive out	similar	prior	0.5
H3748	H7971	send	similar	prior	0.5
H3754	H3755	tend vineyards	similar	high	0.554
H3754	H7704	Sirion	similar	prior	0.5
H3758	H0713	purple	similar	high	0.875
H3758	H8504	blue	similar	high	0.87
H3758	H8144	scarlet	similar	high	0.783
H3761	H3158	Jezreel	similar	high	0.749
H3761	H3505	Ithrite	similar	prior	0.5
H3761	H7017	Kenite	similar	prior	0.5
H3761	H3459	Ishmaelite	similar	prior	0.5
H3766	H3721	bend	similar	prior	0.5
H3766	H7812	bow	similar	prior	0.5
H3766	H1457	bend (down)	similar	prior	0.5
H3766	H6915	bow	similar	prior	0.5
H3766	H5307	fall	similar	prior	0.5
H3772	H1285	covenant	similar	high	0.736
H3772	H2266	unite	similar	prior	0.5
H3772	H1413	cut	similar	prior	0.5
H3772	H3582	hide	similar	prior	0.5
H3772	H2404	chop	similar	prior	0.5
H3772	H4229	wipe	similar	prior	0.5
H3774	H6432	Pelethite	similar	high	1.0
H3775	H7716	sheep	similar	high	0.73
H3775	H5795	goat	similar	high	0.587
H3782	H4383	stumbling	similar	high	0.534
H3782	H4571	slip	similar	prior	0.5
H3784	H6049	cloud	similar	prior	0.5
H3784	H3908	charm	similar	prior	0.5
H3784	H5172	divine	similar	prior	0.5
H3784	H2748	magician	similar	prior	0.5
H3784	H3049	spiritist	similar	prior	0.5
H3784	H3785	sorcery	similar	prior	0.5
H3787	H3474	smooth	similar	high	0.541
H3788	H2451	wisdom	similar	prior	0.5
H3788	H0998	understanding	similar	prior	0.5
H3789	H2710	decree	similar	prior	0.5
H3789	H5608	recount	similar	prior	0.5
H3795	H3807	crush	similar	prior	0.5
H3795	H8081	oil	similar	high	0.471
H3800	H6337	pure gold	similar	high	0.611
H3801	H6446	long-sleeved	similar	high	0.793
H3801	H4598	robe	similar	prior	0.5
H3801	H0899	treachery	similar	prior	0.5
H3801	H3682	covering	similar	prior	0.5
H3801	H8071	mantle	similar	prior	0.5
H3802	H2220	arm	similar	prior	0.5
H3802	H7926	shoulder	similar	prior	0.5
H3807	H7429	trample	similar	prior	0.5
H3807	H1793	contrite	similar	prior	0.5
H3816	H1471	nation	similar	prior	0.5
H3816	H5971	people	similar	prior	0.5
H3820	H3824	heart	similar	high	1.0
H3820	H3336	intention	similar	prior	0.5
H3820	H6607	entrance	similar	prior	0.5
H3820	H3629	kidney	similar	prior	0.5
H3824	H3820	heart	similar	high	1.0
H3828	H1314	spice	similar	prior	0.5
H3828	H4753	myrrh	similar	prior	0.5
H3828	H5561	spice	similar	prior	0.5
H3830	H3847	clothe	similar	high	0.644
H3830	H0899	treachery	similar	prior	0.5
H3830	H3682	covering	similar	prior	0.5
H3830	H8008	garment	similar	prior	0.5
H3830	H4598	robe	similar	prior	0.5
H3833	H0738	lion	similar	prior	0.5
H3833	H3715	lion	similar	prior	0.5
H3833	H7826	lion	similar	prior	0.5
H3835	H2891	be pure	similar	prior	0.5
H3835	H6663	justify	similar	prior	0.5
H3842	H3394	moon	similar	prior	0.5
H3843	H4404	brick	similar	prior	0.5
H3847	H3830	clothing	similar	high	0.644
H3849	H0374	ephah	similar	prior	0.5
H3850	H0207	Ono	similar	high	1.0
H3851	H0784	fire	similar	prior	0.5
H3851	H7565	flash	similar	prior	0.5
H3851	H3852	flame	similar	prior	0.5
H3851	H2719	sword	similar	prior	0.5
H3852	H2719	sword	similar	prior	0.5
H3864	H3568	Cush	similar	prior	0.5
H3867	H3161	be joined	similar	prior	0.5
H3867	H2266	unite	similar	prior	0.5
H3871	H7175	board	similar	prior	0.5
H3871	H0068	stone	similar	prior	0.5
H3882	H8565	dragon	similar	prior	0.5
H3885	H7279	grumble	similar	prior	0.5
H3885	H3427	dwell	similar	prior	0.5
H3885	H2583	camp	similar	high	0.47
H3887	H3944	scorning	similar	prior	0.5
H3888	H1217	dough	similar	high	0.632
H3888	H0644	bake	similar	prior	0.5
H3892	H7488	be fresh	similar	prior	0.5
H3895	H6440	face	similar	prior	0.5
H3898	H4421	battle	similar	high	0.912
H3898	H0398	eat	similar	prior	0.5
H3899	H3888	knead	similar	prior	0.5
H3899	H4863	kneading	similar	prior	0.5
H3899	H4635	row	similar	prior	0.5
H3899	H5692	bun	similar	prior	0.5
H3899	H2471	bun	similar	prior	0.5
H3899	H4478	manna	similar	prior	0.5
H3899	H3978	food	similar	prior	0.5
H3899	H0400	food	similar	prior	0.5
H3899	H0644	bake	similar	prior	0.5
H3899	H6598	choice	similar	prior	0.5
H3899	H2557	leaven	similar	prior	0.5
H3899	H5560	fine flour	similar	prior	0.5
H3904	H6370	concubine	similar	prior	0.5
H3905	H5065	oppress	similar	prior	0.5
H3905	H3906	oppression	similar	high	0.466
H3906	H3905	oppress	similar	high	0.466
H3908	H5175	serpent	similar	high	0.548
H3909	H5643	secrecy	similar	prior	0.5
H3924	H7165	clasp	similar	prior	0.5
H3925	H3384	shoot	similar	prior	0.5
H3925	H0995	understand	similar	prior	0.5
H3925	H8150	sharpen	similar	prior	0.5
H3933	H7047	derision	similar	high	0.824
H3933	H8322	hissing	similar	prior	0.5
H3939	H2717	dry	similar	prior	0.5
H3940	H0216	light	similar	prior	0.5
H3944	H3887	mock	similar	high	0.481
H3947	H3920	capture	similar	prior	0.5
H3947	H2859	relative	similar	prior	0.5
H3947	H3423	possess	similar	prior	0.5
H3947	H0270	grasp	similar	prior	0.5
H3947	H8610	capture	similar	prior	0.5
H3947	H0781	betroth	similar	prior	0.5
H3948	H3925	learn	similar	prior	0.5
H3948	H8451	instruction	similar	prior	0.5
H3948	H4148	discipline	similar	prior	0.5
H3950	H1219	gather	similar	prior	0.5
H3950	H7197	gather	similar	prior	0.5
H3952	H8354	drink	similar	prior	0.5
H3956	H2441	palate	similar	high	0.565
H3956	H6433	mouth	similar	prior	0.5
H3956	H3961	tongue	similar	prior	0.5
H3956	H1696	speak	similar	prior	0.5
H3956	H4405	speech	similar	prior	0.5
H3956	H8193	lips	similar	prior	0.5
H3957	H5393	chamber	similar	high	0.613
H3957	H0214	treasure	similar	high	0.569
H3971	H2400	sinner	similar	prior	0.5
H3974	H0216	light	similar	prior	0.5
H3974	H5051	brightness	similar	prior	0.5
H3976	H4948	weight	similar	prior	0.5
H3978	H0402	food	similar	high	0.78
H3979	H2719	sword	similar	prior	0.5
H3984	H3627	article	similar	prior	0.5
H3985	H5106	forbid	similar	prior	0.5
H3988	H5361	be alienated	similar	prior	0.5
H3988	H0959	despise	similar	prior	0.5
H3988	H1602	abhor	similar	prior	0.5
H3988	H2186	reject	similar	prior	0.5
H3988	H6962	loath	similar	prior	0.5
H3988	H5006	spurn	similar	prior	0.5
H3992	H5391	bite	similar	prior	0.5
H3993	H0693	ambush	similar	high	0.747
H3996	H6607	entrance	similar	prior	0.5
H3996	H8179	gate	similar	prior	0.5
H3996	H3820	heart	similar	prior	0.5
H4001	H4823	trampling	similar	prior	0.5
H4002	H4599	spring	similar	prior	0.5
H4002	H4726	fountain	similar	prior	0.5
H4002	H5042	bubble	similar	prior	0.5
H4005	H0977	choose	similar	high	0.721
H4005	H0970	youth	similar	high	0.678
H4005	H2896	pleasant	similar	prior	0.5
H4007	H4009	confidence	similar	high	0.644
H4009	H4007	expectation	similar	high	0.644
H4009	H4268	refuge	similar	high	0.595
H4009	H0986	trust	similar	prior	0.5
H4009	H4723	Kue	similar	high	0.499
H4017	H3195	Jetur	similar	prior	0.5
H4024	H4026	Tower	similar	high	0.623
H4024	H4692	siege	similar	prior	0.5
H4026	H4024	tower	similar	high	0.623
H4030	H4503	offering	similar	prior	0.5
H4030	H4979	gift	similar	prior	0.5
H4030	H8267	deception	similar	prior	0.5
H4033	H8453	sojourner	similar	prior	0.5
H4033	H4186	seat	similar	high	0.479
H4033	H1616	sojourner	similar	high	0.46
H4042	H5414	give	similar	prior	0.5
H4042	H3467	save	similar	prior	0.5
H4043	H7982	shield	similar	prior	0.5
H4046	H5063	plague	similar	high	0.579
H4046	H4347	wound	similar	high	0.557
H4046	H5062	strike	similar	prior	0.5
H4046	H5061	plague	similar	prior	0.5
H4050	H1270	iron	similar	high	0.64
H4054	H4829	pasture	similar	prior	0.5
H4055	H0899	treachery	similar	high	0.731
H4055	H3830	clothing	similar	prior	0.5
H4055	H8071	mantle	similar	prior	0.5
H4055	H4060	measure	similar	prior	0.5
H4055	H8242	sackcloth	similar	prior	0.5
H4055	H4598	robe	similar	prior	0.5
H4055	H8008	garment	similar	prior	0.5
H4057	H6160	Arabah	similar	prior	0.5
H4057	H2721	drought	similar	prior	0.5
H4057	H6723	dryness	similar	prior	0.5
H4057	H3452	Jeshimon	similar	prior	0.5
H4060	H4058	measure	similar	prior	0.5
H4066	H1624	stir up	similar	high	0.605
H4066	H7378	contend	similar	prior	0.5
H4066	H7379	strife	similar	prior	0.5
H4082	H1552	border	similar	high	0.564
H4082	H0776	land	similar	prior	0.5
H4082	H5892	excitement	similar	prior	0.5
H4093	H2451	wisdom	similar	high	0.64
H4102	H0163	Ahava	similar	prior	0.5
H4103	H4288	terror	similar	prior	0.5
H4103	H7267	turmoil	similar	prior	0.5
H4103	H2189	horror	similar	prior	0.5
H4106	H2450	wise	similar	prior	0.5
H4114	H2015	overturn	similar	prior	0.5
H4115	H3608	prison	similar	prior	0.5
H4116	H0213	hasten	similar	prior	0.5
H4116	H1765	hasten	similar	prior	0.5
H4116	H2649	haste	similar	prior	0.5
H4119	H4979	gift	similar	prior	0.5
H4125	H5984	Meunite	similar	high	0.756
H4125	H2850	Hittite	similar	high	0.539
H4125	H0130	Edomite	similar	prior	0.5
H4127	H4743	rot	similar	prior	0.5
H4127	H4549	melt	similar	prior	0.5
H4127	H7401	be tender	similar	prior	0.5
H4131	H7493	shake	similar	prior	0.5
H4131	H5128	shake	similar	prior	0.5
H4131	H4571	slip	similar	prior	0.5
H4132	H4131	shake	similar	high	0.511
H4132	H5923	yoke	similar	prior	0.5
H4132	H4938	support	similar	prior	0.5
H4133	H4132	yoke	similar	prior	0.5
H4133	H0612	bond	similar	prior	0.5
H4133	H5923	yoke	similar	prior	0.5
H4134	H1800	poor	similar	prior	0.5
H4134	H7326	be poor	similar	prior	0.5
H4134	H3381	go down	similar	prior	0.5
H4135	H6190	haaraloth	similar	high	0.582
H4138	H3211	born	similar	high	0.702
H4138	H4351	origin	similar	high	0.65
H4138	H7607	flesh	similar	prior	0.5
H4138	H1004	place	similar	prior	0.5
H4150	H6951	assembly	similar	high	0.575
H4150	H3259	appoint	similar	prior	0.5
H4150	H2287	celebrate	similar	prior	0.5
H4150	H2282	feast	similar	prior	0.5
H4150	H4960	feast	similar	prior	0.5
H4150	H0727	ark	similar	prior	0.5
H4150	H4744	assembly	similar	prior	0.5
H4150	H6116	assembly	similar	prior	0.5
H4150	H6256	time	similar	prior	0.5
H4150	H7676	Sabbath	similar	prior	0.5
H4156	H4209	plot	similar	prior	0.5
H4156	H5475	counsel	similar	prior	0.5
H4156	H4284	plot	similar	prior	0.5
H4159	H0226	sign	similar	high	0.562
H4159	H6382	wonder	similar	prior	0.5
H4161	H3318	come out	similar	high	0.669
H4161	H8444	outgoing	similar	high	0.463
H4170	H6341	snare	similar	prior	0.5
H4170	H7568	net	similar	prior	0.5
H4170	H5367	snare	similar	prior	0.5
H4171	H2498	pass	similar	prior	0.5
H4171	H8138	change	similar	prior	0.5
H4172	H0367	terror	similar	prior	0.5
H4172	H6343	dread	similar	prior	0.5
H4172	H3374	fear	similar	prior	0.5
H4173	H1869	tread	similar	prior	0.5
H4177	H8593	razor	similar	prior	0.5
H4177	H1494	shear	similar	prior	0.5
H4181	H3425	possession	similar	high	0.739
H4186	H3427	dwell	similar	high	0.523
H4186	H7931	dwell	similar	prior	0.5
H4186	H4411	lodging	similar	prior	0.5
H4191	H4194	death	similar	high	0.756
H4191	H7921	be bereaved	similar	prior	0.5
H4191	H5221	smite	similar	prior	0.5
H4191	H2026	kill	similar	prior	0.5
H4191	H2491	slain	similar	prior	0.5
H4194	H4191	die	similar	high	0.756
H4194	H0011	Abaddon	similar	prior	0.5
H4195	H3504	advantage	similar	prior	0.5
H4196	H2077	sacrifice	similar	high	0.711
H4196	H2553	pillar	similar	prior	0.5
H4196	H4720	sanctuary	similar	prior	0.5
H4196	H7004	incense	similar	prior	0.5
H4201	H4947	lintel	similar	high	0.773
H4201	H8179	gate	similar	prior	0.5
H4207	H4289	censer	similar	high	0.766
H4207	H4219	bowl	similar	high	0.725
H4209	H2154	wickedness	similar	high	0.743
H4209	H4284	plot	similar	prior	0.5
H4209	H3336	intention	similar	prior	0.5
H4210	H2158	song	similar	high	0.562
H4211	H2719	sword	similar	prior	0.5
H4211	H4330	pressing	similar	prior	0.5
H4211	H2168	prune	similar	prior	0.5
H4213	H4592	little	similar	high	0.734
H4213	H6996	small	similar	prior	0.5
H4217	H6926	east	similar	prior	0.5
H4217	H6924	East	similar	prior	0.5
H4219	H7086	dish	similar	high	1.0
H4219	H4207	fork	similar	high	0.725
H4219	H5592	basin	similar	prior	0.5
H4219	H3713	bowl	similar	prior	0.5
H4219	H1543	bowl	similar	prior	0.5
H4225	H2279	set	similar	high	0.872
H4225	H2266	unite	similar	prior	0.5
H4227	H3595	basin	similar	prior	0.5
H4227	H5518	pot	similar	prior	0.5
H4227	H7550	flatbread	similar	prior	0.5
H4229	H2040	overthrow	similar	prior	0.5
H4229	H8045	destroy	similar	high	0.479
H4236	H2384	vision	similar	prior	0.5
H4236	H2377	vision	similar	prior	0.5
H4237	H0699	window	similar	prior	0.5
H4237	H2474	window	similar	prior	0.5
H4241	H2416	alive	similar	high	0.469
H4242	H7939	wages	similar	prior	0.5
H4242	H6467	work	similar	prior	0.5
H4242	H4377	merchandise	similar	prior	0.5
H4242	H4736	purchase	similar	prior	0.5
H4245	H5061	plague	similar	prior	0.5
H4246	H8596	tambourine	similar	high	0.631
H4256	H2506	portion	similar	prior	0.5
H4256	H6390	stream	similar	prior	0.5
H4261	H4022	excellence	similar	prior	0.5
H4261	H2532	desire	similar	prior	0.5
H4261	H8378	desire	similar	prior	0.5
H4261	H2530	desire	similar	prior	0.5
H4264	H2583	camp	similar	high	0.511
H4264	H0102	band	similar	prior	0.5
H4264	H1416	band	similar	prior	0.5
H4264	H6635	army	similar	prior	0.5
H4264	H2918	encampment	similar	prior	0.5
H4268	H4869	high refuge	similar	high	0.766
H4268	H2620	seek refuge	similar	high	0.729
H4268	H4581	security	similar	high	0.552
H4268	H4498	refuge	similar	prior	0.5
H4268	H6697	Rocks (of Goats)	similar	prior	0.5
H4270	H2637	lack	similar	high	0.592
H4274	H4526	perimeter	similar	prior	0.5
H4276	H2677	half	similar	high	0.863
H4284	H2803	devise	similar	high	0.762
H4284	H3336	intention	similar	prior	0.5
H4289	H4207	fork	similar	high	0.766
H4289	H3257	shovel	similar	high	0.74
H4289	H4219	bowl	similar	high	0.618
