strong	keyness	anchor	modern_he
H3560	1.27	he	2.24
H3649	1.27	he	2.72
H4735	1.27	he	4.13
H4756	1.27	he	2.85
H5288	1.27	he	4.62
H5724	1.27	he	2.24
H5815	1.27	he	2.24
H5911	1.27	he	2.94
H5975	1.27	he	4.96
H6216	1.27	he	2.24
H6305	1.27	he	3.15
H6670	1.27	he	3.2
H7249	1.27	he	3.02
H7356	1.27	he	3.89
H7466	1.27	he	2.94
H7672	1.27	he	2.24
H8157	1.27	he	2.85
G0126	1.26	en	
G0166	1.26	en	
G0281	1.26	en	
G0345	1.26	en	
G0347	1.26	en	
G0377	1.26	en	
G0450	1.26	en	
G0998	1.26	en	
G1032	1.26	en	
G1453	1.26	en	
G1632	1.26	en	
G1920	1.26	en	
G20008	1.26	en	
G20081	1.26	en	
G20129	1.26	en	
G2022	1.26	en	
G20226	1.26	en	
G20398	1.26	en	
G20683	1.26	en	
G20864	1.26	en	
G2102	1.26	en	
G21325	1.26	en	
G21353	1.26	en	
G2621	1.26	en	
G2708	1.26	en	
G2768	1.26	en	
G4103	1.26	en	
G4689	1.26	en	
G5244	1.26	en	
G5309	1.26	en	
G5336	1.26	en	
G6077	1.26	en	
G6209	1.26	en	
G6415	1.26	en	
G6513	1.26	en	
G6853	1.26	en	
G7040	1.26	en	
G7351	1.26	en	
G7352	1.26	en	
G7973	1.26	en	
G7998	1.26	en	
G7999	1.26	en	
G8116	1.26	en	
G8192	1.26	en	
G8775	1.26	en	
G8947	1.26	en	
G9721	1.26	en	
H0384	1.26	he	2.73
H1029	1.26	he	2.56
H1241	1.26	he	4.52
H1742	1.26	he	2.73
H1828	1.26	he	3.03
H2228	1.26	he	2.95
H3384	1.26	he	4.18
H3682	1.26	he	3.16
H4331	1.26	he	2.25
H5897	1.26	he	2.56
H6659	1.26	he	3.98
H6702	1.26	he	2.25
H6756	1.26	he	2.73
H6962	1.26	he	3.03
H6998	1.26	he	2.95
H7371	1.26	he	2.25
H7502	1.26	he	2.73
H7706	1.26	he	3.94
G0162	1.25	en	
G0164	1.25	en	
G0430	1.25	en	
G1694	1.25	en	
G20180	1.25	en	
G20369	1.25	en	
G21237	1.25	en	
G21367	1.25	en	
G2553	1.25	en	
G2594	1.25	en	
G4588	1.25	en	
G4722	1.25	en	
G5062	1.25	en	
G5063	1.25	en	
G5297	1.25	en	
G5512	1.25	en	
G6176	1.25	en	
G6781	1.25	en	
G7600	1.25	en	
G7601	1.25	en	
G7903	1.25	en	
G9427	1.25	en	
G9428	1.25	en	
G9429	1.25	en	
G9430	1.25	en	
G9431	1.25	en	
G9436	1.25	en	
H0048	1.25	he	3.31
H0905	1.25	he	4.57
H1689	1.25	he	2.26
H2220	1.25	he	4.22
H2768	1.25	he	3.38
H3191	1.25	he	2.26
H3486	1.25	he	2.26
H3574	1.25	he	2.26
H3624	1.25	he	2.57
H3625	1.25	he	2.57
H3631	1.25	he	2.57
H3681	1.25	he	2.57
H3876	1.25	he	3.78
H3931	1.25	he	2.26
H4009	1.25	he	3.44
H4341	1.25	he	3.47
H5007	1.25	he	2.96
H5577	1.25	he	2.26
H6635	1.25	he	4.95
H6734	1.25	he	2.87
H6912	1.25	he	4.39
H7806	1.25	he	3.59
H8345	1.25	he	3.71
H8415	1.25	he	3.82
G0726	1.24	en	
G21392	1.24	en	
G3962	1.24	en	
G3995	1.24	en	
G4447	1.24	en	
G4449	1.24	en	
G4450	1.24	en	
G4815	1.24	en	
G4884	1.24	en	
G7521	1.24	en	
G7869	1.24	en	
G8265	1.24	en	
G8510	1.24	en	
G8670	1.24	en	
G8938	1.24	en	
G8996	1.24	en	
G9029	1.24	en	
G9032	1.24	en	
G9035	1.24	en	
H0376	1.24	he	5.62
H1296	1.24	he	3.32
H1647	1.24	he	3.42
H1747	1.24	he	2.88
H2074	1.24	he	3.93
H2084	1.24	he	2.27
H2202	1.24	he	2.27
H3083	1.24	he	4.18
H3209	1.24	he	2.88
H3572	1.24	he	2.27
H3685	1.24	he	2.88
H4519	1.24	he	4.44
H4525	1.24	he	3.12
H4734	1.24	he	2.88
H4791	1.24	he	4.01
H5061	1.24	he	4.17
H5088	1.24	he	4.05
H5283	1.24	he	3.48
H5315	1.24	he	5.15
H6242	1.24	he	4.77
H6487	1.24	he	2.75
H6584	1.24	he	3.91
H6639	1.24	he	2.27
H6834	1.24	he	3.12
H7104	1.24	he	2.27
H7149	1.24	he	3.23
H7167	1.24	he	4.07
H7970	1.24	he	4.51
H8575	1.24	he	2.97
G0020	1.23	en	
G0449	1.23	en	
G0962	1.23	en	
G0963	1.23	en	
G0989	1.23	en	
G20033	1.23	en	
G2048	1.23	en	
G20497	1.23	en	
G21332	1.23	en	
G2167	1.23	en	
G2446	1.23	en	
G2595	1.23	en	
G2781	1.23	en	
G3193	1.23	en	
G3685	1.23	en	
G5479	1.23	en	
G6110	1.23	en	
G9704	1.23	en	
G9706	1.23	en	
H0028	1.23	he	2.59
H0893	1.23	he	3.06
H1036	1.23	he	2.59
H1072	1.23	he	2.28
H1073	1.23	he	2.28
H1111	1.23	he	3.92
H2415	1.23	he	2.59
H3045	1.23	he	5.26
H3355	1.23	he	3.06
H3383	1.23	he	4.55
H3923	1.23	he	3.67
H4169	1.23	he	2.28
H4924	1.23	he	3.13
H4955	1.23	he	2.59
H5265	1.23	he	4.45
H5338	1.23	he	2.76
H5739	1.23	he	3.88
H7591	1.23	he	2.28
H7634	1.23	he	2.28
H8165	1.23	he	3.88
G0004	1.22	en	
G0085	1.22	en	
G0153	1.22	en	
G0453	1.22	en	
G0622	1.22	en	
G0853	1.22	en	
G0878	1.22	en	
G0908	1.22	en	
G0909	1.22	en	
G0929	1.22	en	
G0931	1.22	en	
G1311	1.22	en	
G1870	1.22	en	
G20095	1.22	en	
G20794	1.22	en	
G20955	1.22	en	
G21190	1.22	en	
G21399	1.22	en	
G2558	1.22	en	
G2647	1.22	en	
G3471	1.22	en	
G3473	1.22	en	
G3474	1.22	en	
G3645	1.22	en	
G4088	1.22	en	
G4658	1.22	en	
G5351	1.22	en	
G8481	1.22	en	
G8491	1.22	en	
G8581	1.22	en	
G8793	1.22	en	
H1497	1.22	he	3.77
H1775	1.22	he	2.6
H2001	1.22	he	4.03
H2376	1.22	he	3.37
H3405	1.22	he	4.05
H3470	1.22	he	3.89
H3576	1.22	he	3.55
H4155	1.22	he	2.29
H4672	1.22	he	4.95
H5367	1.22	he	2.99
H5927	1.22	he	5.24
H6477	1.22	he	2.29
H6616	1.22	he	3.34
H6974	1.22	he	3.66
H7060	1.22	he	2.6
H7169	1.22	he	2.99
H7279	1.22	he	2.77
H7363	1.22	he	2.77
H8158	1.22	he	2.29
H8671	1.22	he	3.55
G0132	1.21	en	
G0340	1.21	en	
G0461	1.21	en	
G0600	1.21	en	
G0722	1.21	en	
G0723	1.21	en	
G1177	1.21	en	
G1427	1.21	en	
G20006	1.21	en	
G20198	1.21	en	
G21081	1.21	en	
G21266	1.21	en	
G2336	1.21	en	
G2555	1.21	en	
G3900	1.21	en	
G4536	1.21	en	
G4537	1.21	en	
G4566	1.21	en	
G4567	1.21	en	
G4679	1.21	en	
G4680	1.21	en	
G5197	1.21	en	
G5503	1.21	en	
G6262	1.21	en	
G6983	1.21	en	
G7070	1.21	en	
G8051	1.21	en	
G8207	1.21	en	
G8331	1.21	en	
G8406	1.21	en	
G8811	1.21	en	
G8813	1.21	en	
G8814	1.21	en	
G8891	1.21	en	
G9130	1.21	en	
G9725	1.21	en	
G9736	1.21	en	
H0049	1.21	he	3.0
H0481	1.21	he	3.26
H0716	1.21	he	2.3
H0733	1.21	he	2.91
H1090	1.21	he	3.35
H1254	1.21	he	4.04
H1330	1.21	he	4.0
H1367	1.21	he	3.3
H1670	1.21	he	2.3
H2125	1.21	he	2.3
H2130	1.21	he	2.78
H2251	1.21	he	3.0
H3471	1.21	he	2.78
H4018	1.21	he	2.3
H4230	1.21	he	2.3
H4410	1.21	he	3.69
H4412	1.21	he	2.61
H5099	1.21	he	2.61
H5359	1.21	he	3.54
H5717	1.21	he	2.78
H5865	1.21	he	2.3
H6002	1.21	he	3.9
H6041	1.21	he	4.17
H6079	1.21	he	3.3
H6720	1.21	he	3.35
H7310	1.21	he	2.61
H7496	1.21	he	3.21
H7662	1.21	he	3.0
G1558	1.2	en	
G20321	1.2	en	
G20478	1.2	en	
G20582	1.2	en	
G20710	1.2	en	
G21069	1.2	en	
G2827	1.2	en	
G2883	1.2	en	
G3169	1.2	en	
G3319	1.2	en	
G4408	1.2	en	
G5115	1.2	en	
G5218	1.2	en	
G5248	1.2	en	
G5250	1.2	en	
G6645	1.2	en	
G6872	1.2	en	
G7639	1.2	en	
G7668	1.2	en	
G8078	1.2	en	
G8389	1.2	en	
G9349	1.2	en	
G9463	1.2	en	
G9702	1.2	en	
H0282	1.2	he	2.31
H0655	1.2	he	2.31
H1557	1.2	he	2.31
H1581	1.2	he	4.05
H2086	1.2	he	3.43
H3025	1.2	he	3.01
H3646	1.2	he	2.79
H3773	1.2	he	2.79
H4454	1.2	he	2.62
H4931	1.2	he	4.21
H5535	1.2	he	2.31
H5748	1.2	he	2.92
H6182	1.2	he	2.92
H6412	1.2	he	3.7
H6683	1.2	he	2.31
H7100	1.2	he	2.79
H7265	1.2	he	2.31
H7266	1.2	he	2.31
H7268	1.2	he	2.31
H7579	1.2	he	3.59
H7665	1.2	he	4.49
H8291	1.2	he	2.31
H8454	1.2	he	3.39
G0543	1.19	en	
G0955	1.19	en	
G20928	1.19	en	
G2303	1.19	en	
G3876	1.19	en	
G4544	1.19	en	
G5493	1.19	en	
G8610	1.19	en	
G8963	1.19	en	
H0180	1.19	he	2.8
H0346	1.19	he	3.99
H0404	1.19	he	2.32
H0405	1.19	he	2.32
H0834	1.19	he	6.07
H2725	1.19	he	2.32
H4049	1.19	he	2.32
H4541	1.19	he	3.77
H5092	1.19	he	3.17
H5329	1.19	he	4.14
H5393	1.19	he	2.8
H5545	1.19	he	4.0
H6881	1.19	he	3.32
H6937	1.19	he	3.56
H8051	1.19	he	3.02
H8261	1.19	he	2.63
H8365	1.19	he	2.63
H8375	1.19	he	2.32
G1050	1.18	en	
G1789	1.18	en	
G1823	1.18	en	
G1910	1.18	en	
G1913	1.18	en	
G20067	1.18	en	
G20182	1.18	en	
G20824	1.18	en	
G21151	1.18	en	
G3174	1.18	en	
G3401	1.18	en	
G3870	1.18	en	
G4261	1.18	en	
G4598	1.18	en	
G6362	1.18	en	
G6916	1.18	en	
G7099	1.18	en	
G7140	1.18	en	
G7141	1.18	en	
G7153	1.18	en	
G7158	1.18	en	
G7225	1.18	en	
G7311	1.18	en	
G7313	1.18	en	
G7316	1.18	en	
G7334	1.18	en	
G7426	1.18	en	
G8215	1.18	en	
G8607	1.18	en	
G8647	1.18	en	
G8742	1.18	en	
G8767	1.18	en	
G8771	1.18	en	
G8773	1.18	en	
G8893	1.18	en	
G8908	1.18	en	
G8964	1.18	en	
G8987	1.18	en	
G9138	1.18	en	
G9306	1.18	en	
G9712	1.18	en	
G9812	1.18	en	
H0477	1.18	he	4.1
H0531	1.18	he	3.45
H0669	1.18	he	4.59
H1390	1.18	he	3.97
H1646	1.18	he	2.33
H2104	1.18	he	2.33
H2142	1.18	he	4.7
H2249	1.18	he	2.81
H3796	1.18	he	2.33
H3852	1.18	he	3.61
H4131	1.18	he	3.91
H4152	1.18	he	2.33
H4294	1.18	he	4.74
H4887	1.18	he	2.64
H5203	1.18	he	3.94
H5227	1.18	he	3.7
H5499	1.18	he	2.64
H5628	1.18	he	3.18
H5800	1.18	he	4.67
H6071	1.18	he	3.03
H6162	1.18	he	2.81
H6399	1.18	he	3.33
H6422	1.18	he	2.33
H6435	1.18	he	4.46
H6847	1.18	he	2.64
H7622	1.18	he	3.81
H7884	1.18	he	2.64
H7925	1.18	he	4.15
G0065	1.17	en	
G1264	1.17	en	
G1372	1.17	en	
G1373	1.17	en	
G1636	1.17	en	
G1637	1.17	en	
G1864	1.17	en	
G1946	1.17	en	
G20318	1.17	en	
G2032	1.17	en	
G20960	1.17	en	
G21192	1.17	en	
G21235	1.17	en	
G2565	1.17	en	
G3061	1.17	en	
G3644	1.17	en	
G3770	1.17	en	
G3954	1.17	en	
G4529	1.17	en	
G4866	1.17	en	
G4890	1.17	en	
G5002	1.17	en	
G5371	1.17	en	
G6950	1.17	en	
G6981	1.17	en	
G7173	1.17	en	
G7683	1.17	en	
G9561	1.17	en	
H0065	1.17	he	3.12
H0361	1.17	he	3.52
H0601	1.17	he	2.65
H0788	1.17	he	2.82
H1259	1.17	he	3.81
H1351	1.17	he	3.39
H1410	1.17	he	4.2
H1738	1.17	he	2.34
H1863	1.17	he	2.65
H2432	1.17	he	2.34
H2603	1.17	he	4.24
H3469	1.17	he	3.04
H4033	1.17	he	3.39
H4051	1.17	he	2.65
H4438	1.17	he	4.3
H5144	1.17	he	3.34
H5370	1.17	he	2.34
H5755	1.17	he	2.95
H5844	1.17	he	3.58
H5999	1.17	he	4.09
H6051	1.17	he	4.28
H7037	1.17	he	2.65
H7321	1.17	he	3.99
H7574	1.17	he	2.95
H8084	1.17	he	3.92
H8127	1.17	he	4.09
H8504	1.17	he	4.04
G0204	1.16	en	
G1337	1.16	en	
G20358	1.16	en	
G20848	1.16	en	
G2142	1.16	en	
G2377	1.16	en	
G2535	1.16	en	
G3191	1.16	en	
G3382	1.16	en	
G3905	1.16	en	
G4293	1.16	en	
G4302	1.16	en	
G4394	1.16	en	
G4939	1.16	en	
G6139	1.16	en	
G6384	1.16	en	
G7542	1.16	en	
G7690	1.16	en	
G7853	1.16	en	
G8022	1.16	en	
G8032	1.16	en	
G8233	1.16	en	
G8239	1.16	en	
G8321	1.16	en	
G8395	1.16	en	
G8469	1.16	en	
G8988	1.16	en	
H0622	1.16	he	4.66
H1091	1.16	he	3.35
H1568	1.16	he	4.48
H1718	1.16	he	2.66
H1964	1.16	he	4.26
H2287	1.16	he	3.56
H2384	1.16	he	3.31
H2889	1.16	he	4.32
H3216	1.16	he	2.35
H3308	1.16	he	3.63
H4405	1.16	he	3.93
H4982	1.16	he	2.83
H5081	1.16	he	3.82
H5361	1.16	he	2.83
H6065	1.16	he	2.35
H6124	1.16	he	3.2
H7722	1.16	he	3.43
H7927	1.16	he	4.15
H8152	1.16	he	3.26
H8422	1.16	he	3.26
G0194	1.15	en	
G0325	1.15	en	
G0674	1.15	en	
G0693	1.15	en	
G0696	1.15	en	
G0833	1.15	en	
G0933	1.15	en	
G1149	1.15	en	
G1590	1.15	en	
G20135	1.15	en	
G20934	1.15	en	
G21259	1.15	en	
G21498	1.15	en	
G2590	1.15	en	
G2592	1.15	en	
G3703	1.15	en	
G3860	1.15	en	
G5042	1.15	en	
G5360	1.15	en	
G6207	1.15	en	
G6252	1.15	en	
G6517	1.15	en	
G6525	1.15	en	
G6526	1.15	en	
G6604	1.15	en	
G6649	1.15	en	
G6654	1.15	en	
G6677	1.15	en	
G7007	1.15	en	
G7803	1.15	en	
G7908	1.15	en	
G8485	1.15	en	
G8486	1.15	en	
G8716	1.15	en	
G9245	1.15	en	
G9491	1.15	en	
H1205	1.15	he	2.67
H1225	1.15	he	2.36
H1576	1.15	he	3.64
H1834	1.15	he	4.02
H1954	1.15	he	3.57
H2087	1.15	he	3.41
H2123	1.15	he	2.84
H2577	1.15	he	2.67
H2645	1.15	he	3.44
H2825	1.15	he	3.06
H3097	1.15	he	4.53
H3342	1.15	he	3.57
H3395	1.15	he	3.36
H3709	1.15	he	4.65
H3767	1.15	he	3.32
H4090	1.15	he	2.84
H4483	1.15	he	3.06
H4769	1.15	he	2.67
H5483	1.15	he	4.51
H5699	1.15	he	3.76
H6037	1.15	he	2.67
H6195	1.15	he	3.06
H6918	1.15	he	4.44
H6964	1.15	he	2.67
H7107	1.15	he	3.9
H7782	1.15	he	4.22
H8025	1.15	he	3.76
H8074	1.15	he	4.29
H8577	1.15	he	3.78
G0095	1.14	en	
G0113	1.14	en	
G0275	1.14	en	
G0408	1.14	en	
G0459	1.14	en	
G20635	1.14	en	
G2189	1.14	en	
G2735	1.14	en	
G3023	1.14	en	
G4370	1.14	en	
G4692	1.14	en	
G5307	1.14	en	
G5581	1.14	en	
G6530	1.14	en	
G6656	1.14	en	
G7452	1.14	en	
G7926	1.14	en	
G8190	1.14	en	
G8364	1.14	en	
G8373	1.14	en	
G9328	1.14	en	
G9329	1.14	en	
G9345	1.14	en	
G9406	1.14	en	
G9608	1.14	en	
G9791	1.14	en	
H0044	1.14	he	3.22
H0129	1.14	he	2.37
H1022	1.14	he	3.28
H1024	1.14	he	2.98
H1366	1.14	he	4.76
H1501	1.14	he	2.85
H1744	1.14	he	2.68
H1880	1.14	he	3.55
H1886	1.14	he	2.85
H2493	1.14	he	3.72
H3586	1.14	he	2.37
H3609	1.14	he	2.37
H3714	1.14	he	2.37
H3895	1.14	he	3.7
H4013	1.14	he	3.94
H5035	1.14	he	3.95
H5255	1.14	he	2.98
H5424	1.14	he	3.52
H5799	1.14	he	2.98
H6316	1.14	he	3.22
H7075	1.14	he	3.37
H7099	1.14	he	2.85
H7626	1.14	he	4.65
H8023	1.14	he	2.37
H8024	1.14	he	2.37
H8295	1.14	he	2.85
H8309	1.14	he	2.37
H8658	1.14	he	3.22
G0210	1.13	en	
G0676	1.13	en	
G0832	1.13	en	
G0834	1.13	en	
G0836	1.13	en	
G1861	1.13	en	
G20058	1.13	en	
G21181	1.13	en	
G2754	1.13	en	
G3609	1.13	en	
G3670	1.13	en	
G5144	1.13	en	
G6064	1.13	en	
G7279	1.13	en	
G8909	1.13	en	
G9348	1.13	en	
G9473	1.13	en	
G9474	1.13	en	
G9475	1.13	en	
G9476	1.13	en	
G9477	1.13	en	
G9478	1.13	en	
G9479	1.13	en	
G9480	1.13	en	
G9481	1.13	en	
H0475	1.13	he	3.62
H0718	1.13	he	3.08
H0943	1.13	he	2.86
H1121	1.13	he	6.08
H1364	1.13	he	3.95
H1543	1.13	he	3.56
H1659	1.13	he	2.69
H1984	1.13	he	4.6
H2560	1.13	he	3.16
H2562	1.13	he	3.16
H2674	1.13	he	3.64
H2742	1.13	he	3.64
H2751	1.13	he	2.38
H2988	1.13	he	2.69
H3172	1.13	he	2.69
H3468	1.13	he	3.94
H3819	1.13	he	2.99
H3899	1.13	he	4.86
H4332	1.13	he	3.23
H4426	1.13	he	2.69
H4495	1.13	he	3.64
H5655	1.13	he	2.38
H5797	1.13	he	4.35
H5891	1.13	he	3.08
H5903	1.13	he	3.38
H6211	1.13	he	3.46
H6963	1.13	he	5.09
H7086	1.13	he	3.62
H7332	1.13	he	2.86
H7968	1.13	he	2.38
G0035	1.12	en	
G0735	1.12	en	
G1075	1.12	en	
G1076	1.12	en	
G1189	1.12	en	
G1695	1.12	en	
G20279	1.12	en	
G21119	1.12	en	
G2172	1.12	en	
G2290	1.12	en	
G2413	1.12	en	
G2782	1.12	en	
G2859	1.12	en	
G3741	1.12	en	
G4336	1.12	en	
G4700	1.12	en	
G4797	1.12	en	
G5077	1.12	en	
G6242	1.12	en	
G7748	1.12	en	
G7978	1.12	en	
G8021	1.12	en	
G8201	1.12	en	
G8959	1.12	en	
G8994	1.12	en	
G9142	1.12	en	
G9207	1.12	en	
G9418	1.12	en	
G9728	1.12	en	
H0780	1.12	he	3.0
H0861	1.12	he	3.39
H0970	1.12	he	4.73
H1106	1.12	he	3.54
H1265	1.12	he	3.7
H1486	1.12	he	4.28
H2091	1.12	he	4.98
H2312	1.12	he	2.7
H2671	1.12	he	4.04
H3489	1.12	he	3.78
H3817	1.12	he	2.39
H4134	1.12	he	3.09
H4194	1.12	he	4.59
H4512	1.12	he	2.39
H4788	1.12	he	2.87
H5138	1.12	he	3.17
H5365	1.12	he	3.17
H5580	1.12	he	2.39
H6403	1.12	he	3.79
H6611	1.12	he	3.0
H6728	1.12	he	3.17
H6939	1.12	he	3.44
H7325	1.12	he	2.39
H7538	1.12	he	3.09
H7597	1.12	he	3.35
H7709	1.12	he	3.09
H7794	1.12	he	4.29
H8174	1.12	he	2.7
G0078	1.11	en	
G2016	1.11	en	
G20178	1.11	en	
G20218	1.11	en	
G20675	1.11	en	
G3366	1.11	en	
G3761	1.11	en	
G4005	1.11	en	
G6701	1.11	en	
G6770	1.11	en	
G6868	1.11	en	
G6961	1.11	en	
G8204	1.11	en	
G8205	1.11	en	
G9586	1.11	en	
G9817	1.11	en	
H0011	1.11	he	3.18
H0359	1.11	he	3.31
H0392	1.11	he	3.01
H0457	1.11	he	3.68
H0520	1.11	he	4.8
H0699	1.11	he	3.36
H1340	1.11	he	2.71
H1481	1.11	he	4.4
H1787	1.11	he	3.25
H2763	1.11	he	4.12
H2858	1.11	he	2.4
H2908	1.11	he	2.4
H3548	1.11	he	5.28
H3740	1.11	he	2.4
H3741	1.11	he	2.4
H3953	1.11	he	2.4
H4150	1.11	he	4.75
H4815	1.11	he	2.4
H5135	1.11	he	3.64
H5326	1.11	he	2.4
H6488	1.11	he	2.4
H6848	1.11	he	3.1
H7378	1.11	he	4.23
H7677	1.11	he	3.45
H7769	1.11	he	2.71
H7770	1.11	he	2.71
H8161	1.11	he	2.4
G0776	1.1	en	
G0777	1.1	en	
G20259	1.1	en	
G20552	1.1	en	
G20632	1.1	en	
G20952	1.1	en	
G2460	1.1	en	
G2461	1.1	en	
G2665	1.1	en	
G2944	1.1	en	
G3347	1.1	en	
G3521	1.1	en	
G3523	1.1	en	
G4029	1.1	en	
G4033	1.1	en	
G4541	1.1	en	
G4916	1.1	en	
G5544	1.1	en	
G6193	1.1	en	
G6602	1.1	en	
G7449	1.1	en	
G8528	1.1	en	
G8684	1.1	en	
H1361	1.1	he	3.95
H1379	1.1	he	3.11
H1959	1.1	he	3.26
H2148	1.1	he	4.05
H2845	1.1	he	3.56
H3169	1.1	he	2.41
H3318	1.1	he	5.44
H3629	1.1	he	3.91
H3754	1.1	he	4.38
H4381	1.1	he	2.41
H4581	1.1	he	3.97
H5116	1.1	he	3.96
H5201	1.1	he	3.37
H6044	1.1	he	2.41
H6283	1.1	he	2.41
H6740	1.1	he	2.89
H6741	1.1	he	2.89
H7231	1.1	he	3.53
H7820	1.1	he	3.11
H7834	1.1	he	3.74
H7923	1.1	he	2.41
H8169	1.1	he	2.89
G0456	1.09	en	
G1501	1.09	en	
G1938	1.09	en	
G20257	1.09	en	
G20707	1.09	en	
G2607	1.09	en	
G2613	1.09	en	
G2632	1.09	en	
G4117	1.09	en	
G4469	1.09	en	
G4707	1.09	en	
G5006	1.09	en	
G5329	1.09	en	
G7052	1.09	en	
G7053	1.09	en	
G7054	1.09	en	
G7055	1.09	en	
G7056	1.09	en	
G7057	1.09	en	
G7058	1.09	en	
G7059	1.09	en	
G7060	1.09	en	
G7061	1.09	en	
G9541	1.09	en	
G9839	1.09	en	
H0826	1.09	he	3.2
H1075	1.09	he	3.33
H1617	1.09	he	3.38
H1729	1.09	he	2.42
H1741	1.09	he	2.73
H1819	1.09	he	3.89
H1831	1.09	he	2.42
H2290	1.09	he	3.27
H3410	1.09	he	2.42
H3532	1.09	he	4.45
H3536	1.09	he	3.03
H3777	1.09	he	2.42
H4172	1.09	he	3.5
H4264	1.09	he	4.76
H4472	1.09	he	2.42
H4571	1.09	he	3.2
H4670	1.09	he	3.33
H4828	1.09	he	3.27
H5104	1.09	he	4.5
H5303	1.09	he	2.9
H5838	1.09	he	4.11
H6288	1.09	he	3.27
H6418	1.09	he	3.42
H6489	1.09	he	2.73
H6497	1.09	he	2.9
H6649	1.09	he	3.33
H8066	1.09	he	3.87
H8133	1.09	he	3.75
H8523	1.09	he	2.73
G0030	1.08	en	
G0211	1.08	en	
G0629	1.08	en	
G0858	1.08	en	
G1460	1.08	en	
G1505	1.08	en	
G1567	1.08	en	
G1592	1.08	en	
G1923	1.08	en	
G1934	1.08	en	
G2019	1.08	en	
G20280	1.08	en	
G20303	1.08	en	
G20788	1.08	en	
G20845	1.08	en	
G20930	1.08	en	
G2125	1.08	en	
G2212	1.08	en	
G2421	1.08	en	
G2450	1.08	en	
G2452	1.08	en	
G2453	1.08	en	
G2561	1.08	en	
G2614	1.08	en	
G2725	1.08	en	
G2765	1.08	en	
G2905	1.08	en	
G3085	1.08	en	
G3316	1.08	en	
G3702	1.08	en	
G4004	1.08	en	
G4058	1.08	en	
G4713	1.08	en	
G5167	1.08	en	
G5201	1.08	en	
G5236	1.08	en	
G6051	1.08	en	
G6214	1.08	en	
G6921	1.08	en	
G7288	1.08	en	
G7445	1.08	en	
G7474	1.08	en	
G7517	1.08	en	
G7565	1.08	en	
G7677	1.08	en	
G7875	1.08	en	
G7963	1.08	en	
G7987	1.08	en	
G8150	1.08	en	
G8338	1.08	en	
G8700	1.08	en	
G8701	1.08	en	
G8702	1.08	en	
G8703	1.08	en	
G8704	1.08	en	
G8705	1.08	en	
G8706	1.08	en	
G8707	1.08	en	
G8728	1.08	en	
G8729	1.08	en	
G9172	1.08	en	
H0224	1.08	he	3.28
H0244	1.08	he	2.74
H0334	1.08	he	2.74
H1312	1.08	he	2.43
H1692	1.08	he	4.17
H1732	1.08	he	5.47
H4362	1.08	he	2.43
H4987	1.08	he	2.43
H4988	1.08	he	2.43
H5366	1.08	he	2.74
H5537	1.08	he	2.43
H5538	1.08	he	2.43
H5685	1.08	he	2.43
H5861	1.08	he	3.34
H6083	1.08	he	4.48
H6706	1.08	he	3.04
H6992	1.08	he	3.28
H7036	1.08	he	3.67
H7110	1.08	he	3.9
H7126	1.08	he	4.89
H7349	1.08	he	3.55
H7570	1.08	he	2.91
H7911	1.08	he	4.44
H8039	1.08	he	2.43
H8049	1.08	he	2.43
G1259	1.07	en	
G1262	1.07	en	
G1582	1.07	en	
G1630	1.07	en	
G1863	1.07	en	
G1896	1.07	en	
G1909	1.07	en	
G1914	1.07	en	
G1981	1.07	en	
G20122	1.07	en	
G20236	1.07	en	
G20275	1.07	en	
G20290	1.07	en	
G20295	1.07	en	
G20514	1.07	en	
G20569	1.07	en	
G21030	1.07	en	
G21346	1.07	en	
G21482	1.07	en	
G2868	1.07	en	
G4045	1.07	en	
G4654	1.07	en	
G4656	1.07	en	
G4729	1.07	en	
G4921	1.07	en	
G5022	1.07	en	
G5095	1.07	en	
G5517	1.07	en	
G5522	1.07	en	
G6253	1.07	en	
G6753	1.07	en	
G6817	1.07	en	
G6876	1.07	en	
G6900	1.07	en	
G7194	1.07	en	
G7260	1.07	en	
G7380	1.07	en	
G7392	1.07	en	
G7395	1.07	en	
G7418	1.07	en	
G7422	1.07	en	
G7425	1.07	en	
G7460	1.07	en	
G7580	1.07	en	
G7699	1.07	en	
G7729	1.07	en	
G7841	1.07	en	
G7898	1.07	en	
G7899	1.07	en	
G7945	1.07	en	
G8645	1.07	en	
G8931	1.07	en	
G8942	1.07	en	
G9117	1.07	en	
G9355	1.07	en	
G9647	1.07	en	
G9741	1.07	en	
H0347	1.07	he	4.21
H1042	1.07	he	2.75
H2011	1.07	he	3.56
H2022	1.07	he	5.18
H2624	1.07	he	3.22
H2904	1.07	he	3.59
H2972	1.07	he	2.44
H3147	1.07	he	3.83
H3233	1.07	he	3.94
H3816	1.07	he	4.0
H4445	1.07	he	3.14
H5229	1.07	he	3.05
H6224	1.07	he	3.91
H6229	1.07	he	2.44
H6230	1.07	he	2.44
H6232	1.07	he	2.44
H6377	1.07	he	2.75
H6631	1.07	he	3.49
H7930	1.07	he	2.44
H8022	1.07	he	2.75
H8202	1.07	he	3.35
H8371	1.07	he	2.75
H8398	1.07	he	4.0
G1098	1.06	en	
G20017	1.06	en	
G20258	1.06	en	
G2051	1.06	en	
G2054	1.06	en	
G2371	1.06	en	
G3054	1.06	en	
G3055	1.06	en	
G3163	1.06	en	
G3164	1.06	en	
