strong	keyness	anchor
H3575	1.04	he
H3591	1.04	he
H4738	1.04	he
H4780	1.04	he
H5008	1.04	he
H5160	1.04	he
H5754	1.04	he
H6098	1.04	he
H6126	1.04	he
H7358	1.04	he
H8330	1.04	he
G0120	1.03	en
G0541	1.03	en
G1246	1.03	en
G1476	1.03	en
G2018	1.03	en
G2050	1.03	en
G20625	1.03	en
G21227	1.03	en
G21310	1.03	en
G2155	1.03	en
G2541	1.03	en
G2697	1.03	en
G2933	1.03	en
G3629	1.03	en
G3640	1.03	en
G4102	1.03	en
G4184	1.03	en
G5012	1.03	en
G5073	1.03	en
G5224	1.03	en
G5538	1.03	en
G6023	1.03	en
G6066	1.03	en
G6185	1.03	en
G7346	1.03	en
G7540	1.03	en
G7687	1.03	en
G7981	1.03	en
G8109	1.03	en
G8111	1.03	en
G8479	1.03	en
G8744	1.03	en
G8892	1.03	en
G9248	1.03	en
G9368	1.03	en
G9369	1.03	en
G9439	1.03	en
G9445	1.03	en
G9447	1.03	en
H0022	1.03	he
H0026	1.03	he
H0127	1.03	he
H0483	1.03	he
H0701	1.03	he
H0974	1.03	he
H1320	1.03	he
H1580	1.03	he
H2174	1.03	he
H2664	1.03	he
H2879	1.03	he
H2893	1.03	he
H3051	1.03	he
H3566	1.03	he
H3765	1.03	he
H4022	1.03	he
H4032	1.03	he
H4053	1.03	he
H5295	1.03	he
H5622	1.03	he
H5636	1.03	he
H5795	1.03	he
H6445	1.03	he
H6686	1.03	he
H6750	1.03	he
H6752	1.03	he
H6938	1.03	he
H7451	1.03	he
H7611	1.03	he
H7693	1.03	he
H8485	1.03	he
H8637	1.03	he
G0012	1.02	en
G0034	1.02	en
G0331	1.02	en
G0500	1.02	en
G0988	1.02	en
G1519	1.02	en
G1577	1.02	en
G1692	1.02	en
G1714	1.02	en
G1719	1.02	en
G1829	1.02	en
G2003	1.02	en
G2004	1.02	en
G20205	1.02	en
G20496	1.02	en
G20597	1.02	en
G20804	1.02	en
G20932	1.02	en
G21034	1.02	en
G21179	1.02	en
G21285	1.02	en
G21340	1.02	en
G2145	1.02	en
G2367	1.02	en
G2618	1.02	en
G2741	1.02	en
G2752	1.02	en
G2804	1.02	en
G3831	1.02	en
G4120	1.02	en
G4448	1.02	en
G4980	1.02	en
G5013	1.02	en
G6076	1.02	en
G6690	1.02	en
G6899	1.02	en
G6953	1.02	en
G6973	1.02	en
G6974	1.02	en
G7102	1.02	en
G7189	1.02	en
G7207	1.02	en
G7428	1.02	en
G7947	1.02	en
G8329	1.02	en
G8593	1.02	en
G8724	1.02	en
G8918	1.02	en
G9221	1.02	en
G9284	1.02	en
G9344	1.02	en
G9401	1.02	en
G9402	1.02	en
G9460	1.02	en
G9461	1.02	en
G9527	1.02	en
G9601	1.02	en
G9605	1.02	en
G9713	1.02	en
G9729	1.02	en
G9819	1.02	en
H0096	1.02	he
H0111	1.02	he
H0269	1.02	he
H0444	1.02	he
H0822	1.02	he
H0873	1.02	he
H0939	1.02	he
H1145	1.02	he
H1832	1.02	he
H2253	1.02	he
H2653	1.02	he
H2693	1.02	he
H3312	1.02	he
H3936	1.02	he
H4352	1.02	he
H4524	1.02	he
H4643	1.02	he
H4711	1.02	he
H5682	1.02	he
H6196	1.02	he
H6989	1.02	he
H7854	1.02	he
G0149	1.01	en
G0150	1.01	en
G0216	1.01	en
G0606	1.01	en
G0849	1.01	en
G0880	1.01	en
G1250	1.01	en
G1540	1.01	en
G1541	1.01	en
G1542	1.01	en
G1812	1.01	en
G1945	1.01	en
G20268	1.01	en
G20367	1.01	en
G2049	1.01	en
G21222	1.01	en
G2598	1.01	en
G2749	1.01	en
G2971	1.01	en
G3303	1.01	en
G4001	1.01	en
G4199	1.01	en
G4335	1.01	en
G5071	1.01	en
G5136	1.01	en
G5145	1.01	en
G5294	1.01	en
G5464	1.01	en
G5483	1.01	en
G5485	1.01	en
G5495	1.01	en
G5499	1.01	en
G6452	1.01	en
G7036	1.01	en
G7074	1.01	en
G7075	1.01	en
G7076	1.01	en
G7136	1.01	en
G7246	1.01	en
G7391	1.01	en
G7485	1.01	en
G7694	1.01	en
G8045	1.01	en
G8147	1.01	en
G8476	1.01	en
G9277	1.01	en
G9576	1.01	en
G9597	1.01	en
G9748	1.01	en
G9815	1.01	en
H0446	1.01	he
H1878	1.01	he
H1996	1.01	he
H2188	1.01	he
H2385	1.01	he
H2397	1.01	he
H2534	1.01	he
H3193	1.01	he
H3719	1.01	he
H4439	1.01	he
H4469	1.01	he
H4820	1.01	he
H5193	1.01	he
H5331	1.01	he
H6738	1.01	he
H6866	1.01	he
H7097	1.01	he
H7166	1.01	he
H8179	1.01	he
H8382	1.01	he
H8566	1.01	he
H8567	1.01	he
H8568	1.01	he
H8572	1.01	he
G0071	1.0	en
G0152	1.0	en
G0397	1.0	en
G0524	1.0	en
G0916	1.0	en
G0922	1.0	en
G0945	1.0	en
G1247	1.0	en
G1521	1.0	en
G1533	1.0	en
G1627	1.0	en
G1788	1.0	en
G1791	1.0	en
G1912	1.0	en
G20246	1.0	en
G20700	1.0	en
G20849	1.0	en
G21180	1.0	en
G21343	1.0	en
G21419	1.0	en
G2323	1.0	en
G2599	1.0	en
G2601	1.0	en
G2609	1.0	en
G2655	1.0	en
G2848	1.0	en
G2865	1.0	en
G3150	1.0	en
G4317	1.0	en
G4374	1.0	en
G4393	1.0	en
G4468	1.0	en
G4641	1.0	en
G4643	1.0	en
G4690	1.0	en
G4701	1.0	en
G4703	1.0	en
G4900	1.0	en
G5256	1.0	en
G5412	1.0	en
G5413	1.0	en
G6046	1.0	en
G6334	1.0	en
G6396	1.0	en
G6531	1.0	en
G6616	1.0	en
G6660	1.0	en
G6976	1.0	en
G7378	1.0	en
G7437	1.0	en
G7516	1.0	en
G8396	1.0	en
G8454	1.0	en
G8920	1.0	en
G8974	1.0	en
G9023	1.0	en
G9078	1.0	en
G9158	1.0	en
G9307	1.0	en
G9318	1.0	en
G9611	1.0	en
H0348	1.0	he
H0650	1.0	he
H0908	1.0	he
H0990	1.0	he
H1207	1.0	he
H1273	1.0	he
H1468	1.0	he
H2227	1.0	he
H2365	1.0	he
H2796	1.0	he
H2966	1.0	he
H3926	1.0	he
H4386	1.0	he
H4720	1.0	he
H4889	1.0	he
H5156	1.0	he
H5158	1.0	he
H5522	1.0	he
H6113	1.0	he
H6204	1.0	he
H6313	1.0	he
H6823	1.0	he
H7045	1.0	he
H7366	1.0	he
H7440	1.0	he
H8151	1.0	he
G0277	0.99	en
G0709	0.99	en
G0977	0.99	en
G1225	0.99	en
G1389	0.99	en
G1458	0.99	en
G1524	0.99	en
G1525	0.99	en
G1531	0.99	en
G1583	0.99	en
G1619	0.99	en
G1743	0.99	en
G1765	0.99	en
G1835	0.99	en
G1991	0.99	en
G20213	0.99	en
G2031	0.99	en
G20336	0.99	en
G20338	0.99	en
G20352	0.99	en
G20415	0.99	en
G20537	0.99	en
G20544	0.99	en
G20568	0.99	en
G20660	0.99	en
G2068	0.99	en
G20736	0.99	en
G20907	0.99	en
G2097	0.99	en
G21047	0.99	en
G21162	0.99	en
G2390	0.99	en
G2512	0.99	en
G2723	0.99	en
G2850	0.99	en
G2901	0.99	en
G2938	0.99	en
G2980	0.99	en
G3056	0.99	en
G3653	0.99	en
G4256	0.99	en
G4283	0.99	en
G4380	0.99	en
G4478	0.99	en
G4599	0.99	en
G4732	0.99	en
G4761	0.99	en
G4808	0.99	en
G4810	0.99	en
G4893	0.99	en
G4897	0.99	en
G4906	0.99	en
G4968	0.99	en
G5000	0.99	en
G5093	0.99	en
G5176	0.99	en
G5315	0.99	en
G5350	0.99	en
G5487	0.99	en
G6036	0.99	en
G6524	0.99	en
G7068	0.99	en
G7323	0.99	en
G7324	0.99	en
G7325	0.99	en
G7326	0.99	en
G7327	0.99	en
G7328	0.99	en
G7736	0.99	en
G7754	0.99	en
G7810	0.99	en
G8268	0.99	en
G8622	0.99	en
G8722	0.99	en
G9246	0.99	en
G9482	0.99	en
G9488	0.99	en
G9522	0.99	en
G9648	0.99	en
G9757	0.99	en
H0913	0.99	he
H2248	0.99	he
H2307	0.99	he
H2503	0.99	he
H2831	0.99	he
H3749	0.99	he
H4263	0.99	he
H4312	0.99	he
H4682	0.99	he
H5427	0.99	he
H6406	0.99	he
H6409	0.99	he
H6504	0.99	he
H6571	0.99	he
H6578	0.99	he
H6642	0.99	he
H6862	0.99	he
H7068	0.99	he
H7093	0.99	he
H7539	0.99	he
H7582	0.99	he
H7592	0.99	he
H8316	0.99	he
H8534	0.99	he
G0114	0.98	en
G0593	0.98	en
G0683	0.98	en
G0781	0.98	en
G1254	0.98	en
G1296	0.98	en
G1367	0.98	en
G1604	0.98	en
G1848	0.98	en
G20098	0.98	en
G20230	0.98	en
G2035	0.98	en
G20782	0.98	en
G21028	0.98	en
G2108	0.98	en
G21108	0.98	en
G2906	0.98	en
G3126	0.98	en
G4000	0.98	en
G4138	0.98	en
G4146	0.98	en
G4290	0.98	en
G4423	0.98	en
G4552	0.98	en
G4708	0.98	en
G5070	0.98	en
G5094	0.98	en
G5153	0.98	en
G5399	0.98	en
G5401	0.98	en
G5505	0.98	en
G5507	0.98	en
G6015	0.98	en
G6629	0.98	en
G7021	0.98	en
G7220	0.98	en
G7284	0.98	en
G7319	0.98	en
G7496	0.98	en
G7949	0.98	en
G8165	0.98	en
G8362	0.98	en
G8475	0.98	en
G9276	0.98	en
G9446	0.98	en
G9650	0.98	en
G9730	0.98	en
G9731	0.98	en
G9755	0.98	en
G9818	0.98	en
H0883	0.98	he
H1285	0.98	he
H1676	0.98	he
H1715	0.98	he
H2030	0.98	he
H2217	0.98	he
H2421	0.98	he
H2451	0.98	he
H2537	0.98	he
H3960	0.98	he
H4068	0.98	he
H4227	0.98	he
H4696	0.98	he
H5374	0.98	he
H5518	0.98	he
H5988	0.98	he
H6365	0.98	he
H7088	0.98	he
H7130	0.98	he
H7462	0.98	he
G0177	0.97	en
G0326	0.97	en
G0370	0.97	en
G0514	0.97	en
G0515	0.97	en
G1514	0.97	en
G1515	0.97	en
G1517	0.97	en
G1892	0.97	en
G20001	0.97	en
G20020	0.97	en
G20035	0.97	en
G20088	0.97	en
G2047	0.97	en
G20640	0.97	en
G20938	0.97	en
G21380	0.97	en
G2428	0.97	en
G2661	0.97	en
G2914	0.97	en
G3507	0.97	en
G3509	0.97	en
G4820	0.97	en
G6018	0.97	en
G6381	0.97	en
G6417	0.97	en
G6609	0.97	en
G7618	0.97	en
G7769	0.97	en
H0155	0.97	he
H0187	0.97	he
H0390	0.97	he
H0487	0.97	he
H0769	0.97	he
H1112	0.97	he
H1155	0.97	he
H1502	0.97	he
H2210	0.97	he
H2231	0.97	he
H2583	0.97	he
H2764	0.97	he
H3782	0.97	he
H4065	0.97	he
H4291	0.97	he
H4406	0.97	he
H4754	0.97	he
H5595	0.97	he
H5686	0.97	he
H5702	0.97	he
H6103	0.97	he
H6290	0.97	he
H6437	0.97	he
H6622	0.97	he
H6636	0.97	he
H6777	0.97	he
H7062	0.97	he
H7685	0.97	he
H8296	0.97	he
H8641	0.97	he
G0579	0.96	en
G0856	0.96	en
G1847	0.96	en
G21351	0.96	en
G21416	0.96	en
G2867	0.96	en
G3088	0.96	en
G3559	0.96	en
G4259	0.96	en
G4461	0.96	en
G6566	0.96	en
G6635	0.96	en
G7214	0.96	en
G7874	0.96	en
G8063	0.96	en
G8157	0.96	en
G8410	0.96	en
G8411	0.96	en
G8619	0.96	en
G9762	0.96	en
H0791	0.96	he
H0920	0.96	he
H1582	0.96	he
H2673	0.96	he
H2876	0.96	he
H3050	0.96	he
H3052	0.96	he
H3733	0.96	he
H3990	0.96	he
H4025	0.96	he
H4301	0.96	he
H4795	0.96	he
H4881	0.96	he
H5011	0.96	he
H5034	0.96	he
H5087	0.96	he
H5439	0.96	he
H5466	0.96	he
H5482	0.96	he
H6171	0.96	he
H6320	0.96	he
H6334	0.96	he
H6400	0.96	he
H6924	0.96	he
H7158	0.96	he
H7873	0.96	he
H8162	0.96	he
G0400	0.95	en
G0613	0.95	en
G0816	0.95	en
G0918	0.95	en
G20326	0.95	en
G20837	0.95	en
G21185	0.95	en
G2812	0.95	en
G2991	0.95	en
G4252	0.95	en
G4667	0.95	en
G4668	0.95	en
G4780	0.95	en
G5354	0.95	en
G5355	0.95	en
G5590	0.95	en
G6041	0.95	en
G6586	0.95	en
G6984	0.95	en
G6985	0.95	en
G7702	0.95	en
G8423	0.95	en
H1517	0.95	he
H1532	0.95	he
H1595	0.95	he
H1596	0.95	he
H1598	0.95	he
H2205	0.95	he
H2488	0.95	he
H2554	0.95	he
H2730	0.95	he
H2799	0.95	he
H2981	0.95	he
H3531	0.95	he
H3610	0.95	he
H3697	0.95	he
H4334	0.95	he
H5391	0.95	he
H5874	0.95	he
H6135	0.95	he
H6256	0.95	he
H6610	0.95	he
H6691	0.95	he
H6818	0.95	he
H6913	0.95	he
H7998	0.95	he
H8213	0.95	he
G0099	0.94	en
G0271	0.94	en
G0407	0.94	en
G0435	0.94	en
G0487	0.94	en
G0886	0.94	en
G1088	0.94	en
G1766	0.94	en
G20073	0.94	en
G20381	0.94	en
G20386	0.94	en
G20469	0.94	en
G20541	0.94	en
G20596	0.94	en
G2063	0.94	en
G20662	0.94	en
G20682	0.94	en
G20731	0.94	en
G20760	0.94	en
G20831	0.94	en
G20991	0.94	en
G21148	0.94	en
G21305	0.94	en
G2281	0.94	en
G2297	0.94	en
G2479	0.94	en
G2785	0.94	en
G2894	0.94	en
G2951	0.94	en
G3083	0.94	en
G3084	0.94	en
G3175	0.94	en
G3335	0.94	en
G3481	0.94	en
G3494	0.94	en
G3495	0.94	en
G3989	0.94	en
G4246	0.94	en
G4553	0.94	en
G4711	0.94	en
G5089	0.94	en
G5113	0.94	en
G5320	0.94	en
G6028	0.94	en
G6329	0.94	en
G6347	0.94	en
G6447	0.94	en
G6890	0.94	en
G7044	0.94	en
G7080	0.94	en
G7154	0.94	en
G7675	0.94	en
G7776	0.94	en
G7809	0.94	en
G8224	0.94	en
G8556	0.94	en
G8864	0.94	en
G9073	0.94	en
G9469	0.94	en
G9550	0.94	en
G9631	0.94	en
G9655	0.94	en
H0499	0.94	he
H0505	0.94	he
H0730	0.94	he
H0738	0.94	he
H0750	0.94	he
H1272	0.94	he
H2134	0.94	he
H2498	0.94	he
H2778	0.94	he
H3001	0.94	he
H3890	0.94	he
H3999	0.94	he
H4877	0.94	he
H4937	0.94	he
H5105	0.94	he
H5888	0.94	he
H6086	0.94	he
H6129	0.94	he
H6188	0.94	he
H6205	0.94	he
H6209	0.94	he
H6449	0.94	he
H6491	0.94	he
H6580	0.94	he
H6600	0.94	he
H6867	0.94	he
H6987	0.94	he
H7027	0.94	he
H7422	0.94	he
H8061	0.94	he
G0715	0.93	en
G0830	0.93	en
G1120	0.93	en
G1294	0.93	en
G1613	0.93	en
G20140	0.93	en
G20430	0.93	en
G20460	0.93	en
G20714	0.93	en
G20865	0.93	en
G21022	0.93	en
G3029	0.93	en
G3032	0.93	en
G3077	0.93	en
G3171	0.93	en
G3735	0.93	en
G3997	0.93	en
G4410	0.93	en
G4411	0.93	en
G4463	0.93	en
G4464	0.93	en
G4899	0.93	en
G5091	0.93	en
G5092	0.93	en
G5342	0.93	en
G6088	0.93	en
G6158	0.93	en
G6377	0.93	en
G6728	0.93	en
G6911	0.93	en
G6914	0.93	en
G7129	0.93	en
G7281	0.93	en
G7427	0.93	en
G7511	0.93	en
G7965	0.93	en
G8381	0.93	en
G8473	0.93	en
G8825	0.93	en
G8826	0.93	en
G8951	0.93	en
G9179	0.93	en
G9180	0.93	en
G9555	0.93	en
G9690	0.93	en
G9766	0.93	en
G9796	0.93	en
H1016	0.93	he
H1187	0.93	he
H1612	0.93	he
H1955	0.93	he
H2364	0.93	he
H2428	0.93	he
H2596	0.93	he
H2929	0.93	he
H2954	0.93	he
H2963	0.93	he
H3155	0.93	he
H3175	0.93	he
H3613	0.93	he
H4207	0.93	he
H4484	0.93	he
H4639	0.93	he
H4947	0.93	he
H5299	0.93	he
H5647	0.93	he
H6296	0.93	he
H6896	0.93	he
H6897	0.93	he
H6898	0.93	he
H6975	0.93	he
H7113	0.93	he
H7146	0.93	he
H7380	0.93	he
H7887	0.93	he
G0405	0.92	en
G0542	0.92	en
G0843	0.92	en
G0947	0.92	en
G1195	0.92	en
G1210	0.92	en
G1398	0.92	en
G1399	0.92	en
G1400	0.92	en
G1401	0.92	en
G1482	0.92	en
G1483	0.92	en
G1573	0.92	en
G1672	0.92	en
G1674	0.92	en
G1696	0.92	en
G1935	0.92	en
G1972	0.92	en
G1974	0.92	en
G20329	0.92	en
G2044	0.92	en
G20870	0.92	en
G20936	0.92	en
G21349	0.92	en
G2293	0.92	en
G2588	0.92	en
G2589	0.92	en
G3610	0.92	en
G4597	0.92	en
G4646	0.92	en
G4697	0.92	en
G4760	0.92	en
G4887	0.92	en
G4889	0.92	en
G5327	0.92	en
G5433	0.92	en
G5615	0.92	en
G6279	0.92	en
G6420	0.92	en
G6700	0.92	en
G7018	0.92	en
G7222	0.92	en
G7280	0.92	en
G7698	0.92	en
G7798	0.92	en
G8025	0.92	en
G8419	0.92	en
G8527	0.92	en
G8571	0.92	en
G9093	0.92	en
G9199	0.92	en
G9610	0.92	en
H0759	0.92	he
H1044	0.92	he
H1308	0.92	he
H1448	0.92	he
H1573	0.92	he
H1610	0.92	he
H1818	0.92	he
H2232	0.92	he
H2420	0.92	he
H2568	0.92	he
H2654	0.92	he
H2697	0.92	he
H2760	0.92	he
H2761	0.92	he
H2762	0.92	he
H3182	0.92	he
H3293	0.92	he
H3375	0.92	he
H4376	0.92	he
H4462	0.92	he
H4465	0.92	he
H4872	0.92	he
H6031	0.92	he
H7028	0.92	he
H7052	0.92	he
H7753	0.92	he
H7754	0.92	he
H8114	0.92	he
H8337	0.92	he
H8423	0.92	he
G0129	0.91	en
G0415	0.91	en
G0448	0.91	en
G1284	0.91	en
G1288	0.91	en
G1354	0.91	en
G20764	0.91	en
G20817	0.91	en
G20819	0.91	en
G2126	0.91	en
G21412	0.91	en
G2574	0.91	en
G3145	0.91	en
G4249	0.91	en
G4576	0.91	en
G4753	0.91	en
G6114	0.91	en
G6309	0.91	en
G7924	0.91	en
G8276	0.91	en
G8764	0.91	en
G8885	0.91	en
G9385	0.91	en
H0052	0.91	he
H0442	0.91	he
H0556	0.91	he
H0735	0.91	he
H0784	0.91	he
H0967	0.91	he
H1387	0.91	he
H1541	0.91	he
H1853	0.91	he
H1897	0.91	he
H2869	0.91	he
H3348	0.91	he
H3707	0.91	he
H3877	0.91	he
H4634	0.91	he
H4685	0.91	he
H5037	0.91	he
H5094	0.91	he
H5674	0.91	he
H5934	0.91	he
H5961	0.91	he
H6201	0.91	he
H6274	0.91	he
H6309	0.91	he
H6390	0.91	he
H6392	0.91	he
H6531	0.91	he
H6772	0.91	he
H6800	0.91	he
H6828	0.91	he
H6877	0.91	he
H7474	0.91	he
H7481	0.91	he
H7716	0.91	he
H8352	0.91	he
G0413	0.9	en
G0497	0.9	en
G1349	0.9	en
G1881	0.9	en
G20084	0.9	en
G2033	0.9	en
G2034	0.9	en
G20423	0.9	en
G20427	0.9	en
G20432	0.9	en
G20455	0.9	en
G20535	0.9	en
G20561	0.9	en
G20570	0.9	en
G20580	0.9	en
G2631	0.9	en
G2633	0.9	en
G2642	0.9	en
G2702	0.9	en
G2893	0.9	en
G2987	0.9	en
G3034	0.9	en
G3035	0.9	en
G3036	0.9	en
G3037	0.9	en
G3038	0.9	en
G3119	0.9	en
G3587	0.9	en
G3589	0.9	en
G4108	0.9	en
G4918	0.9	en
G5338	0.9	en
G5439	0.9	en
G5553	0.9	en
G5554	0.9	en
G5557	0.9	en
G5586	0.9	en
G6353	0.9	en
G6369	0.9	en
G6577	0.9	en
G6603	0.9	en
G6735	0.9	en
G6906	0.9	en
G6988	0.9	en
G7390	0.9	en
G7457	0.9	en
G7458	0.9	en
G7482	0.9	en
G7484	0.9	en
G7486	0.9	en
G7487	0.9	en
G7488	0.9	en
G7489	0.9	en
G7823	0.9	en
G7868	0.9	en
G7880	0.9	en
G7900	0.9	en
G7991	0.9	en
G8013	0.9	en
G8162	0.9	en
G8439	0.9	en
G8440	0.9	en
G8441	0.9	en
G8442	0.9	en
G8613	0.9	en
G8732	0.9	en
G9041	0.9	en
G9128	0.9	en
G9760	0.9	en
G9761	0.9	en
H0125	0.9	he
H0413	0.9	he
H0473	0.9	he
H0663	0.9	he
H1537	0.9	he
H1539	0.9	he
H1762	0.9	he
H2147	0.9	he
H2275	0.9	he
H2964	0.9	he
H3225	0.9	he
H3898	0.9	he
H4598	0.9	he
H4903	0.9	he
H4910	0.9	he
H4959	0.9	he
H5051	0.9	he
H5254	0.9	he
H5627	0.9	he
H5697	0.9	he
H6040	0.9	he
H6127	0.9	he
H7486	0.9	he
H7556	0.9	he
H7695	0.9	he
H8557	0.9	he
G0209	0.89	en
G0300	0.89	en
G0301	0.89	en
G1180	0.89	en
G1432	0.89	en
G20676	0.89	en
G20940	0.89	en
G3118	0.89	en
G3711	0.89	en
G7549	0.89	en
G8232	0.89	en
G8482	0.89	en
G8600	0.89	en
G8769	0.89	en
G8860	0.89	en
G9187	0.89	en
G9433	0.89	en
G9441	0.89	en
G9694	0.89	en
H0205	0.89	he
H0400	0.89	he
H0402	0.89	he
H0603	0.89	he
H2115	0.89	he
H2623	0.89	he
H2670	0.89	he
H3261	0.89	he
H3480	0.89	he
H3928	0.89	he
H4480	0.89	he
H5024	0.89	he
H5399	0.89	he
H5497	0.89	he
H5807	0.89	he
H6035	0.89	he
H6174	0.89	he
H6275	0.89	he
H6506	0.89	he
H6595	0.89	he
H6713	0.89	he
H6715	0.89	he
H7307	0.89	he
H7702	0.89	he
H8032	0.89	he
H8300	0.89	he
H8506	0.89	he
G0053	0.88	en
G0097	0.88	en
G0103	0.88	en
G0192	0.88	en
G0283	0.88	en
G0362	0.88	en
G1377	0.88	en
G1506	0.88	en
G1702	0.88	en
G20214	0.88	en
G20314	0.88	en
G20330	0.88	en
G20444	0.88	en
G20452	0.88	en
G20519	0.88	en
G2053	0.88	en
G20673	0.88	en
G20887	0.88	en
G20996	0.88	en
G21283	0.88	en
G21386	0.88	en
G2375	0.88	en
G2606	0.88	en
G2693	0.88	en
G2950	0.88	en
G3168	0.88	en
G3172	0.88	en
G3456	0.88	en
G4037	0.88	en
G4101	0.88	en
G4323	0.88	en
G4414	0.88	en
G5005	0.88	en
G5172	0.88	en
G6121	0.88	en
G6223	0.88	en
G6457	0.88	en
G6593	0.88	en
G6787	0.88	en
G6918	0.88	en
G7012	0.88	en
G7030	0.88	en
G7039	0.88	en
G7404	0.88	en
G7505	0.88	en
G7885	0.88	en
G8222	0.88	en
G8266	0.88	en
G8376	0.88	en
G8536	0.88	en
G8688	0.88	en
G8689	0.88	en
G9039	0.88	en
G9168	0.88	en
G9291	0.88	en
G9536	0.88	en
G9542	0.88	en
G9618	0.88	en
H0665	0.88	he
H0957	0.88	he
H1114	0.88	he
H2160	0.88	he
H2416	0.88	he
H2783	0.88	he
H2803	0.88	he
H2913	0.88	he
H3117	0.88	he
H3157	0.88	he
H3205	0.88	he
H3880	0.88	he
H3919	0.88	he
H4159	0.88	he
H5558	0.88	he
H5951	0.88	he
H6312	0.88	he
H6318	0.88	he
H6398	0.88	he
H6588	0.88	he
H6685	0.88	he
H7208	0.88	he
H8052	0.88	he
H8081	0.88	he
H8260	0.88	he
H8323	0.88	he
G0080	0.87	en
G0628	0.87	en
G0633	0.87	en
G0637	0.87	en
G0653	0.87	en
G1048	0.87	en
G1140	0.87	en
G1142	0.87	en
G1522	0.87	en
G1801	0.87	en
G1869	0.87	en
G1873	0.87	en
G1874	0.87	en
G20120	0.87	en
G20384	0.87	en
G20466	0.87	en
G2327	0.87	en
G2349	0.87	en
G2358	0.87	en
G2538	0.87	en
G2686	0.87	en
G2940	0.87	en
G3068	0.87	en
G3537	0.87	en
G3538	0.87	en
G3775	0.87	en
G3781	0.87	en
G3809	0.87	en
G4089	0.87	en
G4150	0.87	en
G4209	0.87	en
G4470	0.87	en
G4995	0.87	en
G5312	0.87	en
G5456	0.87	en
G5533	0.87	en
G5569	0.87	en
G5621	0.87	en
G6090	0.87	en
G6354	0.87	en
G7104	0.87	en
G7132	0.87	en
G7385	0.87	en
G7895	0.87	en
G8614	0.87	en
G8794	0.87	en
G9599	0.87	en
H0276	0.87	he
H2167	0.87	he
H2337	0.87	he
H2491	0.87	he
H2496	0.87	he
H3108	0.87	he
H3768	0.87	he
H3933	0.87	he
H4302	0.87	he
H4421	0.87	he
H4448	0.87	he
H4449	0.87	he
H4869	0.87	he
H5126	0.87	he
H5855	0.87	he
H6368	0.87	he
H6711	0.87	he
H6822	0.87	he
H6922	0.87	he
H6949	0.87	he
H7348	0.87	he
H7600	0.87	he
H8124	0.87	he
G0091	0.86	en
G0279	0.86	en
G0469	0.86	en
G0614	0.86	en
G1857	0.86	en
G20046	0.86	en
G20124	0.86	en
G20383	0.86	en
G20431	0.86	en
G20479	0.86	en
G20834	0.86	en
G2364	0.86	en
G2365	0.86	en
G2559	0.86	en
G3192	0.86	en
G3835	0.86	en
G4210	0.86	en
G4211	0.86	en
G4511	0.86	en
G4730	0.86	en
G6719	0.86	en
G7041	0.86	en
G7185	0.86	en
G7356	0.86	en
G7913	0.86	en
G8093	0.86	en
G8242	0.86	en
G8292	0.86	en
G8497	0.86	en
G8748	0.86	en
G8756	0.86	en
G8856	0.86	en
G8869	0.86	en
G8890	0.86	en
G9082	0.86	en
G9139	0.86	en
H0181	0.86	he
H0805	0.86	he
H1221	0.86	he
H2334	0.86	he
H2530	0.86	he
H2786	0.86	he
H2861	0.86	he
H3194	0.86	he
H3857	0.86	he
H4281	0.86	he
H4905	0.86	he
H5266	0.86	he
H5451	0.86	he
H5579	0.86	he
H6018	0.86	he
H6351	0.86	he
H6707	0.86	he
H7020	0.86	he
H7198	0.86	he
H7553	0.86	he
H7916	0.86	he
H8625	0.86	he
G0022	0.85	en
G0635	0.85	en
G0796	0.85	en
G1022	0.85	en
G1779	0.85	en
G20239	0.85	en
G20691	0.85	en
G21010	0.85	en
G21252	0.85	en
G2680	0.85	en
G3584	0.85	en
G3903	0.85	en
G4282	0.85	en
G4613	0.85	en
G4767	0.85	en
G6156	0.85	en
G6305	0.85	en
G6666	0.85	en
G6786	0.85	en
G7640	0.85	en
G7884	0.85	en
G7904	0.85	en
G8537	0.85	en
G8584	0.85	en
G9154	0.85	en
G9662	0.85	en
G9669	0.85	en
H0273	0.85	he
H2032	0.85	he
H2609	0.85	he
H3442	0.85	he
H3508	0.85	he
H3761	0.85	he
H3825	0.85	he
H4697	0.85	he
H4941	0.85	he
H5644	0.85	he
H6451	0.85	he
H7302	0.85	he
H7458	0.85	he
H7651	0.85	he
H7682	0.85	he
H7725	0.85	he
H8123	0.85	he
H8205	0.85	he
G0567	0.84	en
G0599	0.84	en
G0780	0.84	en
G0852	0.84	en
G1317	0.84	en
G1321	0.84	en
G1329	0.84	en
G1421	0.84	en
G2059	0.84	en
G20591	0.84	en
G20836	0.84	en
G2085	0.84	en
G21291	0.84	en
G2234	0.84	en
G2236	0.84	en
G2348	0.84	en
G2740	0.84	en
G2927	0.84	en
G2953	0.84	en
G2954	0.84	en
G2990	0.84	en
G3116	0.84	en
G3615	0.84	en
G3616	0.84	en
G3624	0.84	en
G3832	0.84	en
G4451	0.84	en
G4601	0.84	en
G4870	0.84	en
G4880	0.84	en
G4881	0.84	en
G4902	0.84	en
G6058	0.84	en
G6304	0.84	en
G6358	0.84	en
G6438	0.84	en
G6470	0.84	en
G6471	0.84	en
G6477	0.84	en
