strong	gloss	translit	lang
G2747	Cencrées	Kegchreai	fra
G2748	Cédron	kedros	fra
G2749	gésir	keimai	fra
G2750	bande de tissu	keiria	fra
G2751	couper les cheveux	keirō	fra
G2752	ordre	keleusma	fra
G2753	ordonner	keleuō	fra
G2754	fierté creuse	kenodoxia	fra
G2755	vantard	kenodoxos	fra
G2756	sans rien	kenos	fra
G2757	bavardage	kenophōnia	fra
G2758	vider	kenoō	fra
G2759	piqûre	kentron	fra
G2760	centurion	kenturiōn	fra
G2761	en vain	kenōs	fra
G2762	un trait, marque courte	keraia	fra
G2763	potier	kerameus	fra
G2764	en terre	keramikos	fra
G2765	pot	keramion	fra
G2766	tuile	keramos	fra
G2767	mélanger	kerannumi	fra
G2768	corne	keras	fra
G2769	gousse de caroubier	keration	fra
G2770	obtenir, gagner, faire du profit	kerdainō	fra
G2771	gagner, profit	kerdos	fra
G2772	pièce	kerma	fra
G2773	changeur d'argent	kermatistēs	fra
G2774	point principal	kephalaios	fra
G2775	frapper à la tête	kephalaioō	fra
G2776	tête	kephalē	fra
G2777	section	kephalis	fra
G2778	impôt	kēnsos	fra
G2779	jardin	kēpos	fra
G2780	jardinière	kēpouros	fra
G2782	proclamation	kērugma	fra
G2783	héraut	kērux	fra
G2784	annoncer	kērussō	fra
G2785	grand poisson, poisson énorme	kētos	fra
G2786	Cephas signifie roc	Kēphas	fra
G2787	bateau	kibōtos	fra
G2788	lyre	kithara	fra
G2789	jouer de la lyre	kitharizō	fra
G2790	harpiste	kitharōdos	fra
G2791	Cilicie	Kilikia, Kilikia	fra
G2792a	cannelle		fra
G2793	être en danger	kinduneuō	fra
G2794	danger, péril, risque	kindunos	fra
G2795	se déplacer	kineō	fra
G2797	Kis, Cis, Kish	Kis	fra
G2798	branche (d'arbre ou d'arbuste)	klados	fra
G2799	pleurer	klaiō	fra
G2800	briser, briser le pain, rompre	klasis	fra
G2801	fragment, pièce	klasma	fra
G2802a	Cauda		fra
G2803	Claudia	Klaudia	fra
G2804	Claude	Klaudios	fra
G2805	pleurer	klauthmos	fra
G2806	rompre	klaō	fra
G2807	clé, clef	kleis	fra
G2808	fermer	kleiō	fra
G2809	voler	klemma	fra
G2810	Cléopas	Kleopas	fra
G2811	honneur	kleos	fra
G2812	voleur	kleptēs	fra
G2813	voler	kleptō	fra
G2814	branche (principallement de branches de vignes)	klēma	fra
G2815	Clément	Klēmēs	fra
G2816	recevoir, être donné	klēronomeō	fra
G2817	propriété	klēronomia	fra
G2818	celui qui reçoit	klēronomos	fra
G2819	sort	klēros	fra
G2820	choisir en accord avec la volonté de Dieu	klēroō	fra
G2821	appeler	klēsis	fra
G2822	appélé	klētos	fra
G2823	four	klibanos	fra
G2824	région	klima	fra
G2825	lit	klinē	fra
G2825a	litière		fra
G2826	litière	klinidion	fra
G2827	incliner (la tête)	klinō	fra
G2828	un groupe mangeant ensemble	klisia	fra
G2829	voler	klopē	fra
G2830	vague, flot, afflux	kludōn	fra
G2831	être ballotté par les vagues	kludōnizō	fra
G2832	Clopas	Klōpas	fra
G2833	avoir les oreilles chatoillées, désirer d'entendre ce que se veut entendre, être désireux d'entendre	knēthō	fra
G2834	Cnide	Knidos	fra
G2835	quadrant	kodrantēs	fra
G2836	ventre, les organes internes	koilia	fra
G2837	dormir, s'endormir, sommeil	koimaō	fra
G2838	dormir, s'endormir, sommeil	koimēsis	fra
G2839	partagé	koinos	fra
G2840	rendre impur	koinoō	fra
G2841	partager	koinōneō	fra
G2842	étroite collaboration	koinōnia	fra
G2843	prêt à partager	koinōnikos	fra
G2844	partenaire	koinōnos	fra
G2845	lit	koitē	fra
G2846	chambre	koitōn	fra
G2847	écarlate	kokkinos	fra
G2848	graine	kokkos	fra
G2849	punir	kolazō	fra
G2850	discours flateur, flatterie	kolakeia	fra
G2851	punition	kolasis	fra
G2852	frapper avec le poing	kolaphizō	fra
G2853	joindre, se joindre à, faire partie de	kollaō	fra
G2854	collyre	kollourion	fra
G2855	changeur d'argent	kollubistēs	fra
G2856	accourcir, décroisser, réduire en nombre	koloboō	fra
G2857	Colosses	Kolossai	fra
G2859	sein	kolpos	fra
G2860	nager	kolumbaō	fra
G2861	piscine (servant principalement aux bains)	kolumbēthra	fra
G2862	colonie	kolōnia	fra
G2863	avoir des cheveux longs, se montrer avec des cheveux longs	komaō	fra
G2864	cheveux	komē	fra
G2865	porter à, amener à	komizō	fra
G2866	aller mieux, être en meilleure santé	kompsoteron	fra
G2867	blanchir à la chaux	koniaō	fra
G2868	poussière, terre	koniortos	fra
G2869	cesser, arrêter	kopazō	fra
G2870	deuil	kopetos	fra
G2871	tuer, massacrer, battre	kopē	fra
G2872	un travail dur, labeur, travailler dur, peiner, laborer	kopiaō	fra
G2873	travail dur	kopos	fra
G2874	fumier, excrément	kopria	fra
G2875	couper	koptō	fra
G2876	corbeau	korax	fra
G2877	fille	korasion	fra
G2878	don à Dieu	korban	fra
G2878a	trésor		fra
G2879	Coré	Kore	fra
G2880	être content, être satisfait	korennumi	fra
G2881	un corinthien	Korinthios	fra
G2882	Corinthe	Korinthos	fra
G2883	Corneille	Kornēlios	fra
G2884	kor	koros	fra
G2885	embellir, adorner, décorer, ornement, orner	kosmeō	fra
G2886	terrestre	kosmikos	fra
G2887	modeste, bien ordoné, modéré, bienséant	kosmios	fra
G2888	celui qui gouverne le monde, souverain mondial	kosmokratōr	fra
G2889	cosmos	kosmos	fra
G2890	Quartus	Kouartos	fra
G2891	se lever, se tenir débout	koumi	fra
G2892	garde	koustōdia	fra
G2893	alléger, faire en sorte que quelque chose soit moins lourd	kouphizō	fra
G2894	grand panier	kophinos	fra
G2895	litière	krabbatos	fra
G2896	crier	krazō	fra
G2897	dissipation ivre, ivresse	kraipalē	fra
G2898	crâne, (dans le NT κρανίον est utilisé seulement comme un nom pour la colline de Golgotha).	kranion	fra
G2899	frange	kraspedon	fra
G2900	puissant	krataios	fra
G2901	devenir fort	krataioō	fra
G2902	retenir	krateō	fra
G2903	Excellence	kratistos	fra
G2904	puissance	kratos	fra
G2905	crier	kraugazō	fra
G2906	crier, proclamer, lamenter	kraugē	fra
G2907	viande	kreas	fra
G2909	meilleur, supérieur	kreittōn	fra
G2910	suspendre	kremaō	fra
G2911	pente abrupte	krēmnos	fra
G2912	un crétois	Krēs	fra
G2913	Crescens	Krēskēs	fra
G2914	Crète	Krētē	fra
G2915	orge	krithē	fra
G2916	d'orge	krithinos	fra
G2917	trancher une question de droit	krima	fra
G2918	fleur des champs	krinon	fra
G2919	en conclure	krinō	fra
G2920	trancher une question de droit	krisis	fra
G2921	Crispus, Crispos	Krispos	fra
G2922	cour	kritērion	fra
G2923	juge	kritēs	fra
G2924	apte à juger, avoir la capacité d'emmettre un jugement	kritikos	fra
G2925	frapper	krouō	fra
G2926	lieu secret, lieu caché, cave	kruptē	fra
G2927	secret	kruptos	fra
G2927a	en secret		fra
G2928	garder sauve, faire protéger, proteger, cacher	kruptō	fra
G2929	briller comme un cristal	krustallizō	fra
G2930	cristal	krustallos	fra
G2931	en secret, en privé, secrètement, dans l'intimité	kruphē	fra
G2932	obtenir, acquérir, gagner	ktaomai	fra
G2933	propriété	ktēma	fra
G2934	bête de somme	ktēnos	fra
G2935	propriétaire	ktētōr	fra
G2936	créer, création ( dans le NT, utilisé exclusivement pour l'activité de Dieu dans la création)	ktizō	fra
G2937	créer	ktisis	fra
G2938	création, créature, cce que a été créé	ktisma	fra
G2939	créateur	ktistēs	fra
G2940	tromperie, ruse	kubeia	fra
G2941	direction	kubernēsis	fra
G2942	capitaine du bateau	kubernētēs	fra
G2943	autour, dans un circle	kuklothen	fra
G2944	aller autour	kukloō	fra
G2944a	entourer, être autour		fra
G2945	autour, dans un cercle	kuklō	fra
G2946	rouler, se vautrer	kulisma	fra
G2947	rouler, se vautrer	kuliō	fra
G2948	estropié	kullos	fra
G2949	vague, flot, afflux	kuma	fra
G2950	cymbale	kumbalon	fra
G2951	cumin	kuminon	fra
G2952	chien domestique	kunarion	fra
G2953	Chypriote	Kuprios	fra
G2954	Chypre	Kupros	fra
G2955	se baisser	kuptō	fra
G2955a	se baisser		fra
G2956	Cyrénéen	Kurēnaios	fra
G2957	Cyrène	Kurēnē	fra
G2958	Quirinius	Kurēnios	fra
G2959	dame, madame	Kuria	fra
G2960	appartenant à Dieu, de Dieu	kuriakos	fra
G2961	diriger	kurieuō	fra
G2962	Seigneur	kurios	fra
G2963	pouvoir gouvernant	kuriotēs	fra
G2964	donner force à, valider	kuroō	fra
G2965	chien	kuōn	fra
G2966	corps mort, cadaver	kōlon	fra
G2967	empêcher	kōluō	fra
G2968	village	kōmē	fra
G2969	ville	kōmopolis	fra
G2970	orgie, faire la fête, ribote	kōmos	fra
G2971	moustique	kōnōps	fra
G2972	Cos	Kōs	fra
G2973	Kosam	Kōsam	fra
G2974	muet	kōphos	fra
G2975	recevoir	lagchanō	fra
G2976	Lazare	Lazaros	fra
G2977	en secret, en privé, dans l'intimité	lathra	fra
G2978	tempête	lailaps	fra
G2979	se blesser par une réaction contre une personne ou un ordre.	laktizō	fra
G2980	parler, dire, discuter, avoir une conversation	laleō	fra
G2981	ce qui est dit	lalia	fra
G2982	Pourquoi	lama	fra
G2983	prendre	lambanō	fra
G2984	Lamek	Lamech	fra
G2985	torche	lampas	fra
G2986	brillant, radiant, lumineux	lampros	fra
G2987	éclat	lamprotēs	fra
G2988	de façon luxerieuse, avec ostentation, exhibant	lamprōs	fra
G2989	briller, apporter la lumière	lampō	fra
G2990	pour échapper à l'avis	lanthanō	fra
G2991	creusé dans le roché ou taillé dans le roc	laxeutos	fra
G2992	nation	laos	fra
G2993	Laodicée	Laodikeia	fra
G2994	un Laodicéen	Laodikeus	fra
G2995	gorge	larugx	fra
G2996	Lasée	Lasaia	fra
G2997a	éclater		fra
G2998	couper un rocher, tailler un rocher	latomeō	fra
G2999	accomplir des rituels religieux	latreia	fra
G3000	accomplir des rituels religieux	latreuō	fra
G3001	plante potagère	lachanon	fra
G3003	légion	legeōn	fra
G3004	dire	legō	fra
G3005	remanescent, petite partie	leimma	fra
G3006	lisse, plat	leios	fra
G3007	ne pas avoir, être en besoin de, manquer	leipō	fra
G3008	servir, service	leitourgeō	fra
G3009	servir	leitourgia	fra
G3010	service	leitourgikos	fra
G3011	serviteur	leitourgos	fra
G3012	serviette	lention	fra
G3013	flocon	lepis	fra
G3014	lèpre	lepra	fra
G3015	lépreux	lepros	fra
G3016	lepte	leptos	fra
G3017	Lévi	Leui	fra
G3018	Lévi	Leuis	fra
G3019	lévite	Leuitēs	fra
G3020	lévitique	Leuitikos	fra
G3021	rendre blan, blanchir	leukainō	fra
G3022	blanc	leukos	fra
G3023	léon	leōn	fra
G3024	oublier	lēthē	fra
G3025	pressoir à vin	lēnos	fra
G3026	absurdité	lēros	fra
G3027	voleur	lēstēs	fra
G3028a	recevoir, accepter		fra
G3029	très	lian	fra
G3030	encens	libanos	fra
G3031	encensoir	libanōtos	fra
G3032	homme libre	Libertinos	fra
G3033	Libye	Libuē	fra
G3034	tuer à coup de pierre	lithazō	fra
G3035	de pierre	lithinos	fra
G3036	tuer à coup de pierre	lithoboleō	fra
G3037	pierre	lithos	fra
G3038	La Chaussée en pierre	lithostrōtos	fra
G3039	écraser	likmaō	fra
G3040	port	limēn	fra
G3041	lac	limnē	fra
G3042	famine	limos	fra
G3043	lin	linon	fra
G3044	Linus, Lin	Linos	fra
G3045	esplendide, luxurieux, glamoureux	liparos	fra
G3046	livre	litra	fra
G3047	sud-ouest	lips	fra
G3048	collection	logia	fra
G3049	penser sur, résonner sur, pondérer, raisonnement	logizomai	fra
G3050	rationnel, authentique, vrai	logikos	fra
G3051	paroles	logion	fra
G3052	éloquent	logios	fra
G3053	penser sur, raisonner, pondérer, raisonnement	logismos	fra
G3054	querrèlle des mots, argumentation sur les mots	logomacheō	fra
G3055	querrèlle des mots, argumenter sur les mots	logomachia	fra
G3056	mot	logos	fra
G3057	lance	logchē	fra
G3058	médire	loidoreō	fra
G3059	médire	loidoria	fra
G3060	calomniateur	loidoros	fra
G3061	fléau	loimos	fra
G3062	du repos	loipos	fra
G3065	Luc	Loukas	fra
G3066	Lucius	Loukios	fra
G3067	bain	loutron	fra
G3068	se baigner	louō	fra
G3069	Lydda	Ludda	fra
G3070	Lydie	Ludia	fra
G3071	Lycaonie	Lukaonia	fra
G3072	en langue lycaonienne	Lukaonisti	fra
G3073	Lycie	Lukia	fra
G3074	loup	lukos	fra
G3075	blesser gravement	lumainomai	fra
G3076	attrister, rendre triste	lupeō	fra
G3077	mécontentement	lupē	fra
G3078	Lysanias	Lusanias	fra
G3079	Claude Lysias	Lusias	fra
G3080	divorcer	lusis	fra
G3081	être avantageux	lusitelei	fra
G3082	Lystre	Lustra	fra
G3083	moyens de libération	lutron	fra
G3084	relâcher	lutroō	fra
G3085	relâcher	lutrōsis	fra
G3086	libérateur	lutrōtēs	fra
G3087	porte-lampe	luchnia	fra
G3088	lampe	luchnos	fra
G3089	délier	luō	fra
G3090	Loïs	Lōis	fra
G3091	Loth	Lōt	fra
G3092	Maath	Maath	fra
G3093a	Magadan		fra
G3094	Magdaléenne	Magdalēnē	fra
G3095	pratiquer la magie	mageia	fra
G3096	pratiquer la magie	mageuō	fra
G3097	un sage et prêtre	magos	fra
G3098	Magog	Magōg	fra
G3099	Madiân	Madian	fra
G3100	suivre	mathēteuō	fra
G3101	disciple	mathētēs	fra
G3102	une femme disciple, une disciple	mathētria	fra
G3103	Mathusalem	Mathousala	fra
G3104a	Menna		fra
G3105	perdre la raison	mainomai	fra
G3106	considérer comme heureux, considérer comme chanceaux	makarizō	fra
G3107	heureux	makarios	fra
G3108	bonheur	makarismos	fra
G3109	Macédoine	Makedonia	fra
G3110	Macédonien	Makedōn	fra
G3111	marché de viande	makellon	fra
G3112	distant, à une distance, un peu plus loin, loin	makran	fra
G3113	distant, à une distance, un peu plus loin, loin	makrothen	fra
G3114	être patient, rester patient, attendre de façon patiente	makrothumeō	fra
G3115	patience	makrothumia	fra
G3116	patiemment	makrothumōs	fra
G3117	long, temps long, pour un certain temps	makros	fra
G3118	long, durée longue de temps, pour quelque temps	makrochronios	fra
G3119	affection	malakia	fra
G3120	doux, délicat, luxurieux	malakos	fra
G3121	Maléléel	Maleleēl	fra
G3122	beaucoup, espécialement, particulièrement, exceptionnellement	malista	fra
G3123	plus, plus que, un plus grand degré, encore plus	mallon	fra
G3124	Malchos	Malchos	fra
G3125	grand-mère	mammē	fra
G3126	richesse du monde	mammōnas	fra
G3127	Manaën	Manaēn	fra
G3128	Manassé	Manassēs	fra
G3129	apprendre, être intruit, être ensigné	manthanō	fra
G3130	perdre la raison	mania	fra
G3131	manne	manna	fra
G3132	raconter des fortunes	manteuomai	fra
G3133	disparaître	marainō	fra
G3134	notre Seigneur	maran atha	fra
G3135	perle	margaritēs	fra
G3136	Marthe	Martha	fra
G3137	Marie	Maria	fra
G3138	Marc	Markos	fra
G3139	marbre	marmaros	fra
G3140	rendre témoignage	martureō	fra
G3141	rendre témoignage	marturia	fra
G3142	rendre témoignage	marturion	fra
G3143	déclarer	marturomai	fra
G3144	témoin	martus	fra
G3145	mordre, morsure	massaomai	fra
G3146	fouetter	mastigoō	fra
G3147	fouetter, frapper avec un fouet, fouettant, flagellation	mastizō	fra
G3148	fouetter	mastix	fra
G3149	sein	mastos, mazos	fra
G3150	discussions oisives, conversations sans sens	mataiologia	fra
G3151	conversation vide, babillard stupide	mataiologos	fra
G3152	inutile	mataios	fra
G3153	inutile	mataiotēs	fra
G3154	devenir futile	mataioō	fra
G3155	en vain	matēn	fra
G3156a	Matthieu		fra
G3157	Matthan	Matthan	fra
G3158a	Matthat		fra
G3159a	Matthias		fra
G3160	Mattata	Mattatha	fra
G3161	Mattathias	Mattathias	fra
G3162	épée	machaira	fra
G3163	affrontement grave, lutte, dispute	machē	fra
G3164	affrontement grave, lutte, dispute	machomai	fra
G3166a	se vanter		fra
G3167	acte de puissance, bonne action	megaleios	fra
G3168	proéminence, grandeur, importance	megaleiotēs	fra
G3169	très extraordinaire	megaloprepēs	fra
G3170	rendre grand	megalunō	fra
G3171	grand, très, grandeur	megalōs	fra
G3172	célébrité	megalōsunē	fra
G3173	beaucoup, grand, extensif	megas	fra
G3174	grand, très, grandeur, dans une grande mesure, intense, terrible	megethos	fra
G3175	personne très importante, grande personne	megistan	fra
G3177	traduire	methermēneuō	fra
G3178	être ivre, ivresse	methē	fra
G3179	faire bouger, enlever	methistēmi	fra
G3180	tromperie	methodeia	fra
G3182	s'enivrer	methuskō	fra
G3183	ivrogne, gros buveur	methusos	fra
G3184	être ivre, ivresse	methuō	fra
G3189	noir	melas	fra
G3190	Méléa	Meleas	fra
G3191	podérer, laisser l’esprit s’attarder	meletaō	fra
G3192	miel	meli	fra
G3194	Malte	Melitē	fra
G3195	être sur le point de, être prêt à	mellō	fra
G3196	une partie du corps, membre	melos	fra
G3197	Melki	Melchi	fra
G3198	Melkisédec	Melchisedek	fra
G3199a	penser sur, être concerné sur		fra
G3200	parchemin	membrana	fra
G3201	accuser, blâmer	memphomai	fra
G3202	blâmer constamment	mempsimoiros	fra
G3303	et, alors (souvent non traduit)	men	fra
G3304	mais, au contraire, d'une part	menounge	fra
G3304a	mais, au contraire, d'une part		fra
G3305	mais, néanmoins, exception	mentoi	fra
G3306	demeurer, rester	menō	fra
G3307	diviser	merizō	fra
G3308	soucis	merimna	fra
G3309	être péoccupé par, être anxieux par	merimnaō	fra
G3310	part	meris	fra
G3311	le point de division, le point de rencontre	merismos	fra
G3312	diviseur, arbitre	meristēs	fra
G3313	partie	meros	fra
G3314	le midi	mesēmbria	fra
G3315	parvenir à un accord	mesiteuō	fra
G3316	intermédiaire	mesitēs	fra
G3317	minuit	mesonuktios	fra
G3318	Mésopotamie	Mesopotamia	fra
G3319	parmi	mesos	fra
G3320	mur de séparation	mesotoichos	fra
G3321	haut dans le ciel, milieu du ciel, directement au-dessus tout en haut dans le ciel	mesouranēma	fra
G3322	être au millieu de, avoir quelque chose à moitié	mesoō	fra
G3323	Christ	Messias	fra
G3324	très plein	mestos	fra
G3325	remplir, faire gonfler	mestoō	fra
G3326	avec, dans l'entreprise de, ensemble avec	meta	fra
G3327	bouger d'un lieu à l'autre, se changer de lieu, partir, départ	metabainō	fra
G3328	changer la mentalité de quelqu'un, changer une opinion	metaballō	fra
G3329	guider, conduire, ramener	metagō	fra
G3330	partager	metadidōmi	fra
G3331	bouger d'un lieu à l'autre, se changer de lieu, partir, départ	metathesis	fra
G3332	aller, aller loin de, partir, laisser	metairō	fra
G3333	convoquer, dire de venir	metakaleō	fra
G3334	faire cesser, être secoué de	metakineō	fra
G3335	recevoir une part dans, avoir une part de	metalambanō	fra
G3336	recevoir une partie de, avoir une part de	metalēpsis	fra
G3337	échanger	metallassō	fra
G3338	regretter	metamellomai	fra
G3339	devenir, changer, être changé en, être transformé	metamorphoō	fra
G3340	se repentir	metanoeō	fra
G3341	se repentir	metanoia	fra
G3342	entre	metaxu	fra
G3343	envoyer pour, convoquer	metapempō	fra
G3344	changer en, se transformer en	metastrephō	fra
G3344a	changer à, se transformer en		fra
G3345	changer, changer d'une forme à une autre	metaschēmatizō	fra
G3346	se déplacer d'un endroit à un autre	metatithēmi	fra
G3347	puis	metepeita	fra
G3348	participer à	metechō	fra
G3349	être anxieux sur, être préocupé par	meteōrizō	fra
G3350	déportation, exile, s'exiler	metoikesia	fra
G3351	se retablir, demenager dans un autre endroit, déporter, déportation	metoikizō	fra
G3352	partenariat	metochē	fra
G3353	compagnon	metochos	fra
G3354	mesurer	metreō	fra
G3355	mesure	metrētēs	fra
G3356	traiter avec douceur	metriopatheō	fra
G3357	de façon modérée, à une ampleur modérée	metriōs	fra
G3358	mesure	metron	fra
G3359	le front	metōpon	fra
G3360	jusqu'à	mechri	fra
G3361	non, ne ... pas	mē	fra
G3365	non en effet	mēdamōs	fra
G3366	et pas	mēde	fra
G3367	personne, aucun(e), rien	mēdeis	fra
G3368	jamais, pas toujours, à aucun moment	mēdepote	fra
G3369	pas encore, toujours pas	mēdepō	fra
G3370	Mèdes	Mēdos	fra
G3371	plus maintenant	mēketi	fra
G3372	longueur	mēkos	fra
G3373	grandir, accroître	mēkunō	fra
G3374	peau de mouton	mēlōtē	fra
G3375	mois	mēn	fra
G3377	informer, réveler	mēnuō	fra
G3379	jamais, pas toujours, à aucun moment	mēpote	fra
G3380	pas encore, toujours pas	mēpō	fra
G3382	cuisse	mēros	fra
G3383	ni ... ni	mēte	fra
G3384	mère	mētēr	fra
G3388	matrice, entrailles, utérus	mētra	fra
G3389	celui qui tue sa propre mère	mētralōas	fra
G3392	souiller	miainō	fra
G3393	impureté	miasma	fra
G3394	impureté	miasmos	fra
G3395	mélange	migma	fra
G3396	mixer, mélanger	mignumi	fra
G3398	peu	mikros	fra
G3399	Milet	Milētos	fra
G3400	mile, kilomètre	milion	fra
G3401	imiter, faire comme les autres	mimeomai	fra
G3402	imitateur, celui qui fait ce que font les autres	mimētēs	fra
G3404	haïr	miseō	fra
G3405	rétribution	misthapodosia	fra
G3406	rémunérateur, celui qui récompense	misthapodotēs	fra
G3407	travailleur embauché, une personne embauchée	misthios	fra
G3408	paie	misthos	fra
G3409	embaucher	misthoō	fra
G3410	embauché, loué, signé	misthōma	fra
G3411	travailleur embauché, une personne embauchée	misthōtos	fra
G3412	Mitylène	Mitulēnē	fra
G3413	Michel	Michaēl	fra
G3414	somme d'argent	mna	fra
G3415	se rappeler, se souvenir, penser à nouveau, mémoire, souvenir	mnaomai	fra
G3416	Mnason	Mnasōn	fra
G3417	se rappeler, se souvenir, penser à nouveau, mémoire, souvenir	mneia	fra
G3418	tombe	mnēma	fra
G3419	tombe	mnēmeion	fra
G3420	se rappeler, se souvenir, penser à nouveau, mémoire, souvenir	mnēmē	fra
G3421	se rappeler, se souvenir, penser à nouveau, mémoire, souvenir	mnēmoneuō	fra
G3422	mémorial	mnēmosunon	fra
G3423	être fiancé	mnēsteuō	fra
G3424	difficilement capable de parler, avoir des difficultés pour parler	mogilalos	fra
G3425	à peine	mogis	fra
G3426	panier	modios	fra
G3428	adultère	moichalis	fra
G3429	commettre un adultère	moichaō	fra
G3430	commettre un adultère	moicheia	fra
G3431	commettre un adultère	moicheuō	fra
G3432	adultère	moichos	fra
G3433	à peine	molis	fra
G3434	Moloch	Moloch	fra
G3435	souiller	molunō	fra
G3436	souillure	molusmos	fra
G3437	plainte	momphē, mempsis	fra
G3438	lieu, lieu d'habitation	monē	fra
G3439	unique	monogenēs	fra
G3441	seulement un, seul	monos	fra
G3442	borgne	monophthalmos	fra
G3443	être sans une famille, être sans parenté	monoō	fra
G3444	nature, charactère	morphē	fra
G3445	pour former la nature de	morphoō	fra
