lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
DWH/,femme qui a ses règles,,,,,,,,,,,,,,,,
DWJ/,maladie,,,,,,,,,,,,,,,,
DWJ=/,hébété,,,,,,,,,,,,,,,,
DWKJPT/,huppe,,,,,,,,,,,,,,,,
DWK[,piler,,,,,,,,,,,,,,,,
DWMJH/,silence,,,,,,,,,,,,,,,,
DWMM,silencieusement,,,,,,,,,,,,,,,,
DWNG/,cire,,,,,,,,,,,,,,,,
DWR/,demeure,,,,,,,,,,,,,,,,
DWR=/,entasser,,,,,,,,,,,,,,,,
DWX[,"laver, nettoyer",,,,,,,,,,,,,,,,
DWY[,sauter,,,,,,,,,,,,,,,,
DXH[,,pousser,être poussé,,être enfoncé,,,,,,,,,,,,
DXJ/,pousser,,,,,,,,,,,,,,,,
DXN/,millet,,,,,,,,,,,,,,,,
DXP[,être pressé,se hâter,se presser,,,,,,,,,,,,,,
DXQ[,bousculer,,,,,,,,,,,,,,,,
F<JR/,bouc (à poil long),,,,,,,,,,,,,,,,
F<JR=/,bouc (à poil long),,,,,,,,,,,,,,,,
F<JR==/,bouc (à poil long),,,,,,,,,,,,,,,,
F<JR===/,bouc (à poil long),,,,,,,,,,,,,,,,
F<JR====/,Séir,,,,,,,,,,,,,,,,
F<JRH/,chèvre (à poil long),,,,,,,,,,,,,,,,
F<JRH=/,chèvre (à poil long),,,,,,,,,,,,,,,,
F<R/,poil,,,,,,,,,,,,,,,,
F<R=/,terreur,,,,,,,,,,,,,,,,
F<R==/,terreur,,,,,,,,,,,,,,,,
F<RH/,orge,,,,,,,,,,,,,,,,
F<RH=/,cheveu,,,,,,,,,,,,,,,,
F<RH==/,tempête,,,,,,,,,,,,,,,,
F<RJM/,Seorim,,,,,,,,,,,,,,,,
F<R[,,balayer,tempête,balayer,,faire tempête,,,,,,,,,,,
F>R/,levain,,,,,,,,,,,,,,,,
F>T/,lever,,,,,,,,,,,,,,,,
FB</,rassasié,,,,,,,,,,,,,,,,
FB<=/,rassasié,,,,,,,,,,,,,,,,
FB<==/,abondance,,,,,,,,,,,,,,,,
FB<H/,satisfaction,,,,,,,,,,,,,,,,
FB<[,être rassasié,être rassasié,,rassasier,,,rassasier,,,,,,,,,,
FBR/,espoir,,,,,,,,,,,,,,,,
FBR[,,examiner,,espérer,,,,,,,,,,,,,
FDH/,"Champ des guetteurs, champ de Tsofim",,,,,,,,,,,,,,,,
FDJ/,"Champ des guetteurs, champ de Tsofim",,,,,,,,,,,,,,,,
FDJM/,Siddim,,,,,,,,,,,,,,,,
FDRH/,rang,,,,,,,,,,,,,,,,
FFWN/,joie,,,,,,,,,,,,,,,,
FGB[,garder en sécurité,être haut,être très haut,rendre haut,être protégé,,agir avec exaltation,,,,,,,,,,
FGH[,,grandir,,,,,agrandir,,,,,,,,,,
FGWB/,Ségoub,,,,,,,,,,,,,,,,
FH/,mouton,,,,,,,,,,,,,,,,
FHD/,témoin,,,,,,,,,,,,,,,,
FHDW/,Yegar-Sahadouta,,,,,,,,,,,,,,,,
FHRNJM/,petites lunes,,,,,,,,,,,,,,,,
FJ>/,hauteur,,,,,,,,,,,,,,,,
FJ>N/,Syôn,,,,,,,,,,,,,,,,
FJB/,"être gris, vieux",,,,,,,,,,,,,,,,
FJBH/,"être gris, vieux",,,,,,,,,,,,,,,,
FJD/,blanchir à la chaux,,,,,,,,,,,,,,,,
FJD[,blanchir à la chaux,,,,,,,,,,,,,,,,
FJG/,occupé,,,,,,,,,,,,,,,,
FJM[,prendre position,placer,,,,,établir,être placé,,,,,,,,,
FJXH/,méditation,,,,,,,,,,,,,,,,
FJX[,gémir,se préoccuper,,considérer,,,,,,,,,,,,,
FK/,épine,,,,,,,,,,,,,,,,
FK=/,"abri, cabane, hutte",,,,,,,,,,,,,,,,
FKH/,harpon,,,,,,,,,,,,,,,,
FKJH/,navire,,,,,,,,,,,,,,,,
FKJN/,couteau,,,,,,,,,,,,,,,,
FKJR/,loué,,,,,,,,,,,,,,,,
FKL/,"perspicacité, prudence",,,,,,,,,,,,,,,,
FKL=[,réussir,,,,,,,,,,,,,,,,
FKL[,,réussir,,rendre ridicule,,,comprendre,,,,,,,,,,
FKR/,récompense,,,,,,,,,,,,,,,,
FKR=/,salaire,,,,,,,,,,,,,,,,
FKR==/,récompense,,,,,,,,,,,,,,,,
FKR[,se louer,engager,s'engager,,,s'engager,,,,,,,,,,,
FKW/,Sékou,,,,,,,,,,,,,,,,
FKWJ/,coq,,,,,,,,,,,,,,,,
FLM>/,Salma,,,,,,,,,,,,,,,,
FLMH/,manteau,,,,,,,,,,,,,,,,
FLMH=/,manteau,,,,,,,,,,,,,,,,
FLMWN/,Salmôn,,,,,,,,,,,,,,,,
FLW/,caille,,,,,,,,,,,,,,,,
FM>L/,côté gauche,,,,,,,,,,,,,,,,
FM>LJ/,gauche,,,,,,,,,,,,,,,,
FM>L[,aller à gauche,,,,,,,,,,,,,,,,
FMJKH/,couverture,,,,,,,,,,,,,,,,
FMLH/,manteau,,,,,,,,,,,,,,,,
FMLH=/,Samla,,,,,,,,,,,,,,,,
FMMJT/,gecko,,,,,,,,,,,,,,,,
FMX/,joyeux,,,,,,,,,,,,,,,,
FMXH/,joie,,,,,,,,,,,,,,,,
FMX[,joyeux,se réjouir,,réjouir,,,réjouir,,,,,,,,,,
FN>H/,haine,,,,,,,,,,,,,,,,
FN>[,haïr,haïr,être haï,être ennemi,,,,,,,,,,,,,
FNJ>/,haï,,,,,,,,,,,,,,,,
FNJR/,Senir,,,,,,,,,,,,,,,,
FPH/,lèvre,,,,,,,,,,,,,,,,
FPM/,moustache,,,,,,,,,,,,,,,,
FPMWT/,Sifmoth,,,,,,,,,,,,,,,,
FPN[,recouvrir,,,,,,,,,,,,,,,,
FPQ[,,frapper des mains,,,,,se serrer les mains,,,,,,,,,,
FQ/,sac,,,,,,,,,,,,,,,,
FR/,commandant,,,,,,,,,,,,,,,,
FR<[,s'étirer,être diforme,,,,s'étirer,,,,,,,,,,,
FR>YR/,Sarètsèr,,,,,,,,,,,,,,,,
FRD/,stylet,,,,,,,,,,,,,,,,
FRD=/,sorte de matière tissée,,,,,,,,,,,,,,,,
FRD[,survivre,,,,,,,,,,,,,,,,
FRG[,être entrelacé,,,,être entrelacé,s'entrelacer,,,,,,,,,,,
FRJ/,Saraï,,,,,,,,,,,,,,,,
FRJD/,survivant,,,,,,,,,,,,,,,,
FRJD=/,survivant,,,,,,,,,,,,,,,,
FRJG/,sarment,,,,,,,,,,,,,,,,
FRJN/,Siryôn,,,,,,,,,,,,,,,,
FRK[,courir dans tous les sens,,,,,,,,,,,,,,,,
FRP/,"(serpent) brûlant, vipère des pyramides",,,,,,,,,,,,,,,,
FRP=/,"(serpent) brûlant, vipère des pyramides",,,,,,,,,,,,,,,,
FRPH/,brûlant,,,,,,,,,,,,,,,,
FRP[,brûler,brûler,être brûlé,,être brûlé,,,,,,,,,,,,
FRQ/,cépage de choix,,,,,,,,,,,,,,,,
FRQ==/,cépage de choix,,,,,,,,,,,,,,,,
FRQH/,cépage de choix,,,,,,,,,,,,,,,,
FRR[,,régner,,,,se conduire en prince,,,,,,,,,,,
FRV[,se faire du mal,inciser,être grièvement blessé,,,,,,,,,,,,,,
FRWG/,Seroug,,,,,,,,,,,,,,,,
FRWK/,sandale-tong,,,,,,,,,,,,,,,,
FRX/,Sèrah,,,,,,,,,,,,,,,,
FTM[,recevoir une vision,,,,,,,,,,,,,,,,
FV/,rebelle,,,,,,,,,,,,,,,,
FVH[,"se retourner, se détourner",,,,,,,,,,,,,,,,
FVM[,avoir de la rancune (envers quelqu'un),,,,,,,,,,,,,,,,
FVN/,adversaire,,,,,,,,,,,,,,,,
FWF[,se réjouir,,,,,,,,,,,,,,,,
FWKH=/,Soko,,,,,,,,,,,,,,,,
FWKTJ/,Soukkatien,,,,,,,,,,,,,,,,
FWRH/,rangée,,,,,,,,,,,,,,,,
FWX[,se déplacer,,,,,,,,,,,,,,,,
FX/,pensées,,,,,,,,,,,,,,,,
FXH[,,nager,,,,,faire nager,,,,,,,,,,
FXJP/,"planche, emboiserie",,,,,,,,,,,,,,,,
FXQ[,rire,jouer,,badiner,,,se moquer,,,,,,,,,,
FXV[,presser,,,,,,,,,,,,,,,,
FXW/,action de nager,,,,,,,,,,,,,,,,
FXWQ/,rire,,,,,,,,,,,,,,,,
G<C/,Gaash,,,,,,,,,,,,,,,,
G<C[,,secouer,,,être secoué,se secouer,,,,,,,,,se secouer,,
G<H/,Goa,,,,,,,,,,,,,,,,
G<L/,"rejeter, exécrer, avoir en aversion",,,,,,,,,,,,,,,,
G<L=/,Gaal,,,,,,,,,,,,,,,,
G<L[,"rejeter, exécrer, avoir en aversion",abhorrer,être abhorré,,,,faire abhorrer,,,,,,,,,,
G<RH/,reproche,,,,,,,,,,,,,,,,
G<R[,rabrouer,,,,,,,,,,,,,,,,
G<TM/,Gatam,,,,,,,,,,,,,,,,
G>/,"orgueilleux, arrogant",,,,,,,,,,,,,,,,
G>H/,"orgueilleux, arrogant",,,,,,,,,,,,,,,,
G>H=/,"orgueil, arrogance",,,,,,,,,,,,,,,,
G>H[,croître,,,,,,,,,,,,,,,,
G>L=[,,être souillé,devenir impur,souiller,être souillé,se souiller,,,,,,,,,,,
G>LH/,"rédemption, rachat",,,,,,,,,,,,,,,,
G>L[,,racheter,être racheté,,,,,,,,,,,,,,
G>W>L/,Gueouel,,,,,,,,,,,,,,,,
G>WH/,"augmentation, gonflement",,,,,,,,,,,,,,,,
G>WN/,fourré,,,,,,,,,,,,,,,,
G>WT/,"augmentation, gonflement",,,,,,,,,,,,,,,,
GB</,Guèva,,,,,,,,,,,,,,,,
GB<>/,colline,,,,,,,,,,,,,,,,
GB<L/,en boutons,,,,,,,,,,,,,,,,
GB<TJ/,Guivéatite,,,,,,,,,,,,,,,,
GB<WN/,Gabaon,,,,,,,,,,,,,,,,
GB=/,"mare, flaque",,,,,,,,,,,,,,,,
GB>/,"bassin, mare",,,,,,,,,,,,,,,,
GBH/,"haut, grand",,,,,,,,,,,,,,,,
GBH=/,"taille, hauteur",,,,,,,,,,,,,,,,
GBHWT/,"orgueil, arrogance",,,,,,,,,,,,,,,,
GBH[,"être grand, être haut",être haut,,,,,élever,,,,,,,,,,
GBJ/,Gabbaï,,,,,,,,,,,,,,,,
GBJ</,gobelet,,,,,,,,,,,,,,,,
GBJ=/,Gabbaï,,,,,,,,,,,,,,,,
GBJC/,cristal,,,,,,,,,,,,,,,,
GBJM/,Guévim,,,,,,,,,,,,,,,,
GBJR/,"seigneur, maître",,,,,,,,,,,,,,,,
GBJRH/,maîtresse,,,,,,,,,,,,,,,,
GBL/,Guebal,,,,,,,,,,,,,,,,
GBL=/,Guebal,,,,,,,,,,,,,,,,
GBLJ/,Guiblite,,,,,,,,,,,,,,,,
GBLT/,tresse,,,,,,,,,,,,,,,,
GBL[,former la frontière,borner,,,,,fixer des limites,,,,,,,,,,
GBN/,bossu,,,,,,,,,,,,,,,,
GBNH/,fromage,,,,,,,,,,,,,,,,
GBNN/,pic,,,,,,,,,,,,,,,,
GBR/,homme,,,,,,,,,,,,,,,,
GBR=/,homme,,,,,,,,,,,,,,,,
GBR==/,héros,,,,,,,,,,,,,,,,
GBRJ>L/,Gabriel,,,,,,,,,,,,,,,,
GBR[,devenir puissant,prévaloir,,fortifier,,montrer sa force,se fortifier,,,,,,,,,,
GBTWN/,Guibbetôn,,,,,,,,,,,,,,,,
GBWL/,"frontière, territoire, mur, borne, rebord",,,,,,,,,,,,,,,,
GBWLH/,"frontière, territoire",,,,,,,,,,,,,,,,
GBWR/,héros,,,,,,,,,,,,,,,,
GBWRH/,grandeur,,,,,,,,,,,,,,,,
GBX/,chauve du front,,,,,,,,,,,,,,,,
GBXT/,calvitie du front,,,,,,,,,,,,,,,,
GCC[,tâtonner,,,,,,,,,,,,,,,,
GCM/,pluie,,,,,,,,,,,,,,,,
GCM=/,pluie,,,,,,,,,,,,,,,,
GCM==/,pluie,,,,,,,,,,,,,,,,
GCN/,Goshèn,,,,,,,,,,,,,,,,
GCP>/,Guishpa,,,,,,,,,,,,,,,,
GCWR/,Gueshour,,,,,,,,,,,,,,,,
GCWRJ/,Gueshourite,,,,,,,,,,,,,,,,
GD/,coriandre,,,,,,,,,,,,,,,,
GD<M/,Guidéom,,,,,,,,,,,,,,,,
GD<NJ/,Guidéoni,,,,,,,,,,,,,,,,
GD<WN/,Gédéon,,,,,,,,,,,,,,,,
GD<[,se casser,retrancher,être retranché,réduire,être retranché,,,,,,,,,,,,
GD=/,coriandre,,,,,,,,,,,,,,,,
GD===/,coriandre,,,,,,,,,,,,,,,,
GDD[,se couper,se rassembler,,,,se faire des incisions,,,,,,,,,,,
GDJ/,chevreau,,,,,,,,,,,,,,,,
GDJ==/,Gaddi,,,,,,,,,,,,,,,,
GDJ>L/,Gaddiel,,,,,,,,,,,,,,,,
GDJC/,"meule, gerbier",,,,,,,,,,,,,,,,
GDJH/,chevrette,,,,,,,,,,,,,,,,
GDJH=/,chevrette,,,,,,,,,,,,,,,,
GDL/,grandeur,,,,,,,,,,,,,,,,
GDL==/,gland,,,,,,,,,,,,,,,,
GDL===/,Guiddel,,,,,,,,,,,,,,,,
GDLTJ/,Guiddalti,,,,,,,,,,,,,,,,
GDL[,être grand,être grand,,élever,être grand,se vanter,agrandir,,,,,,,,,,
GDP[,injurier,,,,,,,,,,,,,,,,
GDR=/,Guèdèr,,,,,,,,,,,,,,,,
GDR==/,Guedor,,,,,,,,,,,,,,,,
GDRJ/,Guedérite,,,,,,,,,,,,,,,,
GDRTJ/,Guedératite,,,,,,,,,,,,,,,,
GDRTJM/,Guedérotaïm,,,,,,,,,,,,,,,,
GDRWT/,Guedéroth,,,,,,,,,,,,,,,,
GDWD/,bande de pillards,,,,,,,,,,,,,,,,
GDWD=/,bande de pillards,,,,,,,,,,,,,,,,
GDWDH/,scarification,,,,,,,,,,,,,,,,
GDWLH/,grandeur,,,,,,,,,,,,,,,,
GDWPH/,injure,,,,,,,,,,,,,,,,
GG/,toit,,,,,,,,,,,,,,,,
GHH/,bonne santé,,,,,,,,,,,,,,,,
GHR[,se recroqueviller,,,,,,,,,,,,,,,,
GJ>/,vallée (des fils) de Hinnom,,,,,,,,,,,,,,,,
GJD/,tendon,,,,,,,,,,,,,,,,
GJL/,"se réjouir, être content",,,,,,,,,,,,,,,,
GJL=/,"se réjouir, être content",,,,,,,,,,,,,,,,
GJLH/,joie,,,,,,,,,,,,,,,,
GJLNJ/,Guilonite,,,,,,,,,,,,,,,,
GJNT/,Guinath,,,,,,,,,,,,,,,,
GJXWN/,Guihôn,,,,,,,,,,,,,,,,
GJXZJ/,Guéhazi,,,,,,,,,,,,,,,,
GJX[,,éclater,,,,,faire éclater,,,,,,,,,,
GL/,vague,,,,,,,,,,,,,,,,
GL<D/,Galaad,,,,,,,,,,,,,,,,
GL<D=/,Galéed,,,,,,,,,,,,,,,,
GL<DJ/,Galaadite,,,,,,,,,,,,,,,,
GL<[,exploser de colère,,,,,,,,,,,,,,,,
GL==/,vague,,,,,,,,,,,,,,,,
GLB/,barbier,,,,,,,,,,,,,,,,
GLB</,Guilboa,,,,,,,,,,,,,,,,
GLC[,dégringoler,,,,,,,,,,,,,,,,
GLD/,peau,,,,,,,,,,,,,,,,
GLGL/,roue,,,,,,,,,,,,,,,,
GLGL==/,roue,,,,,,,,,,,,,,,,
GLGLT/,crâne,,,,,,,,,,,,,,,,
GLH/,cuvette,,,,,,,,,,,,,,,,
GLH=/,Guilo,,,,,,,,,,,,,,,,
GLH[,"découvrir l'oreille (de quelqu'un), ouvrir l'oreille (de quelqu'un)",révéler,se révéler,révéler,être révélé,se révéler,exiler,être exilé,,,,,,,,,
GLJLH/,"région, district",,,,,,,,,,,,,,,,
GLJLWT/,Gueliloth,,,,,,,,,,,,,,,,
GLJM/,Gallim,,,,,,,,,,,,,,,,
GLJT/,Goliath,,,,,,,,,,,,,,,,
GLJWN/,tablette,,,,,,,,,,,,,,,,
GLLJ/,Guilalaï,,,,,,,,,,,,,,,,
GLL[,rouler,rouler,rouler,rouler,être roulé,se rouler,,,,,,,,,,,
GLM/,fœtus,,,,,,,,,,,,,,,,
GLMWD/,stérile,,,,,,,,,,,,,,,,
GLWM/,manteau,,,,,,,,,,,,,,,,
GLWT/,"exil, captivité",,,,,,,,,,,,,,,,
GLX[,se raser,,,raser,être rasé,se raser,,,,,,,,,,,
GM,aussi,,,,,,,,,,,,,,,,
GM>/,papyrus,,,,,,,,,,,,,,,,
GM>[,,,,avaler,,,faire avaler,,,,,,,,,,
GMD/,gomed,,,,,,,,,,,,,,,,
GML/,chameau,,,,,,,,,,,,,,,,
GMLJ/,Guemalli,,,,,,,,,,,,,,,,
GMLJ>L/,Gamliel,,,,,,,,,,,,,,,,
GML[,sevrer,terminer,être sevré,,,,,,,,,,,,,,
GMR/,Gomer,,,,,,,,,,,,,,,,
GMR=/,Gomer,,,,,,,,,,,,,,,,
GMRJH/,Guemarya,,,,,,,,,,,,,,,,
GMWL/,actions,,,,,,,,,,,,,,,,
GMWL=/,Gamoul,,,,,,,,,,,,,,,,
GMWLH/,"actes, agissements",,,,,,,,,,,,,,,,
GMZW/,Guimzo,,,,,,,,,,,,,,,,
GN/,jardin,,,,,,,,,,,,,,,,
GNB/,voleur,,,,,,,,,,,,,,,,
GNBH/,vol,,,,,,,,,,,,,,,,
GNBT/,Guenoubath,,,,,,,,,,,,,,,,
GNB[,voler,voler,être volé,voler,être volé,aller furtivement,,,,,,,,,,,
GNH/,jardin,,,,,,,,,,,,,,,,
GNN[,défendre,,,,,,,,,,,,,,,,
GNTWN/,Guinnetôn,,,,,,,,,,,,,,,,
GNZ/,trésor,,,,,,,,,,,,,,,,
GNZK/,trésor,,,,,,,,,,,,,,,,
GP/,corps,,,,,,,,,,,,,,,,
GP=/,corps,,,,,,,,,,,,,,,,
GPN/,vigne,,,,,,,,,,,,,,,,
GPR/,"cyprès, cèdre",,,,,,,,,,,,,,,,
GPRJT/,soufre,,,,,,,,,,,,,,,,
GR/,étranger,,,,,,,,,,,,,,,,
GR<[,tondre,raser,être diminué,retirer,,,,,,,,,,,,,
GR=/,craie,,,,,,,,,,,,,,,,
GR>/,Guéra,,,,,,,,,,,,,,,,
GRB/,infection de peau,,,,,,,,,,,,,,,,
GRB=/,Gareb,,,,,,,,,,,,,,,,
GRC/,rendement,,,,,,,,,,,,,,,,
GRCH/,expropriation,,,,,,,,,,,,,,,,
GRCM/,Guershom,,,,,,,,,,,,,,,,
GRCNJ/,Guershonite,,,,,,,,,,,,,,,,
GRCWN/,Guershôn,,,,,,,,,,,,,,,,
GRC[,balloter,expulser,être expulsé,bannir,être expulsé,,,,,,,,,,,,
GRD[,se gratter,,,,,,,,,,,,,,,,
GRF/,grain pilé,,,,,,,,,,,,,,,,
GRGCJ/,Guirgashite,,,,,,,,,,,,,,,,
GRGR/,olive,,,,,,,,,,,,,,,,
GRH[,provoquer,,,contester en justice,,s'exciter,,,,,,,,,,,
GRM/,os,,,,,,,,,,,,,,,,
GRMJ/,Garmite,,,,,,,,,,,,,,,,
GRM[,ronger,,,,,,,,,,,,,,,,
GRN/,aire de battage,,,,,,,,,,,,,,,,
GRP[,balayer,,,,,,,,,,,,,,,,
GRR/,Guerar,,,,,,,,,,,,,,,,
GRR[,entraîner,ruminer,mâcher,,être scié,,,,,,,,,,,,
GRS[,concasser,être écrasé,,,,,écraser,,,,,,,,,,
GRWN/,gorge,,,,,,,,,,,,,,,,
GRWT/,Guérouth Kimham,,,,,,,,,,,,,,,,
GRZJM/,Garizim,,,,,,,,,,,,,,,,
GRZN/,"hache, pioche",,,,,,,,,,,,,,,,
GRZ[,entraîner,,,,,,,,,,,,,,,,
GTJ/,Guittite,,,,,,,,,,,,,,,,
GTJM/,Guittaïm,,,,,,,,,,,,,,,,
GTJT/,guittith,,,,,,,,,,,,,,,,
GTR/,Guètèr,,,,,,,,,,,,,,,,
GT_RMWN/,Gath-Rimmôn,,,,,,,,,,,,,,,,
GW/,dos,,,,,,,,,,,,,,,,
GW<[,"expirer, rendre son dernier souffle, périr",,,,,,,,,,,,,,,,
GW=/,jeter derrière (son) dos,,,,,,,,,,,,,,,,
GW==/,dos,,,,,,,,,,,,,,,,
GWC/,croûte,,,,,,,,,,,,,,,,
GWD[,assaillir,,,,,,,,,,,,,,,,
GWG/,Gog,,,,,,,,,,,,,,,,
GWH/,fier,,,,,,,,,,,,,,,,
GWH=/,fier,,,,,,,,,,,,,,,,
GWJH/,"corps, cadavre, carcasse",,,,,,,,,,,,,,,,
GWLH/,"exil, captivité",,,,,,,,,,,,,,,,
GWLN/,Golân,,,,,,,,,,,,,,,,
GWMY/,fosse,,,,,,,,,,,,,,,,
GWNJ/,Gouni,,,,,,,,,,,,,,,,
GWNJ=/,Gouni,,,,,,,,,,,,,,,,
GWPH/,cadavre,,,,,,,,,,,,,,,,
GWP[,fermer,,,,,,,,,,,,,,,,
GWR/,immigrer,,,,,,,,,,,,,,,,
GWR==[,immigrer,,,,,,,,,,,,,,,,
GWRL/,sort,,,,,,,,,,,,,,,,
GWR[,immigrer,séjourner,,,,séjourner,,,,,,,,,,,
GWZL/,oisillon,,,,,,,,,,,,,,,,
GWZN/,Gozân,,,,,,,,,,,,,,,,
GWZ[,amener,,,,,,,,,,,,,,,,
GXM/,Gaham,,,,,,,,,,,,,,,,
GXR/,Gahar,,,,,,,,,,,,,,,,
GXWN/,ventre,,,,,,,,,,,,,,,,
GZ/,tonte,,,,,,,,,,,,,,,,
GZ</,tronc,,,,,,,,,,,,,,,,
GZBR/,trésorier,,,,,,,,,,,,,,,,
GZH/,toison,,,,,,,,,,,,,,,,
GZJT/,pierre taillée,,,,,,,,,,,,,,,,
GZL/,vol,,,,,,,,,,,,,,,,
GZL=/,vol,,,,,,,,,,,,,,,,
GZLH/,objet volé,,,,,,,,,,,,,,,,
GZL[,s'emparer de,arracher,être arraché,,,,,,,,,,,,,,
GZM/,sauterelle,,,,,,,,,,,,,,,,
GZM=/,Gazzam,,,,,,,,,,,,,,,,
GZR/,moitié,,,,,,,,,,,,,,,,
GZR=/,moitié,,,,,,,,,,,,,,,,
GZRH/,séparé,,,,,,,,,,,,,,,,
GZRH=/,espace ouvert,,,,,,,,,,,,,,,,
GZR[,,trancher,être tranché,,,,,,,,,,,,,,
GZWNJ/,Guizonite,,,,,,,,,,,,,,,,
GZZ/,Gazez,,,,,,,,,,,,,,,,
GZZ[,tondre,tondre,être tondu,,,,,,,,,,,,,,
H>,vois,,,,,,,,,,,,,,,,
H>=,vois,,,,,,,,,,,,,,,,
H>X,Ha ha !,,,,,,,,,,,,,,,,
HBL[,,être vain,,,,,rendre vain,,,,,,,,,,
HBR[,diviser > analyser,,,,,,,,,,,,,,,,
HCM/,Hashem,,,,,,,,,,,,,,,,
HCM<WT/,"nouvelles, rapport, rumeur",,,,,,,,,,,,,,,,
HD/,cris de joie,,,,,,,,,,,,,,,,
HDD/,Hadad,,,,,,,,,,,,,,,,
HDD<ZR/,Hadadèzèr,,,,,,,,,,,,,,,,
HDH[,mettre (sa main),,,,,,,,,,,,,,,,
HDJ/,Hiddaï,,,,,,,,,,,,,,,,
HDK[,piétiner,,,,,,,,,,,,,,,,
HDM/,marchepied,,,,,,,,,,,,,,,,
HDP[,pousser,,,,,,,,,,,,,,,,
HDR/,majesté,,,,,,,,,,,,,,,,
HDR=/,"gloire, splendeur",,,,,,,,,,,,,,,,
HDR==/,majesté,,,,,,,,,,,,,,,,
HDRH/,majesté,,,,,,,,,,,,,,,,
HDR[,"magnifique, glorieux",honorer,être honoré,,,s'enorgueillir,,,,,,,,,,,
HDS/,myrte,,,,,,,,,,,,,,,,
HDSH/,Hadassa,,,,,,,,,,,,,,,,
HDW/,Inde,,,,,,,,,,,,,,,,
HDWRM/,Hadoram,,,,,,,,,,,,,,,,
HGH/,"grondement, murmure, soupir",,,,,,,,,,,,,,,,
HGH[,retirer,murmurer,,,,,faire murmurer,être fait murmurer,,,,,,,,,
HGJG/,murmure,,,,,,,,,,,,,,,,
HGJWN/,méditation,,,,,,,,,,,,,,,,
HGR/,Hagar,,,,,,,,,,,,,,,,
HGRJ/,Hagrite,,,,,,,,,,,,,,,,
HGRJ=/,Hagrite,,,,,,,,,,,,,,,,
HGWT/,méditation,,,,,,,,,,,,,,,,
HH,ah!,,,,,,,,,,,,,,,,
HJ/,malheur,,,,,,,,,,,,,,,,
HJ>,eux,,,,,,,,,,,,,,,,
HJDD/,hourra,,,,,,,,,,,,,,,,
HJH[,,"être, arriver, devenir","se réaliser, arriver",,,,,,,,,,,,,,
HJK,comment ?,,,,,,,,,,,,,,,,
HJKL/,palais,,,,,,,,,,,,,,,,
HJLL/,"étoile du matin, du berger",,,,,,,,,,,,,,,,
HJMM/,Hémam,,,,,,,,,,,,,,,,
HJMN/,Hémân,,,,,,,,,,,,,,,,
HJN/,hîn,,,,,,,,,,,,,,,,
HKRH/,partialité,,,,,,,,,,,,,,,,
HKR[,maltraiter,,,,,,,,,,,,,,,,
HL>H,en avant (dans le temps),,,,,,,,,,,,,,,,
HL>[,être éloigné,,,,,,,,,,,,,,,,
HLJK/,pas,,,,,,,,,,,,,,,,
HLJKH/,aller,,,,,,,,,,,,,,,,
HLK/,coulée,,,,,,,,,,,,,,,,
HLK[,aller,"aller, marcher","s'en aller, disparaître","aller, marcher",,"aller, se promener","conduire, mener",,,,,,,,,,
HLL/,Hillel,,,,,,,,,,,,,,,,
HLL==[,,être trompé,,rendre fou,être fou,agir en insensé,,,,,,,,,,,
HLL[,"faire briller, irradier",,,"louer, célébrer",être loué,se vanter,,,,,,,,,,,
HLM,ici,,,,,,,,,,,,,,,,
HLMWT/,"marteau, maillet",,,,,,,,,,,,,,,,
HLM[,frapper,,,,,,,,,,,,,,,,
HLWLJM/,louange,,,,,,,,,,,,,,,,
HM,eux,,,,,,,,,,,,,,,,
HM/,Ham,,,,,,,,,,,,,,,,
HMH,eux,,,,,,,,,,,,,,,,
HMH/,mugir,,,,,,,,,,,,,,,,
HMH[,mugir,,,,,,,,,,,,,,,,
HMJH/,son,,,,,,,,,,,,,,,,
HMLH/,rugissement,,,,,,,,,,,,,,,,
HMM[,lancer en panique,,,,,,,,,,,,,,,,
HMN/,Haman,,,,,,,,,,,,,,,,
HMN=/,Haman,,,,,,,,,,,,,,,,
HMS/,broussailles,,,,,,,,,,,,,,,,
HMWN,mugir,,,,,,,,,,,,,,,,
HMWN/,mugir,,,,,,,,,,,,,,,,
HMWNH/,Hamona,,,,,,,,,,,,,,,,
HN</,Héna,,,,,,,,,,,,,,,,
HNH=,elles,,,,,,,,,,,,,,,,
HNH==,elles,,,,,,,,,,,,,,,,
HNM/,vallée (des fils) de Hinnom,,,,,,,,,,,,,,,,
HNXH/,remise (d'impôts),,,,,,,,,,,,,,,,
HPGH/,arrêt,,,,,,,,,,,,,,,,
HPKH/,renverser,,,,,,,,,,,,,,,,
HPKPK/,être tortueux dans son comportement,,,,,,,,,,,,,,,,
HPK[,se tourner,"tourner, renverser","se tourner, se changer",,,se transformer,,être tourné,,,,,,,,,
HR/,montagne,,,,,,,,,,,,,,,,
HR=/,Hor,,,,,,,,,,,,,,,,
HR>/,Hara,,,,,,,,,,,,,,,,
HR>L/,foyer de l'autel,,,,,,,,,,,,,,,,
HRG/,massacre,,,,,,,,,,,,,,,,
HRGH/,carnage,,,,,,,,,,,,,,,,
HRG[,massacrer,"tuer, assassiner",être tué,,être tué,,,,,,,,,,,,
HRH/,concevoir,,,,,,,,,,,,,,,,
