# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
G3434	Moloch	other	swa	moleki, usimtoe, wandama	gloss	1.0
G3460	Mura	place	grc	Μύρα	tipnr	1.0
G3460	Mura	place	eng	Myra	gloss	1.0
G3460	Mura	place	fra	Myre	gloss	1.0
G3460	Mura	place	spa	Mira	gloss	1.0
G3460	Mura	place	cmn-Hans	每拉;《思》米辣	gloss	1.0
G3460	Mura	place	cmn-Hant	每拉;《思》米辣	gloss	1.0
G3460	Mura	place	dan	Myra	gloss	1.0
G3460	Mura	place	nld	Myra	gloss	1.0
G3460	Mura	place	swa	mira	gloss	1.0
G3460	Mura	place	arb	مِيرَا	aligned	1.0
G3465	Musia	place	grc	Μυσία	tipnr	1.0
G3465	Musia	place	eng	Mysia	gloss	1.0
G3465	Musia	place	fra	Mysie	gloss	1.0
G3465	Musia	place	spa	Misia	gloss	1.0
G3465	Musia	place	cmn-Hans	每西亚;《思》米息雅	gloss	1.0
G3465	Musia	place	cmn-Hant	每西亞;《思》米息雅	gloss	1.0
G3465	Musia	place	dan	Mysien	gloss	1.0
G3465	Musia	place	nld	Mysië	gloss	1.0
G3465	Musia	place	swa	misia	gloss	1.0
G3465	Musia	place	arb	مِيسِيَّا	aligned	1.0
G3465	Musia	place	ben	মুশিয়া	aligned	1.0
G3465	Musia	place	eng	mysia	aligned	1.0
G3465	Musia	place	fra	mysie	aligned	1.0
G3465	Musia	place	hau	misiya	aligned	1.0
G3465	Musia	place	hin	मूसिया	aligned	1.0
G3465	Musia	place	por	mysia	aligned	1.0
G3465	Musia	place	spa	misia	aligned	1.0
G3475	Mōusēs, Mōsēs	person	grc	Μωϋσῆς, Μωσῆς	tipnr	1.0
G3475	Mōusēs, Mōsēs	person	eng	Moses	gloss	1.0
G3475	Mōusēs, Mōsēs	person	fra	Moïse	gloss	1.0
G3475	Mōusēs, Mōsēs	person	spa	Moisés	gloss	1.0
G3475	Mōusēs, Mōsēs	person	cmn-Hans	摩西;《思》梅瑟	gloss	1.0
G3475	Mōusēs, Mōsēs	person	cmn-Hant	摩西;《思》梅瑟	gloss	1.0
G3475	Mōusēs, Mōsēs	person	dan	Moses	gloss	1.0
G3475	Mōusēs, Mōsēs	person	nld	Mozes	gloss	1.0
G3475	Mōusēs, Mōsēs	person	swa	Musa	gloss	1.0
G3475	Mōusēs, Mōsēs	person	arb	وَلِمُوسَى	aligned	1.0
G3475	Mōusēs, Mōsēs	person	arb	وَمُوسَى	aligned	0.25
G3475	Mōusēs, Mōsēs	person	arb	مُوسَى	aligned	0.169
G3475	Mōusēs, Mōsēs	person	arb	لِمُوسَى	aligned	0.108
G3475	Mōusēs, Mōsēs	person	asm	মোচি	aligned	1.0
G3475	Mōusēs, Mōsēs	person	asm	মোচিলৈ	aligned	1.0
G3475	Mōusēs, Mōsēs	person	asm	মোচিয়ে	aligned	0.893
G3475	Mōusēs, Mōsēs	person	asm	মোচিৰ	aligned	0.839
G3475	Mōusēs, Mōsēs	person	asm	মোচিক	aligned	0.667
G3475	Mōusēs, Mōsēs	person	ben	মোশিকে	aligned	1.0
G3475	Mōusēs, Mōsēs	person	ben	মোশি	aligned	0.886
G3475	Mōusēs, Mōsēs	person	ben	মোশির	aligned	0.806
G3475	Mōusēs, Mōsēs	person	fra	moïse	aligned	0.881
G3475	Mōusēs, Mōsēs	person	hau	musa	aligned	1.0
G3475	Mōusēs, Mōsēs	person	por	moysés	aligned	0.987
G3475	Mōusēs, Mōsēs	person	rus	моисеевом	aligned	0.667
G3475	Mōusēs, Mōsēs	person	rus	моисеем	aligned	0.167
G3476	Naassōn	person	grc	Ναασσών	tipnr	1.0
G3476	Naassōn	person	eng	Nahshon	gloss	1.0
G3476	Naassōn	person	fra	Naassôn	gloss	1.0
G3476	Naassōn	person	spa	Naasón	gloss	1.0
G3476	Naassōn	person	cmn-Hans	拿顺;《思》纳赫雄	gloss	1.0
G3476	Naassōn	person	cmn-Hant	拿順;《思》納赫雄	gloss	1.0
G3476	Naassōn	person	dan	Nakshon	gloss	1.0
G3476	Naassōn	person	nld	Nachson	gloss	1.0
G3476	Naassōn	person	swa	nashoni	gloss	1.0
G3476	Naassōn	person	arb	نَحْشُونَ	aligned	0.5
G3476	Naassōn	person	arb	وَنَحْشُونُ	aligned	0.5
G3476	Naassōn	person	eng	nahshon	aligned	0.24
G3476	Naassōn	person	fra	naasson	aligned	1.0
G3476	Naassōn	person	hau	nashon	aligned	1.0
G3476	Naassōn	person	hin	नहशोन	aligned	0.3
G3476	Naassōn	person	por	salmon	aligned	0.5
G3476	Naassōn	person	spa	naassón	aligned	1.0
G3477	Nangai	person	grc	Ναγγαί	tipnr	1.0
G3477	Nangai	person	eng	Naggai	gloss	1.0
G3477	Nangai	person	fra	Naggaï	gloss	1.0
G3477	Nangai	person	spa	Nagai	gloss	1.0
G3477	Nangai	person	cmn-Hans	拿该;《思》纳革	gloss	1.0
G3477	Nangai	person	cmn-Hant	拿該;《思》納革	gloss	1.0
G3477	Nangai	person	dan	Naggaj	gloss	1.0
G3477	Nangai	person	nld	Naggai	gloss	1.0
G3477	Nangai	person	swa	nagai	gloss	1.0
G3477	Nangai	person	eng	naggai	aligned	1.0
G3478	Nazareth, Nazara	place	grc	Ναζαρέθ, Ναζαρά	tipnr	1.0
G3478	Nazareth, Nazara	place	eng	Nazareth	gloss	1.0
G3478	Nazareth, Nazara	place	dan	Nazaret	gloss	1.0
G3478	Nazareth, Nazara	place	nld	Nazaret	gloss	1.0
G3478	Nazareth, Nazara	place	swa	Nazareti	gloss	1.0
G3478	Nazareth, Nazara	place	arb	النَّاصِرَةِ	aligned	1.0
G3478	Nazareth, Nazara	place	arb	نَاصِرَةُ	aligned	1.0
G3478	Nazareth, Nazara	place	arb	نَاصِرَةِ	aligned	1.0
G3478	Nazareth, Nazara	place	arb	ٱلنَّاصِرَةِ	aligned	1.0
G3478	Nazareth, Nazara	place	asm	নাচৰত	aligned	1.0
G3478	Nazareth, Nazara	place	asm	নাচৰতৰ	aligned	1.0
G3478	Nazareth, Nazara	place	asm	নাচৰতলৈ	aligned	0.667
G3478	Nazareth, Nazara	place	ben	নাসরতে	aligned	1.0
G3478	Nazareth, Nazara	place	ben	নাসরৎ	aligned	1.0
G3478	Nazareth, Nazara	place	ben	নাসরতীয়	aligned	0.143
G3478	Nazareth, Nazara	place	eng	nazareth	aligned	0.511
G3478	Nazareth, Nazara	place	fra	nazareth	aligned	0.45
G3478	Nazareth, Nazara	place	hau	nazaret	aligned	0.9
G3478	Nazareth, Nazara	place	hau	banazare	aligned	0.105
G3478	Nazareth, Nazara	place	hin	नासरत	aligned	1.0
G3478	Nazareth, Nazara	place	por	nazareth	aligned	0.917
G3478	Nazareth, Nazara	place	spa	nazaret	aligned	0.706
G3479	Nazarēnos	place	grc	Ναζαρηνός	tipnr	1.0
G3479	Nazarēnos	place	eng	Nazareth	gloss	1.0
G3479	Nazarēnos	place	fra	Nazaréen	gloss	1.0
G3479	Nazarēnos	place	spa	nazareno	gloss	1.0
G3479	Nazarēnos	place	cmn-Hans	拿撒勒人;《思》纳匝肋人	gloss	1.0
G3479	Nazarēnos	place	cmn-Hant	拿撒勒人;《思》納匝肋人	gloss	1.0
G3479	Nazarēnos	place	dan	nazareisk; fra Nazaret	gloss	1.0
G3479	Nazarēnos	place	nld	uit Nazaret	gloss	1.0
G3479	Nazarēnos	place	swa	Mnazareti,	gloss	1.0
G3479	Nazarēnos	place	arb	ٱلنَّاصِرِيُّ	aligned	0.5
G3479	Nazarēnos	place	arb	النَّاصِرِيُّ	aligned	0.4
G3479	Nazarēnos	place	arb	ٱلنَّاصِرِيِّ	aligned	0.333
G3479	Nazarēnos	place	asm	নাচৰতীয়া	aligned	0.3
G3479	Nazarēnos	place	eng	nazarene	aligned	0.429
G3479	Nazarēnos	place	eng	nazareth	aligned	0.111
G3479	Nazarēnos	place	fra	nazareth	aligned	0.15
G3479	Nazarēnos	place	hau	banazare	aligned	0.263
G3479	Nazarēnos	place	hin	नासरी	aligned	0.2
G3479	Nazarēnos	place	por	nazareno	aligned	0.273
G3480	Nazōraios	place	grc	Ναζωραῖος	tipnr	1.0
G3480	Nazōraios	place	eng	Nazareth	gloss	1.0
G3480	Nazōraios	place	fra	Nazôréen	gloss	1.0
G3480	Nazōraios	place	spa	Nazareno	gloss	1.0
G3480	Nazōraios	place	cmn-Hans	拿撒勒人;《思》纳匝肋人	gloss	1.0
G3480	Nazōraios	place	cmn-Hant	拿撒勒人;《思》納匝肋人	gloss	1.0
G3480	Nazōraios	place	dan	Nazaret	gloss	1.0
G3480	Nazōraios	place	nld	Nazoreeër	gloss	1.0
G3480	Nazōraios	place	swa	Mnazareti, wanazareti	gloss	1.0
G3480	Nazōraios	place	arb	ٱلنَّاصِرِيَّ	aligned	0.8
G3480	Nazōraios	place	arb	ٱلنَّاصِرِيِّ	aligned	0.667
G3480	Nazōraios	place	arb	ٱلنَّاصِرِيُّ	aligned	0.5
G3480	Nazōraios	place	asm	নাচৰতীয়া	aligned	0.65
G3480	Nazōraios	place	ben	নাসরতের	aligned	0.8
G3480	Nazōraios	place	ben	নাসরতীয়	aligned	0.357
G3480	Nazōraios	place	eng	nazarenes	aligned	1.0
G3480	Nazōraios	place	eng	nazarene	aligned	0.571
G3480	Nazōraios	place	eng	nazareth	aligned	0.333
G3480	Nazōraios	place	fra	nazareth	aligned	0.15
G3480	Nazōraios	place	hau	banazare	aligned	0.632
G3480	Nazōraios	place	hin	नासरी	aligned	0.733
G3480	Nazōraios	place	por	nazareno	aligned	0.727
G3480	Nazōraios	place	rus	назорея	aligned	0.4
G3480	Nazōraios	place	spa	nazareno	aligned	0.636
G3480	Nazōraios	place	spa	nazaret	aligned	0.294
G3481	Nathan	person	grc	Ναθάν	tipnr	1.0
G3481	Nathan	person	eng	Nathan	gloss	1.0
G3481	Nathan	person	fra	Nathan	gloss	1.0
G3481	Nathan	person	spa	Natán	gloss	1.0
G3481	Nathan	person	cmn-Hans	拿单;《思》纳堂	gloss	1.0
G3481	Nathan	person	cmn-Hant	拿單;《思》納堂	gloss	1.0
G3481	Nathan	person	dan	Natan	gloss	1.0
G3481	Nathan	person	nld	Natan	gloss	1.0
G3481	Nathan	person	swa	nathani	gloss	1.0
G3481	Nathan	person	arb	نَاثَانَ	aligned	0.143
G3482	Nathanaēl	person	grc	Ναθαναήλ	tipnr	1.0
G3482	Nathanaēl	person	eng	Nathanael	gloss	1.0
G3482	Nathanaēl	person	fra	Nathanaël	gloss	1.0
G3482	Nathanaēl	person	spa	Natanel	gloss	1.0
G3482	Nathanaēl	person	cmn-Hans	拿但业;《思》纳塔乃耳	gloss	1.0
G3482	Nathanaēl	person	cmn-Hant	拿但業;《思》納塔乃耳	gloss	1.0
G3482	Nathanaēl	person	dan	fra Nazaret	gloss	1.0
G3482	Nathanaēl	person	nld	Natanaël	gloss	1.0
G3482	Nathanaēl	person	swa	Nathanaeli	gloss	1.0
G3482	Nathanaēl	person	arb	نَثَنَائِيلَ	aligned	0.8
G3482	Nathanaēl	person	arb	نَثَنَائِيلُ	aligned	0.6
G3482	Nathanaēl	person	asm	নথনেলক	aligned	1.0
G3482	Nathanaēl	person	asm	নথনেলে	aligned	1.0
G3482	Nathanaēl	person	ben	নথনেল	aligned	1.0
G3482	Nathanaēl	person	ben	নথনেলকে	aligned	1.0
G3482	Nathanaēl	person	eng	nathanael	aligned	1.0
G3482	Nathanaēl	person	fra	nathanaël	aligned	1.0
G3482	Nathanaēl	person	hau	natanayel	aligned	1.0
G3482	Nathanaēl	person	por	nathanael	aligned	1.0
G3482	Nathanaēl	person	rus	нафанаил	aligned	0.6
G3482	Nathanaēl	person	spa	natanael	aligned	1.0
G3484	Nain	place	grc	Ναΐν	tipnr	1.0
G3484	Nain	place	eng	Nain	gloss	1.0
G3484	Nain	place	fra	Naïn	gloss	1.0
G3484	Nain	place	spa	Naín	gloss	1.0
G3484	Nain	place	cmn-Hans	拿因;《思》纳因	gloss	1.0
G3484	Nain	place	cmn-Hant	拿因;《思》納因	gloss	1.0
G3484	Nain	place	dan	Nain	gloss	1.0
G3484	Nain	place	nld	Naïn	gloss	1.0
G3484	Nain	place	swa	naini	gloss	1.0
G3484	Nain	place	eng	nain	aligned	1.0
G3486	Naoum	person	grc	Ναούμ	tipnr	1.0
G3486	Naoum	person	eng	Nahum	gloss	1.0
G3486	Naoum	person	fra	Nahoum	gloss	1.0
G3486	Naoum	person	spa	Nahum	gloss	1.0
G3486	Naoum	person	cmn-Hans	拿鸿;《思》纳洪	gloss	1.0
G3486	Naoum	person	cmn-Hant	拿鸿;《思》納洪	gloss	1.0
G3486	Naoum	person	dan	Nahum	gloss	1.0
G3486	Naoum	person	nld	Nahum	gloss	1.0
G3486	Naoum	person	swa	nahumu	gloss	1.0
G3486	Naoum	person	arb	نَاحُومَ	aligned	0.667
G3488	Narkissos	person	grc	Νάρκισσος	tipnr	1.0
G3488	Narkissos	person	eng	Narcissus	gloss	1.0
G3488	Narkissos	person	fra	Narcisse	gloss	1.0
G3488	Narkissos	person	spa	Narciso	gloss	1.0
G3488	Narkissos	person	cmn-Hans	拿其数;《思》纳尔基索	gloss	1.0
G3488	Narkissos	person	cmn-Hant	拿其數;《思》納爾基索	gloss	1.0
G3488	Narkissos	person	dan	Narkissos	gloss	1.0
G3488	Narkissos	person	nld	Narcissus	gloss	1.0
G3488	Narkissos	person	swa	narkiso	gloss	1.0
G3488	Narkissos	person	eng	narcissus	aligned	1.0
G3493	Nachōr	person	grc	Ναχώρ	tipnr	1.0
G3493	Nachōr	person	eng	Nahor	gloss	1.0
G3493	Nachōr	person	fra	Nahor	gloss	1.0
G3493	Nachōr	person	spa	Nacor	gloss	1.0
G3493	Nachōr	person	cmn-Hans	拿鹤;《思》纳曷尔	gloss	1.0
G3493	Nachōr	person	cmn-Hant	拿鶴;《思》納曷爾	gloss	1.0
G3493	Nachōr	person	dan	Nakor	gloss	1.0
G3493	Nachōr	person	nld	Nachor	gloss	1.0
G3493	Nachōr	person	swa	nahori	gloss	1.0
G3493	Nachōr	person	arb	نَاحُورَ	aligned	0.182
G3496	Neapolis	place	grc	Νεάπολις	tipnr	1.0
G3496	Neapolis	place	eng	Neapolis	gloss	1.0
G3496	Neapolis	place	fra	Néapolis	gloss	1.0
G3496	Neapolis	place	spa	Neápolis	gloss	1.0
G3496	Neapolis	place	cmn-Hans	尼亚坡里;《和》尼亚波利;《思》乃阿颇里	gloss	1.0
G3496	Neapolis	place	cmn-Hant	尼亞坡里;《和》尼亞波利;《思》乃阿頗里	gloss	1.0
G3496	Neapolis	place	eng	neapolis	aligned	1.0
G3497	Neeman, Naiman	person	grc	Νεεμάν, Ναιμάν	tipnr	1.0
G3497	Neeman, Naiman	person	eng	Naaman	gloss	1.0
G3497	Neeman, Naiman	person	dan	Na'aman	gloss	1.0
G3497	Neeman, Naiman	person	nld	Naäman	gloss	1.0
G3497	Neeman, Naiman	person	swa	naamani	gloss	1.0
G3505	Nerōn	person	grc	Νέρων	tipnr	1.0
G3505	Nerōn	person	eng	Nero	gloss	1.0
G3508	Nephthaleim	person	grc	Νεφθαλείμ	tipnr	1.0
G3508	Nephthaleim	person	eng	Naphtali	gloss	1.0
G3508	Nephthaleim	person	fra	Nephtali	gloss	1.0
G3508	Nephthaleim	person	spa	Neftalí	gloss	1.0
G3508	Nephthaleim	person	cmn-Hans	拿弗他利;《思》纳斐塔里	gloss	1.0
G3508	Nephthaleim	person	cmn-Hant	拿弗他利;《思》納斐塔里	gloss	1.0
G3508	Nephthaleim	person	dan	Naftali	gloss	1.0
G3508	Nephthaleim	person	nld	Naftali	gloss	1.0
G3508	Nephthaleim	person	swa	naftali	gloss	1.0
G3508	Nephthaleim	person	arb	نَفْتَالِيمَ	aligned	1.0
G3508	Nephthaleim	person	asm	নপ্তালী	aligned	1.0
G3508	Nephthaleim	person	ben	নপ্তালি	aligned	1.0
G3508	Nephthaleim	person	fra	nephthali	aligned	1.0
G3508	Nephthaleim	person	hau	naftali	aligned	1.0
G3508	Nephthaleim	person	por	naphtali	aligned	1.0
G3508	Nephthaleim	person	spa	nephtalim	aligned	1.0
G3517	Nēreus	person	grc	Νηρεύς	tipnr	1.0
G3517	Nēreus	person	eng	Nereus	gloss	1.0
G3517	Nēreus	person	fra	Nérée	gloss	1.0
G3517	Nēreus	person	spa	Nereo	gloss	1.0
G3517	Nēreus	person	cmn-Hans	尼利亚;《思》乃勒乌	gloss	1.0
G3517	Nēreus	person	cmn-Hant	尼利亞;《思》乃勒烏	gloss	1.0
G3517	Nēreus	person	dan	Nereus	gloss	1.0
G3517	Nēreus	person	nld	Nereus	gloss	1.0
G3517	Nēreus	person	swa	nerea	gloss	1.0
G3517	Nēreus	person	arb	وَنِيرِيُوسَ	aligned	1.0
G3517	Nēreus	person	eng	nereus	aligned	1.0
G3518	Nēri	person	grc	Νηρί	tipnr	1.0
G3518	Nēri	person	eng	Neri	gloss	1.0
G3518	Nēri	person	fra	Néri	gloss	1.0
G3518	Nēri	person	spa	Neri	gloss	1.0
G3518	Nēri	person	cmn-Hans	尼利;《思》乃黎	gloss	1.0
G3518	Nēri	person	cmn-Hant	尼利;《思》乃黎	gloss	1.0
G3518	Nēri	person	dan	Neri	gloss	1.0
G3518	Nēri	person	nld	Neri	gloss	1.0
G3518	Nēri	person	swa	resa, zerubabeli, yoana, neri, shealtieli	gloss	1.0
G3518	Nēri	person	arb	نِيرِي	aligned	0.333
G3518	Nēri	person	eng	neri	aligned	1.0
G3526	Niger	person	grc	Νίγερ	tipnr	1.0
G3526	Niger	person	eng	Niger	gloss	1.0
G3526	Niger	person	fra	Niger	gloss	1.0
G3526	Niger	person	spa	Niger	gloss	1.0
G3526	Niger	person	cmn-Hans	《和2010》《和》尼结;《现》黑汉;《思》尼革尔	gloss	1.0
G3526	Niger	person	cmn-Hant	《和2010》《和》尼結;《現》黑漢;《思》尼革爾	gloss	1.0
G3526	Niger	person	dan	Niger	gloss	1.0
G3526	Niger	person	nld	Niger	gloss	1.0
G3526	Niger	person	swa	nigeri	gloss	1.0
G3526	Niger	person	eng	niger	aligned	1.0
G3527	Nikanōr	person	grc	Νικάνωρ	tipnr	1.0
G3527	Nikanōr	person	eng	Nicanor	gloss	1.0
G3527	Nikanōr	person	fra	Nicanor	gloss	1.0
G3527	Nikanōr	person	spa	Nicanor	gloss	1.0
G3527	Nikanōr	person	cmn-Hans	尼迦挪;《思》尼加诺尔	gloss	1.0
G3527	Nikanōr	person	cmn-Hant	尼迦挪;《思》尼加諾爾	gloss	1.0
G3527	Nikanōr	person	dan	Nikanor	gloss	1.0
G3527	Nikanōr	person	nld	Nikanor	gloss	1.0
G3527	Nikanōr	person	swa	nikanori	gloss	1.0
G3527	Nikanōr	person	eng	nicanor	aligned	1.0
G3530	Nikodēmos	person	grc	Νικόδημος	tipnr	1.0
G3530	Nikodēmos	person	eng	Nicodemus	gloss	1.0
G3530	Nikodēmos	person	fra	Nicodème	gloss	1.0
G3530	Nikodēmos	person	spa	Nicodemo	gloss	1.0
G3530	Nikodēmos	person	cmn-Hans	尼哥德慕;《和》尼哥底母;《思》尼苛德摩	gloss	1.0
G3530	Nikodēmos	person	cmn-Hant	尼哥德慕;《和》尼哥底母;《思》尼苛德摩	gloss	1.0
G3530	Nikodēmos	person	dan	Nikodemus	gloss	1.0
G3530	Nikodēmos	person	nld	Nikodemus	gloss	1.0
G3530	Nikodēmos	person	swa	nikodemo	gloss	1.0
G3530	Nikodēmos	person	arb	نِيقُودِيمُوسُ	aligned	1.0
G3530	Nikodēmos	person	asm	নীকদীম	aligned	1.0
G3530	Nikodēmos	person	asm	নীকদীমে	aligned	1.0
G3530	Nikodēmos	person	eng	nicodemus	aligned	1.0
G3530	Nikodēmos	person	fra	nicodème	aligned	1.0
G3530	Nikodēmos	person	hau	nikodimus	aligned	1.0
G3530	Nikodēmos	person	por	nicodemos	aligned	0.8
G3530	Nikodēmos	person	rus	никодим	aligned	0.667
G3530	Nikodēmos	person	spa	nicodemo	aligned	1.0
G3531	Nikolaitēs	other	grc	Νικολαΐτης	tipnr	1.0
G3531	Nikolaitēs	other	eng	Nicolaitan	gloss	1.0
G3531	Nikolaitēs	other	fra	Nicolaïte	gloss	1.0
G3531	Nikolaitēs	other	spa	nicolaítas	gloss	1.0
G3531	Nikolaitēs	other	cmn-Hans	《和》尼哥拉党;《现》尼哥拉派;《思》尼苛劳党	gloss	1.0
G3531	Nikolaitēs	other	cmn-Hant	《和》尼哥拉黨;《現》尼哥拉派;《思》尼苛勞黨	gloss	1.0
G3531	Nikolaitēs	other	dan	nikolaitter	gloss	1.0
G3531	Nikolaitēs	other	nld	Nikolaïet	gloss	1.0
G3531	Nikolaitēs	other	swa	wanikolai, wayachukia	gloss	1.0
G3531	Nikolaitēs	other	arb	ٱلنُّقُولَاوِيِّينَ	aligned	1.0
G3531	Nikolaitēs	other	eng	nicolaitans	aligned	0.75
G3531	Nikolaitēs	other	hau	nikolaitawa	aligned	1.0
G3531	Nikolaitēs	other	por	nicolaitas	aligned	1.0
G3532	Nikolaos	person	grc	Νικόλαος	tipnr	1.0
G3532	Nikolaos	person	eng	Nicolaus	gloss	1.0
G3532	Nikolaos	person	fra	Nicolas	gloss	1.0
G3532	Nikolaos	person	spa	Nicolás	gloss	1.0
G3532	Nikolaos	person	cmn-Hans	尼哥拉;《思》尼苛劳	gloss	1.0
G3532	Nikolaos	person	cmn-Hant	尼哥拉;《思》尼苛勞	gloss	1.0
G3532	Nikolaos	person	dan	Nikolaos	gloss	1.0
G3532	Nikolaos	person	nld	Nikolaüs	gloss	1.0
G3532	Nikolaos	person	swa	nikolao	gloss	1.0
G3533	Nikopolis	place	grc	Νικόπολις	tipnr	1.0
G3533	Nikopolis	place	eng	Nicopolis	gloss	1.0
G3533	Nikopolis	place	fra	Nicopolis	gloss	1.0
G3533	Nikopolis	place	spa	Nicópolis	gloss	1.0
G3533	Nikopolis	place	cmn-Hans	尼哥坡里;《和》尼哥波立;《思》尼苛颇里	gloss	1.0
G3533	Nikopolis	place	cmn-Hant	尼哥坡里;《和》尼哥波立;《思》尼苛頗里	gloss	1.0
G3533	Nikopolis	place	dan	Nikopolis	gloss	1.0
G3533	Nikopolis	place	nld	Nikopolis	gloss	1.0
G3533	Nikopolis	place	swa	nikopoli	gloss	1.0
G3533	Nikopolis	place	arb	نِيكُوبُولِيسَ	aligned	1.0
G3533	Nikopolis	place	eng	nicopolis	aligned	1.0
G3535	Nineui	place	grc	Νινευΐ	tipnr	1.0
G3535	Nineui	place	eng	Nineveh	gloss	1.0
G3536	Nineuitēs	place	grc	Νινευΐτης	tipnr	1.0
G3536	Nineuitēs	place	eng	Ninevite	gloss	1.0
G3536	Nineuitēs	place	fra	Ninivite	gloss	1.0
G3536	Nineuitēs	place	spa	ninivita	gloss	1.0
G3536	Nineuitēs	place	cmn-Hans	尼尼微人	gloss	1.0
G3536	Nineuitēs	place	cmn-Hant	尼尼微人	gloss	1.0
G3536	Nineuitēs	place	dan	Nineve	gloss	1.0
G3536	Nineuitēs	place	nld	Nineviet, iemand uit Nineve	gloss	1.0
G3536	Nineuitēs	place	swa	ninawi, waninawi	gloss	1.0
G3536	Nineuitēs	place	arb	نِينَوَى	aligned	0.143
G3536	Nineuitēs	place	asm	নীনবিৰ	aligned	1.0
G3536	Nineuitēs	place	eng	ninevites	aligned	0.667
G3536	Nineuitēs	place	hin	नीनवे	aligned	0.111
G3536	Nineuitēs	place	por	ninivitas	aligned	1.0
G3561	noumēnia	other	grc	νουμηνία	tipnr	1.0
G3561	noumēnia	other	eng	New Moon	gloss	1.0
G3561	noumēnia	other	dan	nymåned	gloss	1.0
G3561	noumēnia	other	nld	(feest van de) nieuwe maan	gloss	1.0
G3561	noumēnia	other	swa	mwezi, miez	gloss	1.0
G3564	Numphas	person	grc	Νυμφᾶς	tipnr	1.0
G3564	Numphas	person	eng	Nympha	gloss	1.0
G3564	Numphas	person	fra	Nympha ou Nymphas	gloss	1.0
G3564	Numphas	person	spa	Ninfas o Ninfa	gloss	1.0
G3564	Numphas	person	cmn-Hans	宁法	gloss	1.0
G3564	Numphas	person	cmn-Hant	寧法	gloss	1.0
G3564	Numphas	person	dan	Nymfa	gloss	1.0
G3564	Numphas	person	nld	Nymfa	gloss	1.0
G3564	Numphas	person	swa	nimfa	gloss	1.0
G3575	Nōe	person	grc	Νῶε	tipnr	1.0
G3575	Nōe	person	eng	Noah	gloss	1.0
G3575	Nōe	person	fra	Noé	gloss	1.0
G3575	Nōe	person	spa	Noé	gloss	1.0
G3575	Nōe	person	cmn-Hans	挪亚;《思》诺厄	gloss	1.0
G3575	Nōe	person	cmn-Hant	挪亞;《思》諾厄	gloss	1.0
G3575	Nōe	person	dan	Noah	gloss	1.0
G3575	Nōe	person	nld	Noach	gloss	1.0
G3575	Nōe	person	swa	nuhu	gloss	1.0
G3575	Nōe	person	arb	نُوحٍ	aligned	0.35
G3575	Nōe	person	arb	نُوحٌ	aligned	0.207
G3575	Nōe	person	asm	নোহ	aligned	1.0
G3575	Nōe	person	asm	নোহৰ	aligned	1.0
G3575	Nōe	person	ben	নোহ	aligned	1.0
G3575	Nōe	person	ben	নোহের	aligned	1.0
G3575	Nōe	person	eng	noah	aligned	0.132
G3575	Nōe	person	fra	noé	aligned	1.0
G3575	Nōe	person	hau	nuhu	aligned	1.0
G3575	Nōe	person	hin	नूह	aligned	0.151
G3575	Nōe	person	por	noé	aligned	0.875
G3575	Nōe	person	spa	noé	aligned	0.151
G3604	Ozias	person	grc	Ὀζίας	tipnr	1.0
G3604	Ozias	person	eng	Uzziah	gloss	1.0
G3604	Ozias	person	fra	Ozais	gloss	1.0
G3604	Ozias	person	spa	Uzías	gloss	1.0
G3604	Ozias	person	cmn-Hans	乌西雅;《和》乌西亚;《思》乌齐雅	gloss	1.0
G3604	Ozias	person	cmn-Hant	烏西雅;《和》烏西亞;《思》烏齊雅	gloss	1.0
G3604	Ozias	person	dan	Uzzija	gloss	1.0
G3604	Ozias	person	nld	Uzzia	gloss	1.0
G3604	Ozias	person	swa	uzia	gloss	1.0
G3604	Ozias	person	fra	ozias	aligned	1.0
G3604	Ozias	person	hau	azariya	aligned	1.0
G3604	Ozias	person	por	ozias	aligned	1.0
G3604	Ozias	person	spa	ozías	aligned	1.0
G3652	Olumpas	person	grc	Ὀλυμπᾶς	tipnr	1.0
G3652	Olumpas	person	eng	Olympas	gloss	1.0
G3652	Olumpas	person	fra	Olympas	gloss	1.0
G3652	Olumpas	person	spa	Olimpas	gloss	1.0
G3652	Olumpas	person	cmn-Hans	阿林巴;《思》敖林帕	gloss	1.0
